,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,487,75,286.0,85.0,196.0,78.0,,,,,Mitte,2025-12-06,2026-01-05
1,1110,136,69,,,,,,,,,Mitte,2025-12-06,2026-01-05
2,1200,312,68,283.0,68.0,161.0,70.0,39.0,84.0,156.0,47.0,Friedrichshain,2025-12-06,2026-01-05
3,1204,184,87,,,,,,,,,Am Friedrichshain,2025-12-06,2026-01-05
4,1300,371,94,,,216.0,79.0,72.0,103.0,,,Prenzlauer Berg,2025-12-06,2026-01-05
5,1310,129,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-06,2026-01-05
6,1400,229,77,,,163.0,71.0,71.0,93.0,,,Moabit,2025-12-06,2026-01-05
7,1500,582,72,240.0,80.0,157.0,89.0,,,37.0,63.0,Urban,2025-12-06,2026-01-05
8,1600,515,76,145.0,73.0,144.0,101.0,61.0,134.0,,,Kreuzberg,2025-12-06,2026-01-05
9,1700,233,68,,,130.0,71.0,44.0,109.0,,,Tiergarten,2025-12-06,2026-01-05
10,2100,400,69,280.0,71.0,142.0,79.0,30.0,56.0,,,Schillerpark,2025-12-06,2026-01-05
11,2200,433,74,42.0,74.0,161.0,85.0,34.0,109.0,109.0,102.0,Wittenau,2025-12-06,2026-01-05
12,2300,268,84,89.0,93.0,74.0,86.0,,,,,Hermsdorf,2025-12-06,2026-01-05
13,2320,83,81,,,,,,,,,Frohnau,2025-12-06,2026-01-05
14,2400,323,70,235.0,61.0,119.0,90.0,27.0,113.0,,,Tegel,2025-12-06,2026-01-05
15,2420,80,116,,,,,,,,,Tegelort,2025-12-06,2026-01-05
16,2500,442,65,,,219.0,74.0,,,5.0,142.0,Wedding,2025-12-06,2026-01-05
17,2600,286,98,233.0,72.0,92.0,103.0,9.0,129.0,91.0,103.0,Pankow,2025-12-06,2026-01-05
18,2604,156,72,,,,,,,,,Pankow Mitte,2025-12-06,2026-01-05
19,2630,127,89,,,,,,,,,Blankenfelde,2025-12-06,2026-01-05
20,2640,130,110,,,,,,,,,Wilhelmsruh,2025-12-06,2026-01-05
21,2704,89,80,,,,,,,,,Buch,2025-12-06,2026-01-05
22,2720,118,84,,,,,,,,,Karow,2025-12-06,2026-01-05
23,3100,369,80,220.0,76.0,197.0,79.0,37.0,97.0,65.0,100.0,Spandau-Nord,2025-12-06,2026-01-05
24,3103,81,91,,,,,,,,,Lynar,2025-12-06,2026-01-05
25,3104,100,73,,,,,,,,,Falkenhagener Feld,2025-12-06,2026-01-05
26,3110,149,95,,,,,,,,,Staaken,2025-12-06,2026-01-05
27,3200,451,73,204.0,85.0,166.0,78.0,21.0,93.0,,,Spandau-Süd,2025-12-06,2026-01-05
28,3220,88,78,,,,,,,,,Kladow,2025-12-06,2026-01-05
29,3300,423,74,316.0,63.0,312.0,84.0,30.0,116.0,146.0,94.0,Suarez,2025-12-06,2026-01-05
30,3304,147,110,,,,,,,,,Westend,2025-12-06,2026-01-05
31,3400,360,77,275.0,94.0,178.0,90.0,,,,,Wilmersdorf,2025-12-06,2026-01-05
32,3404,119,113,,,,,,,,,Schmargendorf,2025-12-06,2026-01-05
33,3490,167,104,,,,,,,,,Friedenau,2025-12-06,2026-01-05
34,3500,381,82,,,180.0,113.0,56.0,129.0,59.0,114.0,Ranke,2025-12-06,2026-01-05
35,3503,40,103,,,,,,,,,Budapester,2025-12-06,2026-01-05
36,3504,115,72,,,,,,,,,Tiergarten-Süd,2025-12-06,2026-01-05
37,3608,110,80,,,77.0,90.0,28.0,93.0,21.0,123.0,TXL/Charlottenburg Nord,2025-12-06,2026-01-05
38,3690,158,62,28.0,68.0,,,,,,,Siemensstadt,2025-12-06,2026-01-05
39,4100,325,107,206.0,120.0,118.0,121.0,12.0,133.0,38.0,119.0,Zehlendorf,2025-12-06,2026-01-05
40,4200,379,102,,,138.0,77.0,18.0,90.0,,,Steglitz,2025-12-06,2026-01-05
41,4300,368,63,196.0,81.0,132.0,85.0,32.0,111.0,155.0,100.0,Tempelhof,2025-12-06,2026-01-05
42,4390,215,71,57.0,116.0,,,,,,,Mariendorf,2025-12-06,2026-01-05
43,4400,439,72,257.0,74.0,134.0,88.0,29.0,119.0,,,Schöneberg,2025-12-06,2026-01-05
44,4500,186,86,,,40.0,93.0,,,,,Wannsee,2025-12-06,2026-01-05
45,4600,326,67,,,94.0,77.0,20.0,122.0,,,Lichterfelde,2025-12-06,2026-01-05
46,4604,164,99,,,,,,,,,Lankwitz,2025-12-06,2026-01-05
47,4700,310,86,245.0,80.0,127.0,100.0,19.0,137.0,,,Marienfelde,2025-12-06,2026-01-05
48,4710,188,80,,,,,,,,,Lichtenrade,2025-12-06,2026-01-05
49,4790,112,77,,,,,,,,,Marienfelde-Süd,2025-12-06,2026-01-05
50,5100,616,78,268.0,71.0,170.0,96.0,40.0,91.0,,,Neukölln,2025-12-06,2026-01-05
51,5200,419,80,234.0,74.0,151.0,84.0,16.0,114.0,,,Buckow,2025-12-06,2026-01-05
52,5210,148,101,,,,,,,,,Rudow,2025-12-06,2026-01-05
53,5300,408,81,234.0,86.0,148.0,81.0,22.0,87.0,78.0,79.0,Treptow,2025-12-06,2026-01-05
54,5304,128,100,,,,,,,,,Bohnsdorf,2025-12-06,2026-01-05
55,5330,80,94,,,,,,,,,Altglienicke,2025-12-06,2026-01-05
56,5390,81,74,,,,,,,,,Adlershof,2025-12-06,2026-01-05
57,5400,404,102,212.0,105.0,146.0,110.0,23.0,132.0,,,Köpenick,2025-12-06,2026-01-05
58,5404,113,102,,,,,,,,,Salvador-Allende,2025-12-06,2026-01-05
59,5410,130,77,,,,,,,,,Friedrichshagen,2025-12-06,2026-01-05
60,5490,42,67,,,,,,,,,Rahnsdorf,2025-12-06,2026-01-05
61,6100,642,97,236.0,83.0,251.0,96.0,77.0,109.0,115.0,121.0,Marzahn,2025-12-06,2026-01-05
62,6110,71,127,,,,,,,,,Marzahn,2025-12-06,2026-01-05
63,6120,42,116,,,,,,,,,Biesdorf,2025-12-06,2026-01-05
64,6200,486,94,236.0,91.0,115.0,105.0,9.0,113.0,,,Hellersdorf,2025-12-06,2026-01-05
65,6204,125,101,,,,,,,,,Kaulsdorf,2025-12-06,2026-01-05
66,6300,428,84,228.0,81.0,176.0,94.0,52.0,105.0,5.0,122.0,Weißensee,2025-12-06,2026-01-05
67,6310,134,95,,,,,,,,,Hohenschönhausen,2025-12-06,2026-01-05
68,6320,176,140,181.0,119.0,,,,,,,Falkenberg,2025-12-06,2026-01-05
69,6330,134,133,,,,,,,,,Wartenberg,2025-12-06,2026-01-05
70,6400,764,87,276.0,114.0,162.0,107.0,32.0,124.0,,,Lichtenberg,2025-12-06,2026-01-05
71,6490,146,82,,,,,,,,,Rummelsburg,2025-12-06,2026-01-05
72,6500,186,100,,,,,,,,,Karlshorst,2025-12-06,2026-01-05
