,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,478,86,269.0,94.0,169.0,89.0,,,5.0,138.0,Mitte,2026-02-06,2026-03-08
1,1200,465,75,267.0,68.0,167.0,77.0,58.0,88.0,160.0,51.0,Friedrichshain,2026-02-06,2026-03-08
2,1204,230,60,,,,,,,,,Am Friedrichshain,2026-02-06,2026-03-08
3,1300,378,89,,,190.0,68.0,70.0,96.0,,,Prenzlauer Berg,2026-02-06,2026-03-08
4,1310,193,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-06,2026-03-08
5,1400,202,67,,,126.0,78.0,59.0,92.0,,,Moabit,2026-02-06,2026-03-08
6,1500,529,75,280.0,83.0,143.0,86.0,,,30.0,81.0,Urban,2026-02-06,2026-03-08
7,1600,500,69,153.0,70.0,140.0,94.0,71.0,121.0,,,Kreuzberg,2026-02-06,2026-03-08
8,1700,249,65,,,121.0,80.0,33.0,99.0,,,Tiergarten,2026-02-06,2026-03-08
9,2100,357,69,291.0,68.0,92.0,88.0,34.0,107.0,,,Schillerpark,2026-02-06,2026-03-08
10,2200,458,76,295.0,96.0,122.0,104.0,26.0,128.0,77.0,112.0,Wittenau,2026-02-06,2026-03-08
11,2300,249,80,,,57.0,87.0,,,,,Hermsdorf,2026-02-06,2026-03-08
12,2320,70,79,,,,,,,,,Frohnau,2026-02-06,2026-03-08
13,2400,344,65,,,94.0,76.0,12.0,82.0,,,Tegel,2026-02-06,2026-03-08
14,2402,42,104,,,,,,,,,Konradshöhe,2026-02-06,2026-03-08
15,2420,39,113,,,,,,,,,Tegelort,2026-02-06,2026-03-08
16,2500,471,63,,,249.0,71.0,,,,,Wedding,2026-02-06,2026-03-08
17,2600,292,96,216.0,66.0,100.0,103.0,6.0,124.0,71.0,87.0,Pankow,2026-02-06,2026-03-08
18,2604,146,57,,,,,,,,,Pankow Mitte,2026-02-06,2026-03-08
19,2630,97,77,,,,,,,,,Blankenfelde,2026-02-06,2026-03-08
20,2640,104,92,,,,,,,,,Wilhelmsruh,2026-02-06,2026-03-08
21,2704,102,70,,,,,,,,,Buch,2026-02-06,2026-03-08
22,2720,99,85,,,,,,,,,Karow,2026-02-06,2026-03-08
23,3100,320,73,239.0,76.0,153.0,78.0,19.0,119.0,58.0,105.0,Spandau-Nord,2026-02-06,2026-03-08
24,3103,77,88,,,,,,,,,Lynar,2026-02-06,2026-03-08
25,3104,110,78,,,,,,,,,Falkenhagener Feld,2026-02-06,2026-03-08
26,3110,156,92,,,,,,,,,Staaken,2026-02-06,2026-03-08
27,3200,470,72,102.0,73.0,170.0,71.0,25.0,108.0,,,Spandau-Süd,2026-02-06,2026-03-08
28,3220,75,92,,,,,,,,,Kladow,2026-02-06,2026-03-08
29,3300,415,67,308.0,57.0,232.0,78.0,47.0,103.0,130.0,78.0,Suarez,2026-02-06,2026-03-08
30,3304,137,115,,,,,,,,,Westend,2026-02-06,2026-03-08
