,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,403,52,288.0,62.0,168.0,66.0,,,,,Mitte,2026-07-10,2026-08-09
1,1200,531,76,284.0,70.0,168.0,94.0,54.0,88.0,192.0,61.0,Friedrichshain,2026-07-10,2026-08-09
2,1204,205,60,,,,,,,,,Am Friedrichshain,2026-07-10,2026-08-09
3,1300,360,84,,,168.0,72.0,85.0,98.0,,,Prenzlauer Berg,2026-07-10,2026-08-09
4,1310,121,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-10,2026-08-09
5,1400,213,77,,,138.0,55.0,52.0,84.0,,,Moabit,2026-07-10,2026-08-09
6,1500,561,60,273.0,61.0,159.0,49.0,,,21.0,117.0,Urban,2026-07-10,2026-08-09
7,1600,456,70,129.0,67.0,139.0,65.0,54.0,86.0,,,Kreuzberg,2026-07-10,2026-08-09
8,1700,237,72,,,136.0,70.0,24.0,116.0,,,Tiergarten,2026-07-10,2026-08-09
9,2100,313,76,262.0,63.0,106.0,64.0,28.0,90.0,,,Schillerpark,2026-07-10,2026-08-09
10,2200,395,68,272.0,80.0,115.0,81.0,20.0,104.0,82.0,98.0,Wittenau,2026-07-10,2026-08-09
11,2300,209,63,,,69.0,55.0,,,,,Hermsdorf,2026-07-10,2026-08-09
12,2320,65,77,,,,,,,,,Frohnau,2026-07-10,2026-08-09
13,2400,299,65,,,112.0,77.0,22.0,112.0,,,Tegel,2026-07-10,2026-08-09
14,2402,62,89,,,,,,,,,Konradshöhe,2026-07-10,2026-08-09
15,2500,455,70,,,257.0,66.0,,,,,Wedding,2026-07-10,2026-08-09
16,2600,276,101,205.0,72.0,90.0,91.0,8.0,142.0,64.0,105.0,Pankow,2026-07-10,2026-08-09
17,2604,110,61,,,,,,,,,Pankow Mitte,2026-07-10,2026-08-09
18,2630,115,75,,,,,,,,,Blankenfelde,2026-07-10,2026-08-09
19,2640,155,107,,,,,,,,,Wilhelmsruh,2026-07-10,2026-08-09
20,2704,88,75,,,,,,,,,Buch,2026-07-10,2026-08-09
21,2720,108,81,,,,,,,,,Karow,2026-07-10,2026-08-09
22,3100,365,74,230.0,74.0,179.0,75.0,46.0,113.0,66.0,105.0,Spandau-Nord,2026-07-10,2026-08-09
23,3103,77,95,,,,,,,,,Lynar,2026-07-10,2026-08-09
24,3104,94,79,,,,,,,,,Falkenhagener Feld,2026-07-10,2026-08-09
25,3110,131,95,,,,,,,,,Staaken,2026-07-10,2026-08-09
26,3200,348,67,95.0,72.0,156.0,71.0,18.0,112.0,,,Spandau-Süd,2026-07-10,2026-08-09
27,3220,68,95,,,,,,,,,Kladow,2026-07-10,2026-08-09
28,3300,386,75,309.0,55.0,183.0,75.0,38.0,125.0,143.0,82.0,Suarez,2026-07-10,2026-08-09
29,3304,114,102,,,,,,,,,Westend,2026-07-10,2026-08-09
30,3400,300,61,,,155.0,48.0,,,,,Wilmersdorf,2026-07-10,2026-08-09
31,3404,113,112,,,,,,,,,Schmargendorf,2026-07-10,2026-08-09
32,3490,83,87,,,,,,,,,Friedenau,2026-07-10,2026-08-09
33,3500,313,87,,,159.0,96.0,72.0,118.0,108.0,129.0,Ranke,2026-07-10,2026-08-09
34,3503,58,119,,,,,,,,,Budapester,2026-07-10,2026-08-09
35,3504,114,61,,,,,,,,,Tiergarten-Süd,2026-07-10,2026-08-09
36,3600,190,64,215.0,61.0,104.0,56.0,27.0,92.0,19.0,73.0,Charlottenburg-Nord,2026-07-10,2026-08-09
37,3690,8,49,,,28.0,37.0,,,,,Siemensstadt,2026-07-10,2026-08-09
38,4100,276,86,181.0,108.0,94.0,92.0,20.0,116.0,29.0,117.0,Zehlendorf,2026-07-10,2026-08-09
39,4200,280,93,,,127.0,70.0,25.0,65.0,,,Steglitz,2026-07-10,2026-08-09
40,4300,260,62,88.0,75.0,126.0,90.0,20.0,102.0,144.0,104.0,Tempelhof,2026-07-10,2026-08-09
41,4390,188,66,44.0,102.0,,,,,,,Mariendorf,2026-07-10,2026-08-09
