,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,400,77,253.0,82.0,183.0,84.0,,,,,Mitte,2026-05-27,2026-06-26
1,1200,492,86,275.0,69.0,137.0,91.0,57.0,85.0,184.0,58.0,Friedrichshain,2026-05-27,2026-06-26
2,1204,178,58,,,,,,,,,Am Friedrichshain,2026-05-27,2026-06-26
3,1300,334,83,,,196.0,72.0,59.0,118.0,,,Prenzlauer Berg,2026-05-27,2026-06-26
4,1310,123,110,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-27,2026-06-26
5,1400,169,81,,,184.0,69.0,68.0,98.0,,,Moabit,2026-05-27,2026-06-26
6,1500,515,62,270.0,64.0,158.0,61.0,,,29.0,77.0,Urban,2026-05-27,2026-06-26
7,1600,477,69,141.0,73.0,172.0,85.0,68.0,111.0,,,Kreuzberg,2026-05-27,2026-06-26
8,1700,216,74,,,154.0,74.0,59.0,102.0,,,Tiergarten,2026-05-27,2026-06-26
9,2100,300,70,270.0,58.0,112.0,73.0,30.0,83.0,,,Schillerpark,2026-05-27,2026-06-26
10,2200,380,69,269.0,79.0,139.0,84.0,18.0,114.0,81.0,94.0,Wittenau,2026-05-27,2026-06-26
11,2300,209,59,,,64.0,70.0,,,,,Hermsdorf,2026-05-27,2026-06-26
12,2320,66,72,,,,,,,,,Frohnau,2026-05-27,2026-06-26
13,2400,293,68,,,114.0,92.0,21.0,125.0,,,Tegel,2026-05-27,2026-06-26
14,2402,74,121,,,,,,,,,Konradshöhe,2026-05-27,2026-06-26
15,2500,382,57,,,307.0,70.0,,,,,Wedding,2026-05-27,2026-06-26
16,2600,284,88,197.0,67.0,87.0,92.0,9.0,118.0,81.0,78.0,Pankow,2026-05-27,2026-06-26
17,2604,105,57,,,,,,,,,Pankow Mitte,2026-05-27,2026-06-26
18,2630,130,77,,,,,,,,,Blankenfelde,2026-05-27,2026-06-26
19,2640,120,93,,,,,,,,,Wilhelmsruh,2026-05-27,2026-06-26
20,2704,90,61,,,,,,,,,Buch,2026-05-27,2026-06-26
21,2720,104,77,,,,,,,,,Karow,2026-05-27,2026-06-26
22,3100,287,67,213.0,79.0,166.0,79.0,31.0,107.0,62.0,101.0,Spandau-Nord,2026-05-27,2026-06-26
23,3103,68,72,,,,,,,,,Lynar,2026-05-27,2026-06-26
24,3104,90,52,,,,,,,,,Falkenhagener Feld,2026-05-27,2026-06-26
25,3110,127,83,,,,,,,,,Staaken,2026-05-27,2026-06-26
26,3200,335,64,98.0,70.0,159.0,76.0,19.0,91.0,,,Spandau-Süd,2026-05-27,2026-06-26
27,3220,85,77,,,,,,,,,Kladow,2026-05-27,2026-06-26
28,3300,370,73,295.0,51.0,304.0,73.0,43.0,88.0,159.0,86.0,Suarez,2026-05-27,2026-06-26
29,3304,133,109,,,,,,,,,Westend,2026-05-27,2026-06-26
30,3400,323,57,203.0,75.0,174.0,59.0,,,,,Wilmersdorf,2026-05-27,2026-06-26
31,3404,145,107,,,,,,,,,Schmargendorf,2026-05-27,2026-06-26
32,3490,61,80,,,,,,,,,Friedenau,2026-05-27,2026-06-26
33,3500,275,81,,,167.0,96.0,57.0,124.0,121.0,122.0,Ranke,2026-05-27,2026-06-26
34,3503,56,83,,,,,,,,,Budapester,2026-05-27,2026-06-26
35,3504,104,52,,,,,,,,,Tiergarten-Süd,2026-05-27,2026-06-26
36,3600,47,57,59.0,69.0,43.0,72.0,5.0,97.0,7.0,103.0,Charlottenburg-Nord,2026-05-27,2026-06-26
37,3690,137,53,5.0,72.0,,,,,,,Siemensstadt,2026-05-27,2026-06-26
38,4100,306,85,184.0,100.0,112.0,97.0,18.0,118.0,51.0,93.0,Zehlendorf,2026-05-27,2026-06-26
39,4200,249,91,,,144.0,69.0,35.0,71.0,,,Steglitz,2026-05-27,2026-06-26
40,4300,254,61,89.0,62.0,154.0,85.0,34.0,99.0,175.0,121.0,Tempelhof,2026-05-27,2026-06-26
41,4390,189,67,,,,,,,,,Mariendorf,2026-05-27,2026-06-26
42,4400,401,78,283.0,65.0,143.0,104.0,40.0,123.0,,,Schöneberg,2026-05-27,2026-06-26
43,4500,155,80,,,46.0,100.0,,,,,Wannsee,2026-05-27,2026-06-26
44,4600,269,60,,,134.0,60.0,17.0,90.0,,,Lichterfelde,2026-05-27,2026-06-26
45,4604,149,91,,,,,,,,,Lankwitz,2026-05-27,2026-06-26
46,4700,255,72,214.0,78.0,148.0,99.0,7.0,121.0,,,Marienfelde,2026-05-27,2026-06-26
47,4710,165,79,,,,,,,,,Lichtenrade,2026-05-27,2026-06-26
48,4790,107,77,,,,,,,,,Marienfelde-Süd,2026-05-27,2026-06-26
49,5100,528,74,273.0,64.0,196.0,83.0,47.0,91.0,,,Neukölln,2026-05-27,2026-06-26
50,5200,302,75,243.0,59.0,211.0,90.0,13.0,107.0,,,Buckow,2026-05-27,2026-06-26
51,5210,133,89,,,,,,,,,Rudow,2026-05-27,2026-06-26
52,5300,317,74,218.0,84.0,188.0,80.0,32.0,104.0,76.0,76.0,Treptow,2026-05-27,2026-06-26
53,5304,123,71,,,,,,,,,Bohnsdorf,2026-05-27,2026-06-26
54,5330,95,101,,,,,,,,,Altglienicke,2026-05-27,2026-06-26
55,5390,65,68,,,,,,,,,Adlershof,2026-05-27,2026-06-26
56,5400,436,77,200.0,88.0,132.0,95.0,15.0,94.0,,,Köpenick,2026-05-27,2026-06-26
57,5404,99,89,,,,,,,,,Salvador-Allende,2026-05-27,2026-06-26
58,5410,102,60,,,,,,,,,Friedrichshagen,2026-05-27,2026-06-26
59,5490,25,66,,,,,,,,,Rahnsdorf,2026-05-27,2026-06-26
60,6100,548,92,206.0,84.0,250.0,82.0,64.0,81.0,94.0,122.0,Marzahn,2026-05-27,2026-06-26
61,6110,68,120,,,,,,,,,Marzahn,2026-05-27,2026-06-26
62,6120,47,121,,,,,,,,,Biesdorf,2026-05-27,2026-06-26
63,6200,415,83,185.0,78.0,109.0,84.0,7.0,107.0,,,Hellersdorf,2026-05-27,2026-06-26
64,6204,105,88,,,,,,,,,Kaulsdorf,2026-05-27,2026-06-26
65,6300,299,70,173.0,61.0,145.0,82.0,32.0,117.0,,,Weißensee,2026-05-27,2026-06-26
66,6310,100,88,,,,,,,,,Hohenschönhausen,2026-05-27,2026-06-26
67,6320,125,131,,,,,,,,,Falkenberg,2026-05-27,2026-06-26
68,6330,112,120,,,,,,,,,Wartenberg,2026-05-27,2026-06-26
69,6400,517,71,223.0,81.0,156.0,101.0,37.0,120.0,,,Lichtenberg,2026-05-27,2026-06-26
70,6490,108,69,,,,,,,,,Rummelsburg,2026-05-27,2026-06-26
71,6500,186,80,,,,,,,,,Karlshorst,2026-05-27,2026-06-26
72,6600,268,107,184.0,102.0,145.0,106.0,6.0,145.0,,,Hohenschönhausen,2026-05-27,2026-06-26
