,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,595,82,296.0,78.0,182.0,84.0,,,13.0,157.0,Feuer- und Lehrrettungswache Mitte,2025-05-11,2025-06-10
1,1110,135,70,,,,,,,,,Mitte,2025-05-11,2025-06-10
2,1700,292,87,,,148.0,108.0,60.0,122.0,,,Tiergarten,2025-05-11,2025-06-10
3,1310,182,123,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-11,2025-06-10
4,1200,610,76,295.0,67.0,142.0,85.0,64.0,92.0,158.0,49.0,Friedrichshain,2025-05-11,2025-06-10
5,2100,386,70,305.0,71.0,101.0,94.0,33.0,89.0,,,Schillerpark,2025-05-11,2025-06-10
6,1500,500,68,237.0,70.0,167.0,85.0,,,33.0,90.0,Urban,2025-05-11,2025-06-10
7,2500,482,69,,,241.0,71.0,,,,,Wedding,2025-05-11,2025-06-10
8,1600,558,68,143.0,70.0,156.0,80.0,43.0,120.0,,,Kreuzberg,2025-05-11,2025-06-10
9,1204,70,79,,,,,,,,,Am Friedrichshain,2025-05-11,2025-06-10
10,1704,10,87,,,,,,,,,Scharnhorststraße,2025-05-11,2025-06-10
11,2420,77,117,,,,,,,,,Tegelort,2025-05-11,2025-06-10
12,2630,121,94,,,,,,,,,Blankenfelde,2025-05-11,2025-06-10
13,2640,134,107,,,,,,,,,Wilhelmsruh,2025-05-11,2025-06-10
14,3100,369,75,205.0,74.0,188.0,76.0,,,49.0,103.0,Spandau-Nord,2025-05-11,2025-06-10
15,3104,98,61,,,,,,,,,Falkenhagener Feld,2025-05-11,2025-06-10
16,2600,277,82,239.0,74.0,95.0,100.0,10.0,142.0,70.0,76.0,Pankow,2025-05-11,2025-06-10
17,1300,375,91,,,150.0,111.0,50.0,127.0,,,Prenzlauer Berg,2025-05-11,2025-06-10
