,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,470,73,276.0,80.0,148.0,76.0,,,,,Mitte,2026-04-28,2026-05-28
1,1200,510,80,326.0,71.0,153.0,78.0,49.0,64.0,167.0,55.0,Friedrichshain,2026-04-28,2026-05-28
2,1204,187,56,,,,,,,,,Am Friedrichshain,2026-04-28,2026-05-28
3,1300,397,83,,,161.0,68.0,51.0,106.0,,,Prenzlauer Berg,2026-04-28,2026-05-28
4,1310,150,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-28,2026-05-28
5,1400,198,61,,,130.0,63.0,49.0,84.0,,,Moabit,2026-04-28,2026-05-28
6,1500,545,68,287.0,65.0,133.0,61.0,,,32.0,76.0,Urban,2026-04-28,2026-05-28
7,1600,544,80,151.0,77.0,150.0,76.0,55.0,121.0,,,Kreuzberg,2026-04-28,2026-05-28
8,1700,258,67,,,132.0,81.0,39.0,95.0,,,Tiergarten,2026-04-28,2026-05-28
9,2100,362,71,281.0,66.0,95.0,71.0,20.0,60.0,,,Schillerpark,2026-04-28,2026-05-28
10,2200,392,67,296.0,80.0,124.0,84.0,12.0,126.0,75.0,116.0,Wittenau,2026-04-28,2026-05-28
11,2300,247,70,,,51.0,80.0,,,,,Hermsdorf,2026-04-28,2026-05-28
12,2320,54,82,,,,,,,,,Frohnau,2026-04-28,2026-05-28
13,2400,304,56,,,93.0,79.0,23.0,107.0,,,Tegel,2026-04-28,2026-05-28
14,2402,71,104,,,,,,,,,Konradshöhe,2026-04-28,2026-05-28
15,2500,392,59,,,193.0,74.0,,,,,Wedding,2026-04-28,2026-05-28
16,2600,267,86,227.0,65.0,91.0,116.0,7.0,98.0,67.0,82.0,Pankow,2026-04-28,2026-05-28
17,2604,125,57,,,,,,,,,Pankow Mitte,2026-04-28,2026-05-28
18,2630,103,73,,,,,,,,,Blankenfelde,2026-04-28,2026-05-28
19,2640,126,98,,,,,,,,,Wilhelmsruh,2026-04-28,2026-05-28
20,2704,94,86,,,,,,,,,Buch,2026-04-28,2026-05-28
21,2720,98,88,,,,,,,,,Karow,2026-04-28,2026-05-28
22,3100,292,70,244.0,72.0,168.0,76.0,15.0,105.0,56.0,98.0,Spandau-Nord,2026-04-28,2026-05-28
23,3103,63,75,,,,,,,,,Lynar,2026-04-28,2026-05-28
24,3104,102,62,,,,,,,,,Falkenhagener Feld,2026-04-28,2026-05-28
25,3110,142,84,,,,,,,,,Staaken,2026-04-28,2026-05-28
26,3200,405,66,111.0,62.0,142.0,76.0,21.0,95.0,,,Spandau-Süd,2026-04-28,2026-05-28
27,3220,80,83,,,,,,,,,Kladow,2026-04-28,2026-05-28
28,3300,382,78,303.0,50.0,286.0,84.0,42.0,128.0,150.0,99.0,Suarez,2026-04-28,2026-05-28
29,3304,131,110,,,,,,,,,Westend,2026-04-28,2026-05-28
30,3400,341,61,255.0,80.0,137.0,65.0,,,,,Wilmersdorf,2026-04-28,2026-05-28
31,3404,118,110,,,,,,,,,Schmargendorf,2026-04-28,2026-05-28
32,3490,108,83,,,,,,,,,Friedenau,2026-04-28,2026-05-28
33,3500,372,82,,,145.0,99.0,38.0,120.0,111.0,117.0,Ranke,2026-04-28,2026-05-28
