,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,444,76,246.0,77.0,162.0,80.0,,,,,Mitte,2026-04-06,2026-05-06
1,1200,493,69,291.0,75.0,156.0,74.0,43.0,74.0,157.0,50.0,Friedrichshain,2026-04-06,2026-05-06
2,1204,203,61,,,,,,,,,Am Friedrichshain,2026-04-06,2026-05-06
3,1300,377,84,,,170.0,70.0,66.0,101.0,,,Prenzlauer Berg,2026-04-06,2026-05-06
4,1310,153,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-06,2026-05-06
5,1400,242,59,,,114.0,59.0,54.0,87.0,,,Moabit,2026-04-06,2026-05-06
6,1500,576,68,261.0,73.0,114.0,58.0,,,30.0,88.0,Urban,2026-04-06,2026-05-06
7,1600,524,84,167.0,78.0,155.0,84.0,62.0,109.0,,,Kreuzberg,2026-04-06,2026-05-06
8,1700,246,62,,,117.0,75.0,41.0,109.0,,,Tiergarten,2026-04-06,2026-05-06
9,2100,403,71,271.0,64.0,100.0,74.0,35.0,59.0,,,Schillerpark,2026-04-06,2026-05-06
10,2200,454,68,290.0,86.0,108.0,91.0,16.0,111.0,79.0,107.0,Wittenau,2026-04-06,2026-05-06
11,2300,233,86,,,59.0,84.0,,,,,Hermsdorf,2026-04-06,2026-05-06
12,2320,47,80,,,,,,,,,Frohnau,2026-04-06,2026-05-06
13,2400,315,58,,,93.0,75.0,22.0,95.0,,,Tegel,2026-04-06,2026-05-06
14,2402,70,113,,,,,,,,,Konradshöhe,2026-04-06,2026-05-06
15,2500,399,58,,,217.0,62.0,,,,,Wedding,2026-04-06,2026-05-06
16,2600,286,92,220.0,75.0,100.0,122.0,10.0,99.0,75.0,89.0,Pankow,2026-04-06,2026-05-06
17,2604,137,66,,,,,,,,,Pankow Mitte,2026-04-06,2026-05-06
18,2630,85,68,,,,,,,,,Blankenfelde,2026-04-06,2026-05-06
19,2640,128,101,,,,,,,,,Wilhelmsruh,2026-04-06,2026-05-06
20,2704,89,83,,,,,,,,,Buch,2026-04-06,2026-05-06
21,2720,91,78,,,,,,,,,Karow,2026-04-06,2026-05-06
22,3100,313,74,224.0,71.0,155.0,80.0,16.0,78.0,56.0,94.0,Spandau-Nord,2026-04-06,2026-05-06
23,3103,73,76,,,,,,,,,Lynar,2026-04-06,2026-05-06
24,3104,84,75,,,,,,,,,Falkenhagener Feld,2026-04-06,2026-05-06
25,3110,146,80,,,,,,,,,Staaken,2026-04-06,2026-05-06
26,3200,402,71,111.0,67.0,135.0,75.0,30.0,104.0,,,Spandau-Süd,2026-04-06,2026-05-06
27,3220,60,84,,,,,,,,,Kladow,2026-04-06,2026-05-06
28,3300,388,81,299.0,50.0,266.0,78.0,22.0,106.0,134.0,90.0,Suarez,2026-04-06,2026-05-06
29,3304,129,115,,,,,,,,,Westend,2026-04-06,2026-05-06
30,3400,283,60,242.0,78.0,151.0,60.0,,,,,Wilmersdorf,2026-04-06,2026-05-06
31,3404,126,106,,,,,,,,,Schmargendorf,2026-04-06,2026-05-06
32,3490,118,92,,,,,,,,,Friedenau,2026-04-06,2026-05-06
33,3500,363,73,,,119.0,85.0,37.0,114.0,94.0,113.0,Ranke,2026-04-06,2026-05-06
34,3503,60,96,,,,,,,,,Budapester,2026-04-06,2026-05-06
35,3504,123,64,,,,,,,,,Tiergarten-Süd,2026-04-06,2026-05-06
36,3608,95,76,,,67.0,102.0,12.0,103.0,22.0,105.0,TXL/Charlottenburg Nord,2026-04-06,2026-05-06
37,3690,162,58,,,,,,,,,Siemensstadt,2026-04-06,2026-05-06
38,4100,380,101,184.0,106.0,101.0,99.0,11.0,90.0,34.0,98.0,Zehlendorf,2026-04-06,2026-05-06
39,4200,293,83,,,113.0,77.0,18.0,87.0,,,Steglitz,2026-04-06,2026-05-06
40,4300,353,65,89.0,64.0,128.0,94.0,27.0,132.0,150.0,98.0,Tempelhof,2026-04-06,2026-05-06
41,4390,190,67,,,,,,,,,Mariendorf,2026-04-06,2026-05-06
42,4400,397,67,288.0,66.0,172.0,82.0,32.0,108.0,,,Schöneberg,2026-04-06,2026-05-06
43,4500,142,77,,,34.0,94.0,,,,,Wannsee,2026-04-06,2026-05-06
44,4600,278,53,,,104.0,88.0,8.0,168.0,,,Lichterfelde,2026-04-06,2026-05-06
45,4604,174,86,,,,,,,,,Lankwitz,2026-04-06,2026-05-06
46,4700,259,82,250.0,83.0,112.0,111.0,16.0,140.0,,,Marienfelde,2026-04-06,2026-05-06
47,4710,178,77,,,,,,,,,Lichtenrade,2026-04-06,2026-05-06
48,4790,95,75,,,,,,,,,Marienfelde-Süd,2026-04-06,2026-05-06
49,5100,522,71,271.0,62.0,193.0,81.0,54.0,91.0,,,Neukölln,2026-04-06,2026-05-06
50,5200,383,68,267.0,66.0,190.0,89.0,7.0,150.0,,,Buckow,2026-04-06,2026-05-06
51,5210,145,82,,,,,,,,,Rudow,2026-04-06,2026-05-06
52,5300,405,77,230.0,79.0,150.0,79.0,25.0,94.0,73.0,76.0,Treptow,2026-04-06,2026-05-06
53,5304,127,88,,,,,,,,,Bohnsdorf,2026-04-06,2026-05-06
54,5330,111,85,,,,,,,,,Altglienicke,2026-04-06,2026-05-06
55,5390,82,62,,,,,,,,,Adlershof,2026-04-06,2026-05-06
56,5400,369,89,196.0,97.0,92.0,95.0,15.0,109.0,,,Köpenick,2026-04-06,2026-05-06
57,5404,101,102,,,,,,,,,Salvador-Allende,2026-04-06,2026-05-06
58,5410,106,71,,,,,,,,,Friedrichshagen,2026-04-06,2026-05-06
59,5490,38,69,,,,,,,,,Rahnsdorf,2026-04-06,2026-05-06
60,6100,584,100,236.0,85.0,188.0,73.0,38.0,91.0,83.0,116.0,Marzahn,2026-04-06,2026-05-06
61,6110,68,109,,,,,,,,,Marzahn,2026-04-06,2026-05-06
62,6120,38,120,,,,,,,,,Biesdorf,2026-04-06,2026-05-06
63,6200,502,87,207.0,84.0,97.0,83.0,10.0,72.0,,,Hellersdorf,2026-04-06,2026-05-06
64,6204,123,98,,,,,,,,,Kaulsdorf,2026-04-06,2026-05-06
65,6300,394,82,203.0,75.0,153.0,89.0,32.0,120.0,,,Weißensee,2026-04-06,2026-05-06
