,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,464,70,270.0,75.0,145.0,81.0,,,,,Mitte,2026-04-18,2026-05-18
1,1200,502,72,325.0,72.0,160.0,75.0,50.0,66.0,173.0,50.0,Friedrichshain,2026-04-18,2026-05-18
2,1204,183,56,,,,,,,,,Am Friedrichshain,2026-04-18,2026-05-18
3,1300,399,81,,,159.0,73.0,58.0,97.0,,,Prenzlauer Berg,2026-04-18,2026-05-18
4,1310,152,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-18,2026-05-18
5,1400,224,60,,,109.0,63.0,57.0,84.0,,,Moabit,2026-04-18,2026-05-18
6,1500,545,67,267.0,68.0,118.0,57.0,,,34.0,81.0,Urban,2026-04-18,2026-05-18
7,1600,536,85,162.0,80.0,155.0,77.0,56.0,114.0,,,Kreuzberg,2026-04-18,2026-05-18
8,1700,254,66,,,123.0,77.0,38.0,95.0,,,Tiergarten,2026-04-18,2026-05-18
9,2100,372,72,286.0,65.0,91.0,75.0,25.0,49.0,,,Schillerpark,2026-04-18,2026-05-18
10,2200,428,68,289.0,84.0,115.0,86.0,15.0,121.0,80.0,115.0,Wittenau,2026-04-18,2026-05-18
11,2300,234,78,,,58.0,88.0,,,,,Hermsdorf,2026-04-18,2026-05-18
12,2320,46,84,,,,,,,,,Frohnau,2026-04-18,2026-05-18
13,2400,300,57,,,93.0,78.0,24.0,103.0,,,Tegel,2026-04-18,2026-05-18
14,2402,65,109,,,,,,,,,Konradshöhe,2026-04-18,2026-05-18
15,2500,415,62,,,193.0,64.0,,,,,Wedding,2026-04-18,2026-05-18
16,2600,273,89,215.0,70.0,94.0,122.0,7.0,106.0,69.0,84.0,Pankow,2026-04-18,2026-05-18
17,2604,126,64,,,,,,,,,Pankow Mitte,2026-04-18,2026-05-18
18,2630,93,71,,,,,,,,,Blankenfelde,2026-04-18,2026-05-18
19,2640,134,101,,,,,,,,,Wilhelmsruh,2026-04-18,2026-05-18
20,2704,90,86,,,,,,,,,Buch,2026-04-18,2026-05-18
21,2720,89,82,,,,,,,,,Karow,2026-04-18,2026-05-18
22,3100,284,69,238.0,71.0,141.0,76.0,13.0,72.0,50.0,96.0,Spandau-Nord,2026-04-18,2026-05-18
23,3103,68,81,,,,,,,,,Lynar,2026-04-18,2026-05-18
24,3104,94,71,,,,,,,,,Falkenhagener Feld,2026-04-18,2026-05-18
25,3110,141,79,,,,,,,,,Staaken,2026-04-18,2026-05-18
26,3200,405,72,111.0,66.0,141.0,79.0,22.0,97.0,,,Spandau-Süd,2026-04-18,2026-05-18
27,3220,58,80,,,,,,,,,Kladow,2026-04-18,2026-05-18
28,3300,394,79,302.0,52.0,277.0,84.0,36.0,117.0,152.0,97.0,Suarez,2026-04-18,2026-05-18
29,3304,132,111,,,,,,,,,Westend,2026-04-18,2026-05-18
30,3400,323,61,253.0,77.0,149.0,61.0,,,,,Wilmersdorf,2026-04-18,2026-05-18
31,3404,129,107,,,,,,,,,Schmargendorf,2026-04-18,2026-05-18
32,3490,113,92,,,,,,,,,Friedenau,2026-04-18,2026-05-18
33,3500,375,79,,,144.0,95.0,32.0,114.0,108.0,110.0,Ranke,2026-04-18,2026-05-18
34,3503,49,95,,,,,,,,,Budapester,2026-04-18,2026-05-18
35,3504,125,63,,,,,,,,,Tiergarten-Süd,2026-04-18,2026-05-18
36,3608,94,67,,,76.0,96.0,17.0,99.0,19.0,111.0,TXL/Charlottenburg Nord,2026-04-18,2026-05-18
37,3690,171,55,,,,,,,,,Siemensstadt,2026-04-18,2026-05-18
38,4100,377,98,177.0,102.0,90.0,91.0,14.0,99.0,33.0,98.0,Zehlendorf,2026-04-18,2026-05-18
39,4200,304,88,,,123.0,75.0,19.0,99.0,,,Steglitz,2026-04-18,2026-05-18
40,4300,361,64,82.0,66.0,135.0,97.0,34.0,123.0,158.0,102.0,Tempelhof,2026-04-18,2026-05-18
41,4390,198,69,5.0,111.0,,,,,,,Mariendorf,2026-04-18,2026-05-18
42,4400,417,70,276.0,72.0,160.0,89.0,29.0,94.0,,,Schöneberg,2026-04-18,2026-05-18
43,4500,154,88,,,37.0,90.0,,,,,Wannsee,2026-04-18,2026-05-18
44,4600,293,58,,,103.0,76.0,9.0,142.0,,,Lichterfelde,2026-04-18,2026-05-18
45,4604,179,84,,,,,,,,,Lankwitz,2026-04-18,2026-05-18
46,4700,230,77,248.0,86.0,137.0,102.0,15.0,140.0,,,Marienfelde,2026-04-18,2026-05-18
47,4710,175,78,,,,,,,,,Lichtenrade,2026-04-18,2026-05-18
48,4790,94,78,,,,,,,,,Marienfelde-Süd,2026-04-18,2026-05-18
49,5100,536,69,261.0,61.0,186.0,80.0,52.0,85.0,,,Neukölln,2026-04-18,2026-05-18
50,5200,383,75,250.0,66.0,159.0,87.0,6.0,135.0,,,Buckow,2026-04-18,2026-05-18
51,5210,147,80,,,,,,,,,Rudow,2026-04-18,2026-05-18
52,5300,390,75,225.0,79.0,153.0,73.0,27.0,75.0,76.0,81.0,Treptow,2026-04-18,2026-05-18
53,5304,109,89,,,,,,,,,Bohnsdorf,2026-04-18,2026-05-18
54,5330,110,89,,,,,,,,,Altglienicke,2026-04-18,2026-05-18
55,5390,83,63,,,,,,,,,Adlershof,2026-04-18,2026-05-18
56,5400,365,86,214.0,98.0,107.0,90.0,12.0,126.0,,,Köpenick,2026-04-18,2026-05-18
57,5404,111,98,,,,,,,,,Salvador-Allende,2026-04-18,2026-05-18
58,5410,114,67,,,,,,,,,Friedrichshagen,2026-04-18,2026-05-18
59,5490,37,75,,,,,,,,,Rahnsdorf,2026-04-18,2026-05-18
