,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,407.0,57.0,294.0,64.0,172.0,71.0,,,,,Mitte,2026-07-04,2026-08-03
1,1200,544.0,80.0,290.0,72.0,175.0,90.0,52.0,91.0,189.0,57.0,Friedrichshain,2026-07-04,2026-08-03
2,1204,202.0,62.0,,,,,,,,,Am Friedrichshain,2026-07-04,2026-08-03
3,1300,375.0,85.0,,,178.0,75.0,80.0,97.0,,,Prenzlauer Berg,2026-07-04,2026-08-03
4,1310,124.0,116.0,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-04,2026-08-03
5,1400,213.0,78.0,,,148.0,58.0,57.0,92.0,,,Moabit,2026-07-04,2026-08-03
6,1500,541.0,60.0,259.0,64.0,159.0,56.0,,,18.0,103.0,Urban,2026-07-04,2026-08-03
7,1600,421.0,71.0,125.0,72.0,134.0,64.0,61.0,99.0,,,Kreuzberg,2026-07-04,2026-08-03
8,1700,222.0,68.0,,,145.0,68.0,27.0,116.0,,,Tiergarten,2026-07-04,2026-08-03
9,2100,306.0,75.0,262.0,65.0,108.0,62.0,27.0,91.0,,,Schillerpark,2026-07-04,2026-08-03
10,2200,380.0,72.0,263.0,79.0,125.0,83.0,19.0,105.0,78.0,103.0,Wittenau,2026-07-04,2026-08-03
11,2300,193.0,60.0,,,69.0,54.0,,,,,Hermsdorf,2026-07-04,2026-08-03
12,2320,68.0,75.0,,,,,,,,,Frohnau,2026-07-04,2026-08-03
13,2400,286.0,66.0,,,107.0,78.0,24.0,118.0,,,Tegel,2026-07-04,2026-08-03
14,2402,70.0,89.0,,,,,,,,,Konradshöhe,2026-07-04,2026-08-03
15,2500,437.0,70.0,,,267.0,68.0,,,,,Wedding,2026-07-04,2026-08-03
16,2600,280.0,99.0,208.0,75.0,94.0,90.0,5.0,129.0,61.0,112.0,Pankow,2026-07-04,2026-08-03
17,2604,98.0,63.0,,,,,,,,,Pankow Mitte,2026-07-04,2026-08-03
18,2630,115.0,76.0,,,,,,,,,Blankenfelde,2026-07-04,2026-08-03
19,2640,149.0,108.0,,,,,,,,,Wilhelmsruh,2026-07-04,2026-08-03
20,2704,88.0,77.0,,,,,,,,,Buch,2026-07-04,2026-08-03
21,2720,110.0,77.0,,,,,,,,,Karow,2026-07-04,2026-08-03
22,3100,393.0,77.0,227.0,76.0,174.0,78.0,38.0,114.0,66.0,103.0,Spandau-Nord,2026-07-04,2026-08-03
23,3103,71.0,93.0,,,,,,,,,Lynar,2026-07-04,2026-08-03
24,3104,99.0,64.0,,,,,,,,,Falkenhagener Feld,2026-07-04,2026-08-03
25,3110,126.0,93.0,,,,,,,,,Staaken,2026-07-04,2026-08-03
26,3200,326.0,66.0,91.0,71.0,162.0,68.0,18.0,87.0,,,Spandau-Süd,2026-07-04,2026-08-03
27,3220,69.0,94.0,,,,,,,,,Kladow,2026-07-04,2026-08-03
28,3300,391.0,76.0,297.0,54.0,199.0,74.0,34.0,126.0,146.0,84.0,Suarez,2026-07-04,2026-08-03
29,3304,112.0,104.0,,,,,,,,,Westend,2026-07-04,2026-08-03
30,3400,297.0,58.0,,,134.0,47.0,,,,,Wilmersdorf,2026-07-04,2026-08-03
31,3404,119.0,114.0,,,,,,,,,Schmargendorf,2026-07-04,2026-08-03
32,3490,85.0,84.0,,,,,,,,,Friedenau,2026-07-04,2026-08-03
33,3500,283.0,89.0,,,171.0,101.0,70.0,124.0,104.0,126.0,Ranke,2026-07-04,2026-08-03
34,3503,59.0,108.0,,,,,,,,,Budapester,2026-07-04,2026-08-03
35,3504,113.0,60.0,,,,,,,,,Tiergarten-Süd,2026-07-04,2026-08-03
36,3600,171.0,66.0,218.0,61.0,105.0,58.0,29.0,92.0,17.0,85.0,Charlottenburg-Nord,2026-07-04,2026-08-03
37,4100,279.0,86.0,186.0,107.0,92.0,94.0,23.0,109.0,35.0,112.0,Zehlendorf,2026-07-04,2026-08-03
38,4200,274.0,95.0,,,138.0,68.0,23.0,68.0,,,Steglitz,2026-07-04,2026-08-03
39,4300,241.0,57.0,80.0,82.0,119.0,87.0,18.0,99.0,147.0,120.0,Tempelhof,2026-07-04,2026-08-03
40,4390,171.0,65.0,61.0,105.0,,,,,,,Mariendorf,2026-07-04,2026-08-03
41,4400,343.0,68.0,282.0,73.0,152.0,82.0,53.0,113.0,,,Schöneberg,2026-07-04,2026-08-03
42,4500,139.0,78.0,,,32.0,93.0,,,,,Wannsee,2026-07-04,2026-08-03
43,4600,269.0,55.0,,,109.0,66.0,13.0,88.0,,,Lichterfelde,2026-07-04,2026-08-03
44,4604,143.0,75.0,,,,,,,,,Lankwitz,2026-07-04,2026-08-03
45,4700,258.0,79.0,202.0,75.0,118.0,82.0,8.0,94.0,,,Marienfelde,2026-07-04,2026-08-03
46,4710,148.0,62.0,,,,,,,,,Lichtenrade,2026-07-04,2026-08-03
47,4790,93.0,85.0,,,,,,,,,Marienfelde-Süd,2026-07-04,2026-08-03
48,5100,554.0,73.0,262.0,69.0,182.0,81.0,56.0,104.0,,,Neukölln,2026-07-04,2026-08-03
49,5200,435.0,80.0,228.0,70.0,193.0,79.0,11.0,125.0,,,Buckow,2026-07-04,2026-08-03
50,5210,100.0,91.0,,,,,,,,,Rudow,2026-07-04,2026-08-03
51,5300,328.0,74.0,215.0,82.0,162.0,66.0,31.0,110.0,70.0,70.0,Treptow,2026-07-04,2026-08-03
52,5304,117.0,75.0,,,,,,,,,Bohnsdorf,2026-07-04,2026-08-03
53,5330,93.0,89.0,,,,,,,,,Altglienicke,2026-07-04,2026-08-03
54,5390,69.0,65.0,,,,,,,,,Adlershof,2026-07-04,2026-08-03
55,5400,398.0,83.0,185.0,87.0,129.0,90.0,22.0,95.0,,,Köpenick,2026-07-04,2026-08-03
56,5404,85.0,88.0,,,,,,,,,Salvador-Allende,2026-07-04,2026-08-03
57,5410,96.0,62.0,,,,,,,,,Friedrichshagen,2026-07-04,2026-08-03
58,5490,51.0,82.0,,,,,,,,,Rahnsdorf,2026-07-04,2026-08-03
