,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1200,620,79,291.0,71.0,145.0,84.0,46.0,95.0,156.0,54.0,Friedrichshain,2025-04-14,2025-05-14
1,1400,227,67,,,119.0,91.0,70.0,110.0,,,Moabit,2025-04-14,2025-05-14
2,1204,56,87,,,,,,,,,Am Friedrichshain,2025-04-14,2025-05-14
3,1500,543,73,258.0,71.0,168.0,89.0,,,23.0,88.0,Urban,2025-04-14,2025-05-14
4,2320,75,89,,,,,,,,,Frohnau,2025-04-14,2025-05-14
5,2630,147,90,,,,,,,,,Blankenfelde,2025-04-14,2025-05-14
6,2500,434,65,,,191.0,62.0,,,,,Wedding,2025-04-14,2025-05-14
7,3100,401,74,218.0,78.0,175.0,83.0,,,51.0,107.0,Spandau-Nord,2025-04-14,2025-05-14
8,3110,129,83,,,,,,,,,Staaken,2025-04-14,2025-05-14
9,2600,284,99,214.0,72.0,87.0,107.0,16.0,147.0,67.0,98.0,Pankow,2025-04-14,2025-05-14
10,2400,329,70,238.0,73.0,91.0,93.0,17.0,119.0,,,Tegel,2025-04-14,2025-05-14
11,3304,177,121,,,,,,,,,Westend,2025-04-14,2025-05-14
12,2200,557,76,,,132.0,107.0,19.0,132.0,67.0,133.0,Wittenau,2025-04-14,2025-05-14
13,3220,79,76,,,,,,,,,Kladow,2025-04-14,2025-05-14
14,3503,47,114,,,,,,,,,Budapester,2025-04-14,2025-05-14
15,3500,357,84,,,136.0,104.0,49.0,132.0,65.0,111.0,Ranke,2025-04-14,2025-05-14
16,3390,13,43,,,,,,,,,Lietzow,2025-04-14,2025-05-14
17,3400,334,67,261.0,82.0,146.0,100.0,,,,,Wilmersdorf,2025-04-14,2025-05-14
18,4500,177,70,,,37.0,81.0,,,,,Wannsee,2025-04-14,2025-05-14
19,4600,294,73,,,100.0,95.0,,,,,Lichterfelde,2025-04-14,2025-05-14
20,3690,156,58,103.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-14,2025-05-14
21,4200,357,88,,,113.0,85.0,6.0,79.0,,,Steglitz,2025-04-14,2025-05-14
22,4400,371,70,251.0,90.0,109.0,86.0,36.0,96.0,,,Schöneberg,2025-04-14,2025-05-14
23,4700,304,86,227.0,74.0,105.0,99.0,5.0,149.0,,,Marienfelde,2025-04-14,2025-05-14
