,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,519,78,253.0,81.0,166.0,77.0,,,,,Mitte,2026-03-08,2026-04-07
1,1200,437,73,254.0,69.0,140.0,75.0,46.0,93.0,147.0,46.0,Friedrichshain,2026-03-08,2026-04-07
2,1204,209,60,,,,,,,,,Am Friedrichshain,2026-03-08,2026-04-07
3,1300,387,87,,,196.0,73.0,62.0,105.0,,,Prenzlauer Berg,2026-03-08,2026-04-07
4,1310,183,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-08,2026-04-07
5,1400,214,67,,,133.0,69.0,45.0,106.0,,,Moabit,2026-03-08,2026-04-07
6,1500,534,72,271.0,73.0,132.0,63.0,,,32.0,107.0,Urban,2026-03-08,2026-04-07
7,1600,512,70,138.0,72.0,139.0,95.0,58.0,120.0,,,Kreuzberg,2026-03-08,2026-04-07
8,1700,223,60,,,102.0,74.0,36.0,83.0,,,Tiergarten,2026-03-08,2026-04-07
9,2100,403,71,280.0,66.0,99.0,85.0,35.0,87.0,,,Schillerpark,2026-03-08,2026-04-07
10,2200,461,74,293.0,91.0,122.0,93.0,14.0,137.0,67.0,104.0,Wittenau,2026-03-08,2026-04-07
11,2300,235,88,,,55.0,86.0,,,,,Hermsdorf,2026-03-08,2026-04-07
12,2320,72,83,,,,,,,,,Frohnau,2026-03-08,2026-04-07
13,2400,329,64,,,87.0,75.0,16.0,104.0,,,Tegel,2026-03-08,2026-04-07
14,2402,61,114,,,,,,,,,Konradshöhe,2026-03-08,2026-04-07
15,2500,450,71,,,221.0,71.0,,,,,Wedding,2026-03-08,2026-04-07
16,2600,289,101,211.0,75.0,87.0,112.0,12.0,137.0,80.0,110.0,Pankow,2026-03-08,2026-04-07
17,2604,126,66,,,,,,,,,Pankow Mitte,2026-03-08,2026-04-07
18,2630,102,76,,,,,,,,,Blankenfelde,2026-03-08,2026-04-07
19,2640,108,115,,,,,,,,,Wilhelmsruh,2026-03-08,2026-04-07
20,2704,98,83,,,,,,,,,Buch,2026-03-08,2026-04-07
21,2720,101,85,,,,,,,,,Karow,2026-03-08,2026-04-07
22,3100,326,77,241.0,72.0,152.0,85.0,23.0,103.0,62.0,103.0,Spandau-Nord,2026-03-08,2026-04-07
23,3103,69,71,,,,,,,,,Lynar,2026-03-08,2026-04-07
24,3104,85,75,,,,,,,,,Falkenhagener Feld,2026-03-08,2026-04-07
25,3110,151,97,,,,,,,,,Staaken,2026-03-08,2026-04-07
26,3200,411,72,113.0,73.0,135.0,73.0,23.0,112.0,,,Spandau-Süd,2026-03-08,2026-04-07
27,3220,63,93,,,,,,,,,Kladow,2026-03-08,2026-04-07
28,3300,417,77,305.0,55.0,256.0,80.0,44.0,87.0,141.0,81.0,Suarez,2026-03-08,2026-04-07
29,3304,143,112,,,,,,,,,Westend,2026-03-08,2026-04-07
30,3400,295,63,246.0,83.0,150.0,83.0,,,,,Wilmersdorf,2026-03-08,2026-04-07
31,3404,149,118,,,,,,,,,Schmargendorf,2026-03-08,2026-04-07
32,3490,95,82,,,,,,,,,Friedenau,2026-03-08,2026-04-07
33,3500,337,74,,,146.0,97.0,45.0,131.0,87.0,117.0,Ranke,2026-03-08,2026-04-07
34,3503,62,79,,,,,,,,,Budapester,2026-03-08,2026-04-07
35,3504,111,64,,,,,,,,,Tiergarten-Süd,2026-03-08,2026-04-07
36,3608,63,90,,,47.0,82.0,8.0,126.0,17.0,94.0,TXL/Charlottenburg Nord,2026-03-08,2026-04-07
37,3690,154,72,,,,,,,,,Siemensstadt,2026-03-08,2026-04-07
38,4100,337,99,163.0,114.0,76.0,110.0,5.0,128.0,26.0,123.0,Zehlendorf,2026-03-08,2026-04-07
39,4200,321,89,,,103.0,77.0,13.0,82.0,,,Steglitz,2026-03-08,2026-04-07
40,4300,335,68,93.0,72.0,127.0,79.0,20.0,120.0,137.0,84.0,Tempelhof,2026-03-08,2026-04-07
41,4390,181,71,8.0,111.0,,,,,,,Mariendorf,2026-03-08,2026-04-07
42,4400,415,66,276.0,71.0,159.0,91.0,29.0,112.0,,,Schöneberg,2026-03-08,2026-04-07
43,4500,139,86,,,20.0,95.0,,,,,Wannsee,2026-03-08,2026-04-07
