,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,440,72,286.0,80.0,205.0,80.0,,,,,Mitte,2026-06-14,2026-07-14
1,1200,508,93,299.0,69.0,188.0,90.0,58.0,87.0,192.0,57.0,Friedrichshain,2026-06-14,2026-07-14
2,1204,185,59,,,,,,,,,Am Friedrichshain,2026-06-14,2026-07-14
3,1300,319,87,,,205.0,76.0,70.0,119.0,,,Prenzlauer Berg,2026-06-14,2026-07-14
4,1310,131,111,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-14,2026-07-14
5,1400,175,82,,,194.0,65.0,73.0,95.0,,,Moabit,2026-06-14,2026-07-14
6,1500,481,61,274.0,64.0,192.0,63.0,,,29.0,80.0,Urban,2026-06-14,2026-07-14
7,1600,447,67,150.0,72.0,175.0,77.0,73.0,111.0,,,Kreuzberg,2026-06-14,2026-07-14
8,1700,221,76,,,174.0,72.0,46.0,109.0,,,Tiergarten,2026-06-14,2026-07-14
9,2100,292,69,269.0,64.0,129.0,74.0,23.0,53.0,,,Schillerpark,2026-06-14,2026-07-14
10,2200,368,76,258.0,85.0,160.0,92.0,29.0,117.0,81.0,103.0,Wittenau,2026-06-14,2026-07-14
11,2300,196,56,,,75.0,62.0,,,,,Hermsdorf,2026-06-14,2026-07-14
12,2320,80,68,,,,,,,,,Frohnau,2026-06-14,2026-07-14
13,2400,288,60,,,118.0,88.0,17.0,110.0,,,Tegel,2026-06-14,2026-07-14
14,2402,70,114,,,,,,,,,Konradshöhe,2026-06-14,2026-07-14
15,2500,401,66,,,282.0,67.0,,,,,Wedding,2026-06-14,2026-07-14
16,2600,319,99,211.0,76.0,109.0,108.0,11.0,135.0,76.0,84.0,Pankow,2026-06-14,2026-07-14
17,2604,78,63,,,,,,,,,Pankow Mitte,2026-06-14,2026-07-14
18,2630,132,79,,,,,,,,,Blankenfelde,2026-06-14,2026-07-14
19,2640,116,94,,,,,,,,,Wilhelmsruh,2026-06-14,2026-07-14
20,2704,96,79,,,,,,,,,Buch,2026-06-14,2026-07-14
21,2720,104,77,,,,,,,,,Karow,2026-06-14,2026-07-14
22,3100,367,72,213.0,78.0,153.0,86.0,28.0,112.0,63.0,102.0,Spandau-Nord,2026-06-14,2026-07-14
23,3103,50,79,,,,,,,,,Lynar,2026-06-14,2026-07-14
24,3104,105,61,,,,,,,,,Falkenhagener Feld,2026-06-14,2026-07-14
25,3110,116,78,,,,,,,,,Staaken,2026-06-14,2026-07-14
26,3200,319,64,92.0,76.0,193.0,74.0,22.0,94.0,,,Spandau-Süd,2026-06-14,2026-07-14
27,3220,101,88,,,,,,,,,Kladow,2026-06-14,2026-07-14
28,3300,368,80,299.0,57.0,264.0,78.0,45.0,106.0,158.0,84.0,Suarez,2026-06-14,2026-07-14
29,3304,125,106,,,,,,,,,Westend,2026-06-14,2026-07-14
30,3400,329,60,46.0,77.0,173.0,54.0,,,,,Wilmersdorf,2026-06-14,2026-07-14
31,3404,129,110,,,,,,,,,Schmargendorf,2026-06-14,2026-07-14
32,3490,76,79,,,,,,,,,Friedenau,2026-06-14,2026-07-14
33,3500,269,86,,,196.0,105.0,67.0,129.0,126.0,121.0,Ranke,2026-06-14,2026-07-14
34,3503,58,85,,,,,,,,,Budapester,2026-06-14,2026-07-14
35,3504,100,59,,,,,,,,,Tiergarten-Süd,2026-06-14,2026-07-14
36,3600,143,64,190.0,69.0,124.0,73.0,20.0,108.0,20.0,81.0,Charlottenburg-Nord,2026-06-14,2026-07-14
37,3690,67,53,,,,,,,,,Siemensstadt,2026-06-14,2026-07-14
38,4100,330,91,190.0,106.0,111.0,95.0,28.0,123.0,57.0,96.0,Zehlendorf,2026-06-14,2026-07-14
39,4200,259,95,,,175.0,68.0,35.0,70.0,,,Steglitz,2026-06-14,2026-07-14
40,4300,241,63,81.0,71.0,152.0,88.0,42.0,91.0,164.0,120.0,Tempelhof,2026-06-14,2026-07-14
41,4390,175,71,51.0,104.0,,,,,,,Mariendorf,2026-06-14,2026-07-14
42,4400,352,75,281.0,73.0,189.0,96.0,63.0,119.0,,,Schöneberg,2026-06-14,2026-07-14
43,4500,154,79,,,57.0,107.0,,,,,Wannsee,2026-06-14,2026-07-14
44,4600,277,60,,,140.0,70.0,18.0,106.0,,,Lichterfelde,2026-06-14,2026-07-14
45,4604,128,81,,,,,,,,,Lankwitz,2026-06-14,2026-07-14
46,4700,272,90,208.0,75.0,150.0,96.0,11.0,131.0,,,Marienfelde,2026-06-14,2026-07-14
47,4710,147,68,,,,,,,,,Lichtenrade,2026-06-14,2026-07-14
48,4790,102,82,,,,,,,,,Marienfelde-Süd,2026-06-14,2026-07-14
49,5100,571,71,278.0,71.0,212.0,81.0,56.0,84.0,,,Neukölln,2026-06-14,2026-07-14
50,5200,389,77,229.0,62.0,232.0,90.0,13.0,123.0,,,Buckow,2026-06-14,2026-07-14
51,5210,117,85,,,,,,,,,Rudow,2026-06-14,2026-07-14
52,5300,274,75,218.0,83.0,214.0,73.0,31.0,101.0,90.0,77.0,Treptow,2026-06-14,2026-07-14
53,5304,137,79,,,,,,,,,Bohnsdorf,2026-06-14,2026-07-14
54,5330,87,106,,,,,,,,,Altglienicke,2026-06-14,2026-07-14
