,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,461,80,250.0,88.0,175.0,77.0,,,5.0,84.0,Mitte,2025-12-22,2026-01-21
1,1110,149,83,,,,,,,,,Mitte,2025-12-22,2026-01-21
2,1200,352,68,297.0,70.0,161.0,72.0,49.0,72.0,149.0,49.0,Friedrichshain,2025-12-22,2026-01-21
3,1204,163,84,,,,,,,,,Am Friedrichshain,2025-12-22,2026-01-21
4,1300,363,89,,,205.0,70.0,74.0,96.0,,,Prenzlauer Berg,2025-12-22,2026-01-21
5,1310,147,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-22,2026-01-21
6,1400,229,88,,,136.0,74.0,63.0,91.0,,,Moabit,2025-12-22,2026-01-21
7,1500,586,68,270.0,83.0,159.0,79.0,,,34.0,71.0,Urban,2025-12-22,2026-01-21
8,1600,530,72,139.0,79.0,146.0,111.0,69.0,128.0,,,Kreuzberg,2025-12-22,2026-01-21
9,1700,234,64,,,143.0,65.0,46.0,107.0,,,Tiergarten,2025-12-22,2026-01-21
10,2100,430,72,286.0,69.0,134.0,78.0,31.0,60.0,,,Schillerpark,2025-12-22,2026-01-21
11,2200,455,66,191.0,89.0,139.0,74.0,35.0,110.0,99.0,95.0,Wittenau,2025-12-22,2026-01-21
12,2300,235,84,38.0,86.0,78.0,75.0,,,,,Hermsdorf,2025-12-22,2026-01-21
13,2320,78,86,,,,,,,,,Frohnau,2025-12-22,2026-01-21
14,2400,327,67,95.0,62.0,108.0,84.0,27.0,101.0,,,Tegel,2025-12-22,2026-01-21
15,2420,80,116,,,,,,,,,Tegelort,2025-12-22,2026-01-21
16,2500,440,61,,,201.0,69.0,,,5.0,142.0,Wedding,2025-12-22,2026-01-21
17,2600,301,94,249.0,70.0,99.0,96.0,9.0,132.0,94.0,90.0,Pankow,2025-12-22,2026-01-21
18,2604,144,69,,,,,,,,,Pankow Mitte,2025-12-22,2026-01-21
19,2630,129,86,,,,,,,,,Blankenfelde,2025-12-22,2026-01-21
20,2640,119,111,,,,,,,,,Wilhelmsruh,2025-12-22,2026-01-21
21,2704,91,82,,,,,,,,,Buch,2025-12-22,2026-01-21
22,2720,125,86,,,,,,,,,Karow,2025-12-22,2026-01-21
23,3100,356,78,251.0,77.0,194.0,76.0,33.0,102.0,68.0,98.0,Spandau-Nord,2025-12-22,2026-01-21
24,3103,75,96,,,,,,,,,Lynar,2025-12-22,2026-01-21
25,3104,98,71,,,,,,,,,Falkenhagener Feld,2025-12-22,2026-01-21
26,3110,148,93,,,,,,,,,Staaken,2025-12-22,2026-01-21
27,3200,451,75,135.0,77.0,163.0,82.0,24.0,114.0,,,Spandau-Süd,2025-12-22,2026-01-21
28,3220,70,75,,,,,,,,,Kladow,2025-12-22,2026-01-21
29,3300,418,70,308.0,58.0,293.0,77.0,34.0,84.0,148.0,86.0,Suarez,2025-12-22,2026-01-21
30,3304,156,109,,,,,,,,,Westend,2025-12-22,2026-01-21
31,3400,335,68,270.0,86.0,164.0,79.0,,,,,Wilmersdorf,2025-12-22,2026-01-21
32,3404,123,119,,,,,,,,,Schmargendorf,2025-12-22,2026-01-21
33,3490,107,97,,,,,,,,,Friedenau,2025-12-22,2026-01-21
34,3500,389,78,,,175.0,108.0,59.0,133.0,66.0,124.0,Ranke,2025-12-22,2026-01-21
35,3503,44,107,,,,,,,,,Budapester,2025-12-22,2026-01-21
36,3504,109,65,,,,,,,,,Tiergarten-Süd,2025-12-22,2026-01-21
