,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,473,81,240.0,94.0,161.0,70.0,,,,,Mitte,2026-01-06,2026-02-05
1,1110,111,84,,,,,,,,,Mitte,2026-01-06,2026-02-05
2,1200,387,69,267.0,73.0,149.0,79.0,46.0,86.0,145.0,57.0,Friedrichshain,2026-01-06,2026-02-05
3,1204,173,81,,,,,,,,,Am Friedrichshain,2026-01-06,2026-02-05
4,1300,356,86,,,173.0,63.0,67.0,100.0,,,Prenzlauer Berg,2026-01-06,2026-02-05
5,1310,179,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-06,2026-02-05
6,1400,247,86,,,142.0,69.0,53.0,94.0,,,Moabit,2026-01-06,2026-02-05
7,1500,527,69,273.0,83.0,157.0,82.0,,,24.0,85.0,Urban,2026-01-06,2026-02-05
8,1600,516,76,128.0,79.0,162.0,105.0,59.0,127.0,,,Kreuzberg,2026-01-06,2026-02-05
9,1700,262,67,,,150.0,69.0,40.0,111.0,,,Tiergarten,2026-01-06,2026-02-05
10,2100,376,76,280.0,67.0,119.0,76.0,37.0,74.0,,,Schillerpark,2026-01-06,2026-02-05
11,2200,457,70,281.0,88.0,129.0,87.0,23.0,134.0,71.0,106.0,Wittenau,2026-01-06,2026-02-05
12,2300,233,87,,,72.0,83.0,,,,,Hermsdorf,2026-01-06,2026-02-05
13,2320,66,82,,,,,,,,,Frohnau,2026-01-06,2026-02-05
14,2400,336,63,,,85.0,76.0,17.0,101.0,,,Tegel,2026-01-06,2026-02-05
15,2420,76,115,,,,,,,,,Tegelort,2026-01-06,2026-02-05
16,2500,417,64,,,242.0,74.0,,,,,Wedding,2026-01-06,2026-02-05
17,2600,297,88,233.0,70.0,119.0,107.0,7.0,155.0,86.0,86.0,Pankow,2026-01-06,2026-02-05
18,2604,134,70,,,,,,,,,Pankow Mitte,2026-01-06,2026-02-05
19,2630,113,85,,,,,,,,,Blankenfelde,2026-01-06,2026-02-05
20,2640,116,100,,,,,,,,,Wilhelmsruh,2026-01-06,2026-02-05
21,2704,83,80,,,,,,,,,Buch,2026-01-06,2026-02-05
22,2720,118,88,,,,,,,,,Karow,2026-01-06,2026-02-05
23,3100,338,72,258.0,75.0,176.0,72.0,26.0,111.0,59.0,98.0,Spandau-Nord,2026-01-06,2026-02-05
24,3103,72,94,,,,,,,,,Lynar,2026-01-06,2026-02-05
25,3104,96,65,,,,,,,,,Falkenhagener Feld,2026-01-06,2026-02-05
26,3110,149,87,,,,,,,,,Staaken,2026-01-06,2026-02-05
27,3200,442,79,109.0,73.0,148.0,78.0,19.0,130.0,,,Spandau-Süd,2026-01-06,2026-02-05
28,3220,60,79,,,,,,,,,Kladow,2026-01-06,2026-02-05
29,3300,416,67,298.0,60.0,284.0,75.0,26.0,80.0,136.0,79.0,Suarez,2026-01-06,2026-02-05
30,3304,143,110,,,,,,,,,Westend,2026-01-06,2026-02-05
31,3400,286,67,256.0,81.0,159.0,81.0,,,,,Wilmersdorf,2026-01-06,2026-02-05
32,3404,124,120,,,,,,,,,Schmargendorf,2026-01-06,2026-02-05
33,3490,89,101,,,,,,,,,Friedenau,2026-01-06,2026-02-05
