,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,400,53,271.0,60.0,176.0,62.0,,,,,Mitte,2026-08-04,2026-09-03
1,1200,522,81,264.0,66.0,162.0,86.0,51.0,80.0,191.0,59.0,Friedrichshain,2026-08-04,2026-09-03
2,1204,212,73,,,,,,,,,Am Friedrichshain,2026-08-04,2026-09-03
3,1300,330,84,,,201.0,75.0,94.0,103.0,,,Prenzlauer Berg,2026-08-04,2026-09-03
4,1310,124,110,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-04,2026-09-03
5,1400,79,63,,,34.0,49.0,11.0,73.0,,,Moabit,2026-08-04,2026-09-03
6,1500,527,61,260.0,62.0,155.0,56.0,41.0,89.0,43.0,76.0,Urban,2026-08-04,2026-09-03
7,1600,472,68,140.0,50.0,141.0,67.0,50.0,97.0,,,Kreuzberg,2026-08-04,2026-09-03
8,1700,227,73,,,141.0,75.0,42.0,105.0,,,Tiergarten,2026-08-04,2026-09-03
9,2100,345,72,260.0,61.0,110.0,69.0,30.0,71.0,,,Schillerpark,2026-08-04,2026-09-03
10,2200,409,75,259.0,85.0,116.0,88.0,15.0,108.0,85.0,94.0,Wittenau,2026-08-04,2026-09-03
11,2300,247,68,,,65.0,63.0,,,,,Hermsdorf,2026-08-04,2026-09-03
12,2320,64,85,,,,,,,,,Frohnau,2026-08-04,2026-09-03
13,2400,276,59,,,101.0,75.0,19.0,91.0,,,Tegel,2026-08-04,2026-09-03
14,2402,47,113,,,,,,,,,Konradshöhe,2026-08-04,2026-09-03
15,2500,454,67,,,296.0,67.0,,,,,Wedding,2026-08-04,2026-09-03
16,2600,255,95,209.0,72.0,103.0,96.0,11.0,161.0,81.0,92.0,Pankow,2026-08-04,2026-09-03
17,2604,88,63,,,,,,,,,Pankow Mitte,2026-08-04,2026-09-03
18,2630,124,77,,,,,,,,,Blankenfelde,2026-08-04,2026-09-03
19,2640,149,110,,,,,,,,,Wilhelmsruh,2026-08-04,2026-09-03
20,2704,84,69,,,,,,,,,Buch,2026-08-04,2026-09-03
21,2720,115,80,,,,,,,,,Karow,2026-08-04,2026-09-03
22,3100,280,61,218.0,78.0,169.0,80.0,31.0,106.0,53.0,96.0,Spandau-Nord,2026-08-04,2026-09-03
23,3103,68,77,,,,,,,,,Lynar,2026-08-04,2026-09-03
24,3104,93,82,,,,,,,,,Falkenhagener Feld,2026-08-04,2026-09-03
25,3110,119,83,,,,,,,,,Staaken,2026-08-04,2026-09-03
26,3200,404,70,99.0,73.0,146.0,68.0,21.0,151.0,,,Spandau-Süd,2026-08-04,2026-09-03
27,3220,72,98,,,,,,,,,Kladow,2026-08-04,2026-09-03
28,3300,388,67,272.0,54.0,237.0,78.0,61.0,101.0,146.0,81.0,Suarez,2026-08-04,2026-09-03
29,3304,121,96,,,,,,,,,Westend,2026-08-04,2026-09-03
30,3400,360,66,,,180.0,58.0,,,,,Wilmersdorf,2026-08-04,2026-09-03
31,3404,40,101,,,,,,,,,Schmargendorf,2026-08-04,2026-09-03
32,3490,84,75,,,,,,,,,Friedenau,2026-08-04,2026-09-03
33,3500,315,83,,,156.0,67.0,30.0,99.0,107.0,120.0,Ranke,2026-08-04,2026-09-03
34,3503,66,126,,,,,,,,,Budapester,2026-08-04,2026-09-03
35,3504,124,61,,,,,,,,,Tiergarten-Süd,2026-08-04,2026-09-03
36,3600,185,63,234.0,60.0,108.0,64.0,40.0,86.0,24.0,69.0,Charlottenburg-Nord,2026-08-04,2026-09-03
37,3690,56,48,,,65.0,36.0,,,,,Siemensstadt,2026-08-04,2026-09-03
38,4100,282,92,181.0,104.0,122.0,90.0,21.0,116.0,55.0,106.0,Zehlendorf,2026-08-04,2026-09-03
39,4200,294,95,,,133.0,67.0,31.0,92.0,,,Steglitz,2026-08-04,2026-09-03
40,4300,309,69,112.0,67.0,150.0,87.0,25.0,101.0,169.0,88.0,Tempelhof,2026-08-04,2026-09-03
41,4390,188,72,,,,,,,,,Mariendorf,2026-08-04,2026-09-03
42,4400,339,69,251.0,67.0,144.0,74.0,48.0,110.0,,,Schöneberg,2026-08-04,2026-09-03
43,4500,171,80,,,46.0,91.0,,,,,Wannsee,2026-08-04,2026-09-03
44,4600,259,51,,,104.0,72.0,14.0,146.0,,,Lichterfelde,2026-08-04,2026-09-03
45,4604,152,81,,,,,,,,,Lankwitz,2026-08-04,2026-09-03
46,4700,251,70,206.0,65.0,114.0,72.0,15.0,99.0,,,Marienfelde,2026-08-04,2026-09-03
47,4710,151,64,,,,,,,,,Lichtenrade,2026-08-04,2026-09-03
48,4790,128,77,,,,,,,,,Marienfelde-Süd,2026-08-04,2026-09-03
49,5100,512,81,256.0,75.0,183.0,87.0,43.0,106.0,,,Neukölln,2026-08-04,2026-09-03
50,5200,358,77,227.0,61.0,192.0,65.0,9.0,89.0,,,Buckow,2026-08-04,2026-09-03
51,5210,111,96,,,,,,,,,Rudow,2026-08-04,2026-09-03
52,5300,382,83,208.0,81.0,166.0,67.0,43.0,85.0,83.0,73.0,Treptow,2026-08-04,2026-09-03
53,5304,107,83,,,,,,,,,Bohnsdorf,2026-08-04,2026-09-03
54,5330,91,88,,,,,,,,,Altglienicke,2026-08-04,2026-09-03
55,5390,58,77,,,,,,,,,Adlershof,2026-08-04,2026-09-03
56,5400,386,75,196.0,77.0,134.0,91.0,21.0,113.0,,,Köpenick,2026-08-04,2026-09-03
57,5404,78,105,,,,,,,,,Salvador-Allende,2026-08-04,2026-09-03
58,5410,108,62,,,,,,,,,Friedrichshagen,2026-08-04,2026-09-03
59,5490,55,76,,,,,,,,,Rahnsdorf,2026-08-04,2026-09-03
60,6100,519,95,196.0,87.0,211.0,71.0,53.0,104.0,93.0,102.0,Marzahn,2026-08-04,2026-09-03
61,6110,31,116,,,,,,,,,Marzahn,2026-08-04,2026-09-03
62,6120,47,120,,,,,,,,,Biesdorf,2026-08-04,2026-09-03
63,6200,461,82,172.0,84.0,112.0,86.0,,,,,Hellersdorf,2026-08-04,2026-09-03
64,6204,106,85,,,,,,,,,Kaulsdorf,2026-08-04,2026-09-03
65,6300,334,78,156.0,68.0,140.0,85.0,41.0,98.0,,,Weißensee,2026-08-04,2026-09-03
66,6310,101,103,,,,,,,,,Hohenschönhausen,2026-08-04,2026-09-03
67,6320,121,123,,,,,,,,,Falkenberg,2026-08-04,2026-09-03
68,6330,118,116,,,,,,,,,Wartenberg,2026-08-04,2026-09-03
69,6400,509,69,233.0,86.0,149.0,76.0,24.0,110.0,,,Lichtenberg,2026-08-04,2026-09-03
70,6490,136,72,,,,,,,,,Rummelsburg,2026-08-04,2026-09-03
71,6500,162,72,,,,,,,,,Karlshorst,2026-08-04,2026-09-03
72,6600,282,104,160.0,109.0,125.0,105.0,9.0,110.0,,,Hohenschönhausen,2026-08-04,2026-09-03
