,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,485,76,269.0,87.0,185.0,78.0,,,5.0,82.0,Mitte,2025-12-09,2026-01-08
1,1110,139,76,,,,,,,,,Mitte,2025-12-09,2026-01-08
2,1200,323,68,283.0,68.0,164.0,71.0,39.0,81.0,153.0,47.0,Friedrichshain,2025-12-09,2026-01-08
3,1204,186,87,,,,,,,,,Am Friedrichshain,2025-12-09,2026-01-08
4,1300,369,94,,,214.0,76.0,72.0,99.0,,,Prenzlauer Berg,2025-12-09,2026-01-08
5,1310,122,126,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-09,2026-01-08
6,1400,228,82,,,154.0,74.0,69.0,86.0,,,Moabit,2025-12-09,2026-01-08
7,1500,597,72,251.0,80.0,162.0,86.0,,,34.0,67.0,Urban,2025-12-09,2026-01-08
8,1600,520,78,141.0,74.0,145.0,105.0,59.0,128.0,,,Kreuzberg,2025-12-09,2026-01-08
9,1700,231,66,,,130.0,71.0,46.0,109.0,,,Tiergarten,2025-12-09,2026-01-08
10,2100,393,70,280.0,74.0,143.0,78.0,31.0,56.0,,,Schillerpark,2025-12-09,2026-01-08
11,2200,427,73,75.0,86.0,158.0,84.0,34.0,109.0,101.0,100.0,Wittenau,2025-12-09,2026-01-08
12,2300,263,83,82.0,93.0,78.0,85.0,,,,,Hermsdorf,2025-12-09,2026-01-08
13,2320,79,84,,,,,,,,,Frohnau,2025-12-09,2026-01-08
14,2400,329,69,208.0,61.0,115.0,87.0,25.0,115.0,,,Tegel,2025-12-09,2026-01-08
15,2420,79,118,,,,,,,,,Tegelort,2025-12-09,2026-01-08
16,2500,441,64,,,215.0,73.0,,,5.0,142.0,Wedding,2025-12-09,2026-01-08
17,2600,285,95,234.0,72.0,96.0,101.0,9.0,129.0,88.0,97.0,Pankow,2025-12-09,2026-01-08
18,2604,153,71,,,,,,,,,Pankow Mitte,2025-12-09,2026-01-08
19,2630,128,87,,,,,,,,,Blankenfelde,2025-12-09,2026-01-08
20,2640,130,110,,,,,,,,,Wilhelmsruh,2025-12-09,2026-01-08
21,2704,90,79,,,,,,,,,Buch,2025-12-09,2026-01-08
22,2720,119,85,,,,,,,,,Karow,2025-12-09,2026-01-08
23,3100,366,78,224.0,77.0,197.0,76.0,35.0,99.0,63.0,102.0,Spandau-Nord,2025-12-09,2026-01-08
24,3103,79,89,,,,,,,,,Lynar,2025-12-09,2026-01-08
25,3104,98,74,,,,,,,,,Falkenhagener Feld,2025-12-09,2026-01-08
26,3110,143,95,,,,,,,,,Staaken,2025-12-09,2026-01-08
27,3200,449,74,192.0,84.0,161.0,77.0,19.0,93.0,,,Spandau-Süd,2025-12-09,2026-01-08
28,3220,87,76,,,,,,,,,Kladow,2025-12-09,2026-01-08
29,3300,418,71,308.0,63.0,311.0,81.0,29.0,113.0,144.0,92.0,Suarez,2025-12-09,2026-01-08
30,3304,149,110,,,,,,,,,Westend,2025-12-09,2026-01-08
31,3400,351,74,276.0,92.0,184.0,87.0,,,,,Wilmersdorf,2025-12-09,2026-01-08
32,3404,127,113,,,,,,,,,Schmargendorf,2025-12-09,2026-01-08
33,3490,164,99,,,,,,,,,Friedenau,2025-12-09,2026-01-08
34,3500,377,79,,,179.0,114.0,54.0,131.0,64.0,121.0,Ranke,2025-12-09,2026-01-08
35,3503,47,103,,,,,,,,,Budapester,2025-12-09,2026-01-08
36,3504,118,71,,,,,,,,,Tiergarten-Süd,2025-12-09,2026-01-08
37,3608,108,79,,,72.0,85.0,29.0,94.0,17.0,110.0,TXL/Charlottenburg Nord,2025-12-09,2026-01-08
38,3690,154,63,25.0,69.0,,,,,,,Siemensstadt,2025-12-09,2026-01-08
39,4100,331,107,211.0,119.0,123.0,117.0,13.0,135.0,44.0,115.0,Zehlendorf,2025-12-09,2026-01-08
40,4200,375,102,,,134.0,76.0,18.0,93.0,,,Steglitz,2025-12-09,2026-01-08
41,4300,368,65,183.0,80.0,131.0,86.0,34.0,109.0,153.0,99.0,Tempelhof,2025-12-09,2026-01-08
42,4390,216,72,39.0,120.0,,,,,,,Mariendorf,2025-12-09,2026-01-08
43,4400,441,72,248.0,74.0,135.0,89.0,31.0,116.0,,,Schöneberg,2025-12-09,2026-01-08
44,4500,190,87,,,49.0,87.0,,,,,Wannsee,2025-12-09,2026-01-08
45,4600,324,64,,,92.0,78.0,23.0,117.0,,,Lichterfelde,2025-12-09,2026-01-08
46,4604,159,98,,,,,,,,,Lankwitz,2025-12-09,2026-01-08
47,4700,312,89,242.0,79.0,124.0,103.0,18.0,133.0,,,Marienfelde,2025-12-09,2026-01-08
48,4710,185,81,,,,,,,,,Lichtenrade,2025-12-09,2026-01-08
49,4790,122,78,,,,,,,,,Marienfelde-Süd,2025-12-09,2026-01-08
50,5100,604,78,257.0,72.0,169.0,95.0,39.0,88.0,,,Neukölln,2025-12-09,2026-01-08
51,5200,397,80,231.0,74.0,155.0,84.0,17.0,117.0,,,Buckow,2025-12-09,2026-01-08
52,5210,143,101,,,,,,,,,Rudow,2025-12-09,2026-01-08
53,5300,407,81,234.0,87.0,154.0,83.0,26.0,93.0,85.0,81.0,Treptow,2025-12-09,2026-01-08
54,5304,132,100,,,,,,,,,Bohnsdorf,2025-12-09,2026-01-08
55,5330,83,98,,,,,,,,,Altglienicke,2025-12-09,2026-01-08
56,5390,83,79,,,,,,,,,Adlershof,2025-12-09,2026-01-08
57,5400,406,101,210.0,105.0,155.0,111.0,26.0,135.0,,,Köpenick,2025-12-09,2026-01-08
58,5404,110,102,,,,,,,,,Salvador-Allende,2025-12-09,2026-01-08
59,5410,123,74,,,,,,,,,Friedrichshagen,2025-12-09,2026-01-08
60,5490,44,65,,,,,,,,,Rahnsdorf,2025-12-09,2026-01-08
61,6100,636,97,241.0,84.0,252.0,96.0,78.0,107.0,117.0,122.0,Marzahn,2025-12-09,2026-01-08
62,6110,74,121,,,,,,,,,Marzahn,2025-12-09,2026-01-08
63,6120,38,116,,,,,,,,,Biesdorf,2025-12-09,2026-01-08
64,6200,495,94,230.0,90.0,121.0,107.0,9.0,113.0,,,Hellersdorf,2025-12-09,2026-01-08
65,6204,115,99,,,,,,,,,Kaulsdorf,2025-12-09,2026-01-08
66,6300,438,85,227.0,78.0,185.0,93.0,45.0,103.0,5.0,122.0,Weißensee,2025-12-09,2026-01-08
67,6310,128,93,,,,,,,,,Hohenschönhausen,2025-12-09,2026-01-08
