,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,501,85,265.0,92.0,170.0,86.0,,,5.0,119.0,Mitte,2026-02-21,2026-03-23
1,1200,478,76,267.0,69.0,159.0,85.0,54.0,94.0,156.0,49.0,Friedrichshain,2026-02-21,2026-03-23
2,1204,219,60,,,,,,,,,Am Friedrichshain,2026-02-21,2026-03-23
3,1300,366,86,,,207.0,72.0,55.0,96.0,,,Prenzlauer Berg,2026-02-21,2026-03-23
4,1310,187,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-21,2026-03-23
5,1400,203,70,,,133.0,72.0,51.0,99.0,,,Moabit,2026-02-21,2026-03-23
6,1500,573,72,278.0,79.0,132.0,80.0,,,31.0,92.0,Urban,2026-02-21,2026-03-23
7,1600,529,68,159.0,69.0,142.0,102.0,66.0,110.0,,,Kreuzberg,2026-02-21,2026-03-23
8,1700,251,62,,,108.0,74.0,27.0,85.0,,,Tiergarten,2026-02-21,2026-03-23
9,2100,383,69,290.0,70.0,93.0,92.0,30.0,107.0,,,Schillerpark,2026-02-21,2026-03-23
10,2200,472,73,300.0,92.0,114.0,99.0,17.0,132.0,71.0,104.0,Wittenau,2026-02-21,2026-03-23
11,2300,246,84,,,54.0,84.0,,,,,Hermsdorf,2026-02-21,2026-03-23
12,2320,67,86,,,,,,,,,Frohnau,2026-02-21,2026-03-23
13,2400,348,70,,,87.0,78.0,16.0,108.0,,,Tegel,2026-02-21,2026-03-23
14,2402,71,110,,,,,,,,,Konradshöhe,2026-02-21,2026-03-23
15,2420,5,125,,,,,,,,,Tegelort,2026-02-21,2026-03-23
16,2500,499,70,,,238.0,76.0,,,,,Wedding,2026-02-21,2026-03-23
17,2600,302,97,223.0,75.0,102.0,111.0,5.0,173.0,73.0,94.0,Pankow,2026-02-21,2026-03-23
18,2604,142,59,,,,,,,,,Pankow Mitte,2026-02-21,2026-03-23
19,2630,92,79,,,,,,,,,Blankenfelde,2026-02-21,2026-03-23
20,2640,108,103,,,,,,,,,Wilhelmsruh,2026-02-21,2026-03-23
21,2704,104,78,,,,,,,,,Buch,2026-02-21,2026-03-23
22,2720,99,90,,,,,,,,,Karow,2026-02-21,2026-03-23
23,3100,344,76,244.0,73.0,157.0,81.0,19.0,95.0,55.0,107.0,Spandau-Nord,2026-02-21,2026-03-23
24,3103,75,77,,,,,,,,,Lynar,2026-02-21,2026-03-23
25,3104,97,79,,,,,,,,,Falkenhagener Feld,2026-02-21,2026-03-23
26,3110,150,96,,,,,,,,,Staaken,2026-02-21,2026-03-23
27,3200,433,73,101.0,69.0,152.0,75.0,24.0,110.0,,,Spandau-Süd,2026-02-21,2026-03-23
28,3220,70,89,,,,,,,,,Kladow,2026-02-21,2026-03-23
29,3300,419,73,296.0,55.0,246.0,84.0,47.0,90.0,130.0,77.0,Suarez,2026-02-21,2026-03-23
30,3304,142,110,,,,,,,,,Westend,2026-02-21,2026-03-23
31,3400,325,62,259.0,80.0,150.0,92.0,,,,,Wilmersdorf,2026-02-21,2026-03-23
32,3404,157,115,,,,,,,,,Schmargendorf,2026-02-21,2026-03-23
33,3490,125,86,,,,,,,,,Friedenau,2026-02-21,2026-03-23
34,3500,343,79,,,158.0,102.0,54.0,129.0,84.0,117.0,Ranke,2026-02-21,2026-03-23
35,3503,54,78,,,,,,,,,Budapester,2026-02-21,2026-03-23
36,3504,120,72,,,,,,,,,Tiergarten-Süd,2026-02-21,2026-03-23
37,3608,80,78,,,55.0,82.0,8.0,157.0,19.0,81.0,TXL/Charlottenburg Nord,2026-02-21,2026-03-23
38,3690,156,66,,,,,,,,,Siemensstadt,2026-02-21,2026-03-23
39,4100,355,105,169.0,119.0,90.0,126.0,11.0,119.0,34.0,118.0,Zehlendorf,2026-02-21,2026-03-23
40,4200,332,95,,,118.0,77.0,18.0,83.0,,,Steglitz,2026-02-21,2026-03-23
41,4300,354,64,95.0,66.0,133.0,83.0,21.0,115.0,155.0,95.0,Tempelhof,2026-02-21,2026-03-23
42,4390,194,72,28.0,92.0,,,,,,,Mariendorf,2026-02-21,2026-03-23
43,4400,423,67,264.0,66.0,117.0,96.0,22.0,127.0,,,Schöneberg,2026-02-21,2026-03-23
44,4500,153,83,,,23.0,91.0,,,,,Wannsee,2026-02-21,2026-03-23
45,4600,258,58,,,93.0,82.0,11.0,98.0,,,Lichterfelde,2026-02-21,2026-03-23
46,4604,151,81,,,,,,,,,Lankwitz,2026-02-21,2026-03-23
47,4700,293,86,232.0,77.0,114.0,99.0,12.0,133.0,,,Marienfelde,2026-02-21,2026-03-23
48,4710,207,71,,,,,,,,,Lichtenrade,2026-02-21,2026-03-23
49,4790,110,74,,,,,,,,,Marienfelde-Süd,2026-02-21,2026-03-23
50,5100,599,76,272.0,77.0,165.0,84.0,41.0,94.0,,,Neukölln,2026-02-21,2026-03-23
51,5200,417,79,256.0,71.0,221.0,83.0,9.0,146.0,,,Buckow,2026-02-21,2026-03-23
52,5210,138,95,,,,,,,,,Rudow,2026-02-21,2026-03-23
53,5300,374,75,228.0,92.0,158.0,87.0,19.0,89.0,75.0,100.0,Treptow,2026-02-21,2026-03-23
54,5304,126,92,,,,,,,,,Bohnsdorf,2026-02-21,2026-03-23
55,5330,103,87,,,,,,,,,Altglienicke,2026-02-21,2026-03-23
56,5390,75,71,,,,,,,,,Adlershof,2026-02-21,2026-03-23
57,5400,419,94,192.0,99.0,142.0,102.0,19.0,131.0,,,Köpenick,2026-02-21,2026-03-23
58,5404,108,99,,,,,,,,,Salvador-Allende,2026-02-21,2026-03-23
59,5410,114,74,,,,,,,,,Friedrichshagen,2026-02-21,2026-03-23
60,5490,33,66,,,,,,,,,Rahnsdorf,2026-02-21,2026-03-23
61,6100,566,101,226.0,89.0,202.0,84.0,51.0,112.0,89.0,146.0,Marzahn,2026-02-21,2026-03-23
62,6110,86,115,,,,,,,,,Marzahn,2026-02-21,2026-03-23
63,6120,40,109,,,,,,,,,Biesdorf,2026-02-21,2026-03-23
64,6200,481,91,200.0,93.0,107.0,98.0,11.0,149.0,,,Hellersdorf,2026-02-21,2026-03-23
65,6204,106,109,,,,,,,,,Kaulsdorf,2026-02-21,2026-03-23
66,6300,390,80,207.0,72.0,154.0,81.0,30.0,135.0,,,Weißensee,2026-02-21,2026-03-23
67,6310,129,105,,,,,,,,,Hohenschönhausen,2026-02-21,2026-03-23
68,6320,160,137,160.0,105.0,,,,,,,Falkenberg,2026-02-21,2026-03-23
69,6330,154,112,,,,,,,,,Wartenberg,2026-02-21,2026-03-23
70,6400,662,74,260.0,95.0,168.0,82.0,44.0,108.0,,,Lichtenberg,2026-02-21,2026-03-23
71,6490,154,66,,,,,,,,,Rummelsburg,2026-02-21,2026-03-23
72,6500,186,100,,,,,,,,,Karlshorst,2026-02-21,2026-03-23
