,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,453,82,257.0,90.0,169.0,77.0,,,5.0,84.0,Mitte,2025-12-25,2026-01-24
1,1110,150,83,,,,,,,,,Mitte,2025-12-25,2026-01-24
2,1200,352,67,287.0,70.0,164.0,78.0,48.0,71.0,149.0,51.0,Friedrichshain,2025-12-25,2026-01-24
3,1204,164,87,,,,,,,,,Am Friedrichshain,2025-12-25,2026-01-24
4,1300,352,89,,,198.0,68.0,75.0,100.0,,,Prenzlauer Berg,2025-12-25,2026-01-24
5,1310,153,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-25,2026-01-24
6,1400,241,88,,,132.0,73.0,60.0,91.0,,,Moabit,2025-12-25,2026-01-24
7,1500,586,68,269.0,86.0,165.0,81.0,,,35.0,72.0,Urban,2025-12-25,2026-01-24
8,1600,531,72,142.0,80.0,155.0,110.0,71.0,126.0,,,Kreuzberg,2025-12-25,2026-01-24
9,1700,240,66,,,141.0,68.0,47.0,111.0,,,Tiergarten,2025-12-25,2026-01-24
10,2100,430,73,280.0,70.0,126.0,78.0,31.0,61.0,,,Schillerpark,2025-12-25,2026-01-24
11,2200,461,68,220.0,87.0,148.0,75.0,34.0,118.0,94.0,99.0,Wittenau,2025-12-25,2026-01-24
12,2300,235,85,22.0,84.0,77.0,76.0,,,,,Hermsdorf,2025-12-25,2026-01-24
13,2320,73,85,,,,,,,,,Frohnau,2025-12-25,2026-01-24
14,2400,332,66,65.0,60.0,103.0,82.0,27.0,101.0,,,Tegel,2025-12-25,2026-01-24
15,2420,77,117,,,,,,,,,Tegelort,2025-12-25,2026-01-24
16,2500,445,63,,,217.0,71.0,,,5.0,142.0,Wedding,2025-12-25,2026-01-24
17,2600,296,90,252.0,74.0,99.0,100.0,8.0,136.0,93.0,88.0,Pankow,2025-12-25,2026-01-24
18,2604,152,66,,,,,,,,,Pankow Mitte,2025-12-25,2026-01-24
19,2630,122,83,,,,,,,,,Blankenfelde,2025-12-25,2026-01-24
20,2640,117,111,,,,,,,,,Wilhelmsruh,2025-12-25,2026-01-24
21,2704,90,83,,,,,,,,,Buch,2025-12-25,2026-01-24
22,2720,125,87,,,,,,,,,Karow,2025-12-25,2026-01-24
23,3100,356,79,252.0,76.0,200.0,76.0,34.0,99.0,70.0,98.0,Spandau-Nord,2025-12-25,2026-01-24
24,3103,74,93,,,,,,,,,Lynar,2025-12-25,2026-01-24
25,3104,99,69,,,,,,,,,Falkenhagener Feld,2025-12-25,2026-01-24
26,3110,140,92,,,,,,,,,Staaken,2025-12-25,2026-01-24
27,3200,460,77,130.0,76.0,159.0,83.0,22.0,120.0,,,Spandau-Süd,2025-12-25,2026-01-24
28,3220,69,73,,,,,,,,,Kladow,2025-12-25,2026-01-24
29,3300,421,69,319.0,61.0,288.0,77.0,36.0,85.0,148.0,84.0,Suarez,2025-12-25,2026-01-24
30,3304,157,110,,,,,,,,,Westend,2025-12-25,2026-01-24
31,3400,320,67,271.0,82.0,160.0,81.0,,,,,Wilmersdorf,2025-12-25,2026-01-24
32,3404,127,122,,,,,,,,,Schmargendorf,2025-12-25,2026-01-24
33,3490,106,98,,,,,,,,,Friedenau,2025-12-25,2026-01-24
34,3500,399,77,,,166.0,107.0,63.0,132.0,71.0,121.0,Ranke,2025-12-25,2026-01-24
35,3503,47,99,,,,,,,,,Budapester,2025-12-25,2026-01-24
36,3504,113,67,,,,,,,,,Tiergarten-Süd,2025-12-25,2026-01-24
37,3608,97,83,,,70.0,89.0,24.0,101.0,20.0,103.0,TXL/Charlottenburg Nord,2025-12-25,2026-01-24
38,3690,148,62,47.0,66.0,,,,,,,Siemensstadt,2025-12-25,2026-01-24
39,4100,380,104,197.0,120.0,125.0,110.0,21.0,147.0,51.0,116.0,Zehlendorf,2025-12-25,2026-01-24
40,4200,365,102,,,137.0,77.0,16.0,81.0,,,Steglitz,2025-12-25,2026-01-24
41,4300,368,68,118.0,77.0,123.0,90.0,38.0,106.0,155.0,99.0,Tempelhof,2025-12-25,2026-01-24
42,4390,204,70,38.0,117.0,,,,,,,Mariendorf,2025-12-25,2026-01-24
43,4400,470,72,243.0,74.0,131.0,87.0,29.0,120.0,,,Schöneberg,2025-12-25,2026-01-24
44,4500,179,83,,,54.0,93.0,,,,,Wannsee,2025-12-25,2026-01-24
45,4600,298,64,,,90.0,83.0,30.0,110.0,,,Lichterfelde,2025-12-25,2026-01-24
46,4604,165,103,,,,,,,,,Lankwitz,2025-12-25,2026-01-24
47,4700,336,92,243.0,77.0,133.0,112.0,19.0,120.0,,,Marienfelde,2025-12-25,2026-01-24
48,4710,197,78,,,,,,,,,Lichtenrade,2025-12-25,2026-01-24
49,4790,119,80,,,,,,,,,Marienfelde-Süd,2025-12-25,2026-01-24
50,5100,580,79,259.0,66.0,183.0,95.0,58.0,97.0,,,Neukölln,2025-12-25,2026-01-24
51,5200,442,81,247.0,77.0,167.0,96.0,17.0,122.0,,,Buckow,2025-12-25,2026-01-24
52,5210,153,106,,,,,,,,,Rudow,2025-12-25,2026-01-24
53,5300,435,83,253.0,82.0,181.0,80.0,32.0,94.0,85.0,79.0,Treptow,2025-12-25,2026-01-24
54,5304,131,99,,,,,,,,,Bohnsdorf,2025-12-25,2026-01-24
55,5330,73,90,,,,,,,,,Altglienicke,2025-12-25,2026-01-24
56,5390,83,80,,,,,,,,,Adlershof,2025-12-25,2026-01-24
57,5400,426,94,221.0,103.0,162.0,111.0,23.0,124.0,,,Köpenick,2025-12-25,2026-01-24
58,5404,127,115,,,,,,,,,Salvador-Allende,2025-12-25,2026-01-24
59,5410,121,77,,,,,,,,,Friedrichshagen,2025-12-25,2026-01-24
60,5490,53,68,,,,,,,,,Rahnsdorf,2025-12-25,2026-01-24
61,6100,677,98,239.0,87.0,234.0,86.0,59.0,104.0,110.0,120.0,Marzahn,2025-12-25,2026-01-24
62,6110,73,125,,,,,,,,,Marzahn,2025-12-25,2026-01-24
63,6120,34,116,,,,,,,,,Biesdorf,2025-12-25,2026-01-24
64,6200,548,96,216.0,95.0,115.0,110.0,9.0,110.0,,,Hellersdorf,2025-12-25,2026-01-24
65,6204,91,105,,,,,,,,,Kaulsdorf,2025-12-25,2026-01-24
66,6300,472,91,232.0,77.0,189.0,94.0,51.0,118.0,5.0,122.0,Weißensee,2025-12-25,2026-01-24
67,6310,109,89,,,,,,,,,Hohenschönhausen,2025-12-25,2026-01-24
68,6320,165,141,166.0,121.0,,,,,,,Falkenberg,2025-12-25,2026-01-24
69,6330,148,123,,,,,,,,,Wartenberg,2025-12-25,2026-01-24
70,6400,796,88,274.0,114.0,178.0,101.0,36.0,121.0,,,Lichtenberg,2025-12-25,2026-01-24
71,6490,134,76,,,,,,,,,Rummelsburg,2025-12-25,2026-01-24
72,6500,221,100,,,,,,,,,Karlshorst,2025-12-25,2026-01-24
