,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1110,126,69,,,,,,,,,Mitte,2025-05-07,2025-06-06
1,1700,301,86,,,141.0,109.0,59.0,129.0,,,Tiergarten,2025-05-07,2025-06-06
2,1200,627,77,299.0,68.0,140.0,85.0,59.0,95.0,161.0,49.0,Friedrichshain,2025-05-07,2025-06-06
3,1204,66,77,,,,,,,,,Am Friedrichshain,2025-05-07,2025-06-06
4,1100,615,81,297.0,77.0,180.0,82.0,,,14.0,153.0,Feuer- und Lehrrettungswache Mitte,2025-05-07,2025-06-06
5,1600,559,69,152.0,72.0,153.0,78.0,49.0,119.0,,,Kreuzberg,2025-05-07,2025-06-06
6,1704,9,85,,,,,,,,,Scharnhorststraße,2025-05-07,2025-06-06
7,1310,191,123,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-07,2025-06-06
8,2630,125,94,,,,,,,,,Blankenfelde,2025-05-07,2025-06-06
9,2100,373,71,311.0,72.0,102.0,93.0,32.0,84.0,,,Schillerpark,2025-05-07,2025-06-06
10,2640,133,111,,,,,,,,,Wilhelmsruh,2025-05-07,2025-06-06
11,2420,70,115,,,,,,,,,Tegelort,2025-05-07,2025-06-06
12,3100,369,74,212.0,77.0,174.0,77.0,,,44.0,102.0,Spandau-Nord,2025-05-07,2025-06-06
13,3110,124,84,,,,,,,,,Staaken,2025-05-07,2025-06-06
14,3104,100,59,,,,,,,,,Falkenhagener Feld,2025-05-07,2025-06-06
15,2720,119,88,,,,,,,,,Karow,2025-05-07,2025-06-06
16,2200,506,84,,,134.0,122.0,20.0,146.0,76.0,129.0,Wittenau,2025-05-07,2025-06-06
17,3220,78,84,,,,,,,,,Kladow,2025-05-07,2025-06-06
18,2704,97,74,,,,,,,,,Buch,2025-05-07,2025-06-06
19,3503,40,106,,,,,,,,,Budapester,2025-05-07,2025-06-06
20,3490,144,99,,,,,,,,,Friedenau,2025-05-07,2025-06-06
21,3500,315,76,,,151.0,104.0,59.0,123.0,53.0,100.0,Ranke,2025-05-07,2025-06-06
