,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,410.0,59.0,288.0,65.0,187.0,73.0,,,,,Mitte,2026-07-02,2026-08-01
1,1200,538.0,80.0,287.0,70.0,182.0,90.0,58.0,91.0,196.0,59.0,Friedrichshain,2026-07-02,2026-08-01
2,1204,201.0,62.0,,,,,,,,,Am Friedrichshain,2026-07-02,2026-08-01
3,1300,367.0,84.0,,,182.0,75.0,82.0,102.0,,,Prenzlauer Berg,2026-07-02,2026-08-01
4,1310,122.0,114.0,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-02,2026-08-01
5,1400,206.0,77.0,,,149.0,58.0,52.0,91.0,,,Moabit,2026-07-02,2026-08-01
6,1500,526.0,60.0,250.0,65.0,165.0,56.0,,,21.0,98.0,Urban,2026-07-02,2026-08-01
7,1600,415.0,73.0,124.0,73.0,137.0,64.0,66.0,100.0,,,Kreuzberg,2026-07-02,2026-08-01
8,1700,206.0,70.0,,,143.0,71.0,29.0,110.0,,,Tiergarten,2026-07-02,2026-08-01
9,2100,306.0,74.0,257.0,64.0,111.0,63.0,28.0,92.0,,,Schillerpark,2026-07-02,2026-08-01
10,2200,376.0,73.0,263.0,79.0,128.0,85.0,19.0,106.0,82.0,105.0,Wittenau,2026-07-02,2026-08-01
11,2300,193.0,60.0,,,72.0,53.0,,,,,Hermsdorf,2026-07-02,2026-08-01
12,2320,68.0,76.0,,,,,,,,,Frohnau,2026-07-02,2026-08-01
13,2400,285.0,66.0,,,106.0,78.0,24.0,117.0,,,Tegel,2026-07-02,2026-08-01
14,2402,68.0,87.0,,,,,,,,,Konradshöhe,2026-07-02,2026-08-01
15,2500,426.0,70.0,,,269.0,67.0,,,,,Wedding,2026-07-02,2026-08-01
16,2600,289.0,101.0,205.0,76.0,101.0,92.0,6.0,124.0,65.0,115.0,Pankow,2026-07-02,2026-08-01
17,2604,94.0,65.0,,,,,,,,,Pankow Mitte,2026-07-02,2026-08-01
18,2630,115.0,78.0,,,,,,,,,Blankenfelde,2026-07-02,2026-08-01
19,2640,145.0,109.0,,,,,,,,,Wilhelmsruh,2026-07-02,2026-08-01
20,2704,90.0,77.0,,,,,,,,,Buch,2026-07-02,2026-08-01
21,2720,107.0,77.0,,,,,,,,,Karow,2026-07-02,2026-08-01
22,3100,404.0,76.0,225.0,77.0,170.0,79.0,39.0,112.0,69.0,103.0,Spandau-Nord,2026-07-02,2026-08-01
23,3103,68.0,89.0,,,,,,,,,Lynar,2026-07-02,2026-08-01
24,3104,96.0,62.0,,,,,,,,,Falkenhagener Feld,2026-07-02,2026-08-01
25,3110,121.0,92.0,,,,,,,,,Staaken,2026-07-02,2026-08-01
26,3200,316.0,67.0,94.0,72.0,170.0,69.0,20.0,83.0,,,Spandau-Süd,2026-07-02,2026-08-01
27,3220,77.0,96.0,,,,,,,,,Kladow,2026-07-02,2026-08-01
28,3300,401.0,77.0,297.0,55.0,201.0,75.0,32.0,125.0,138.0,85.0,Suarez,2026-07-02,2026-08-01
29,3304,112.0,105.0,,,,,,,,,Westend,2026-07-02,2026-08-01
30,3400,306.0,58.0,,,133.0,49.0,,,,,Wilmersdorf,2026-07-02,2026-08-01
31,3404,116.0,110.0,,,,,,,,,Schmargendorf,2026-07-02,2026-08-01
