,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,412,70,255.0,74.0,161.0,76.0,,,,,Mitte,2026-05-11,2026-06-10
1,1200,521,85,301.0,69.0,131.0,86.0,48.0,82.0,171.0,58.0,Friedrichshain,2026-05-11,2026-06-10
2,1204,176,60,,,,,,,,,Am Friedrichshain,2026-05-11,2026-06-10
3,1300,377,83,,,172.0,67.0,57.0,113.0,,,Prenzlauer Berg,2026-05-11,2026-06-10
4,1310,138,111,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-11,2026-06-10
5,1400,169,68,,,152.0,65.0,52.0,90.0,,,Moabit,2026-05-11,2026-06-10
6,1500,537,68,282.0,65.0,144.0,63.0,,,28.0,71.0,Urban,2026-05-11,2026-06-10
7,1600,497,76,131.0,74.0,140.0,74.0,54.0,121.0,,,Kreuzberg,2026-05-11,2026-06-10
8,1700,229,68,,,133.0,74.0,44.0,88.0,,,Tiergarten,2026-05-11,2026-06-10
9,2100,323,71,278.0,61.0,99.0,65.0,25.0,89.0,,,Schillerpark,2026-05-11,2026-06-10
10,2200,371,65,295.0,76.0,128.0,84.0,11.0,102.0,74.0,108.0,Wittenau,2026-05-11,2026-06-10
11,2300,229,61,,,60.0,68.0,,,,,Hermsdorf,2026-05-11,2026-06-10
12,2320,65,87,,,,,,,,,Frohnau,2026-05-11,2026-06-10
13,2400,304,67,,,94.0,85.0,24.0,126.0,,,Tegel,2026-05-11,2026-06-10
14,2402,78,105,,,,,,,,,Konradshöhe,2026-05-11,2026-06-10
15,2500,377,58,,,261.0,75.0,,,,,Wedding,2026-05-11,2026-06-10
16,2600,300,82,224.0,64.0,89.0,99.0,9.0,108.0,70.0,83.0,Pankow,2026-05-11,2026-06-10
17,2604,119,58,,,,,,,,,Pankow Mitte,2026-05-11,2026-06-10
18,2630,114,81,,,,,,,,,Blankenfelde,2026-05-11,2026-06-10
