,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,394.0,55.0,297.0,63.0,172.0,70.0,,,,,Mitte,2026-07-05,2026-08-04
1,1200,541.0,80.0,289.0,71.0,172.0,90.0,57.0,86.0,193.0,58.0,Friedrichshain,2026-07-05,2026-08-04
2,1204,205.0,62.0,,,,,,,,,Am Friedrichshain,2026-07-05,2026-08-04
3,1300,376.0,85.0,,,182.0,74.0,85.0,101.0,,,Prenzlauer Berg,2026-07-05,2026-08-04
4,1310,120.0,115.0,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-05,2026-08-04
5,1400,211.0,77.0,,,149.0,58.0,60.0,88.0,,,Moabit,2026-07-05,2026-08-04
6,1500,545.0,60.0,259.0,63.0,160.0,55.0,,,19.0,104.0,Urban,2026-07-05,2026-08-04
7,1600,423.0,71.0,122.0,71.0,135.0,65.0,60.0,98.0,,,Kreuzberg,2026-07-05,2026-08-04
8,1700,218.0,69.0,,,145.0,68.0,25.0,115.0,,,Tiergarten,2026-07-05,2026-08-04
9,2100,306.0,75.0,265.0,64.0,107.0,62.0,28.0,90.0,,,Schillerpark,2026-07-05,2026-08-04
10,2200,381.0,71.0,270.0,79.0,120.0,82.0,18.0,101.0,80.0,101.0,Wittenau,2026-07-05,2026-08-04
11,2300,196.0,60.0,,,69.0,53.0,,,,,Hermsdorf,2026-07-05,2026-08-04
12,2320,66.0,77.0,,,,,,,,,Frohnau,2026-07-05,2026-08-04
13,2400,287.0,66.0,,,112.0,78.0,24.0,117.0,,,Tegel,2026-07-05,2026-08-04
14,2402,68.0,88.0,,,,,,,,,Konradshöhe,2026-07-05,2026-08-04
15,2500,438.0,70.0,,,267.0,67.0,,,,,Wedding,2026-07-05,2026-08-04
16,2600,275.0,99.0,208.0,75.0,96.0,92.0,5.0,129.0,64.0,112.0,Pankow,2026-07-05,2026-08-04
17,2604,99.0,62.0,,,,,,,,,Pankow Mitte,2026-07-05,2026-08-04
18,2630,115.0,77.0,,,,,,,,,Blankenfelde,2026-07-05,2026-08-04
19,2640,150.0,109.0,,,,,,,,,Wilhelmsruh,2026-07-05,2026-08-04
20,2704,84.0,78.0,,,,,,,,,Buch,2026-07-05,2026-08-04
21,2720,109.0,78.0,,,,,,,,,Karow,2026-07-05,2026-08-04
22,3100,390.0,76.0,234.0,75.0,169.0,77.0,40.0,113.0,64.0,103.0,Spandau-Nord,2026-07-05,2026-08-04
23,3103,73.0,91.0,,,,,,,,,Lynar,2026-07-05,2026-08-04
24,3104,97.0,67.0,,,,,,,,,Falkenhagener Feld,2026-07-05,2026-08-04
25,3110,129.0,93.0,,,,,,,,,Staaken,2026-07-05,2026-08-04
26,3200,328.0,66.0,90.0,71.0,157.0,67.0,15.0,80.0,,,Spandau-Süd,2026-07-05,2026-08-04
27,3220,70.0,93.0,,,,,,,,,Kladow,2026-07-05,2026-08-04
28,3300,392.0,75.0,300.0,54.0,196.0,73.0,36.0,121.0,146.0,85.0,Suarez,2026-07-05,2026-08-04
29,3304,109.0,102.0,,,,,,,,,Westend,2026-07-05,2026-08-04
30,3400,290.0,59.0,,,138.0,48.0,,,,,Wilmersdorf,2026-07-05,2026-08-04
31,3404,114.0,113.0,,,,,,,,,Schmargendorf,2026-07-05,2026-08-04
32,3490,85.0,84.0,,,,,,,,,Friedenau,2026-07-05,2026-08-04
33,3500,291.0,89.0,,,167.0,100.0,70.0,124.0,101.0,128.0,Ranke,2026-07-05,2026-08-04
34,3503,61.0,108.0,,,,,,,,,Budapester,2026-07-05,2026-08-04
35,3504,114.0,60.0,,,,,,,,,Tiergarten-Süd,2026-07-05,2026-08-04
36,3600,172.0,65.0,217.0,62.0,105.0,57.0,30.0,94.0,17.0,85.0,Charlottenburg-Nord,2026-07-05,2026-08-04
37,4100,276.0,86.0,185.0,107.0,93.0,92.0,22.0,107.0,33.0,116.0,Zehlendorf,2026-07-05,2026-08-04
38,4200,273.0,94.0,,,134.0,69.0,22.0,61.0,,,Steglitz,2026-07-05,2026-08-04
39,4300,239.0,57.0,87.0,79.0,118.0,88.0,19.0,101.0,141.0,118.0,Tempelhof,2026-07-05,2026-08-04
40,4390,175.0,65.0,57.0,104.0,,,,,,,Mariendorf,2026-07-05,2026-08-04
41,4400,341.0,67.0,279.0,73.0,143.0,80.0,49.0,113.0,,,Schöneberg,2026-07-05,2026-08-04
42,4500,139.0,75.0,,,34.0,96.0,,,,,Wannsee,2026-07-05,2026-08-04
43,4600,267.0,55.0,,,109.0,65.0,12.0,86.0,,,Lichterfelde,2026-07-05,2026-08-04
44,4604,140.0,75.0,,,,,,,,,Lankwitz,2026-07-05,2026-08-04
45,4700,258.0,78.0,207.0,75.0,121.0,81.0,9.0,93.0,,,Marienfelde,2026-07-05,2026-08-04
46,4710,147.0,62.0,,,,,,,,,Lichtenrade,2026-07-05,2026-08-04
47,4790,92.0,84.0,,,,,,,,,Marienfelde-Süd,2026-07-05,2026-08-04
48,5100,547.0,73.0,260.0,70.0,180.0,81.0,56.0,105.0,,,Neukölln,2026-07-05,2026-08-04
49,5200,442.0,80.0,230.0,70.0,191.0,79.0,9.0,128.0,,,Buckow,2026-07-05,2026-08-04
50,5210,100.0,90.0,,,,,,,,,Rudow,2026-07-05,2026-08-04
51,5300,329.0,75.0,216.0,82.0,160.0,65.0,31.0,115.0,69.0,71.0,Treptow,2026-07-05,2026-08-04
52,5304,114.0,75.0,,,,,,,,,Bohnsdorf,2026-07-05,2026-08-04
53,5330,96.0,91.0,,,,,,,,,Altglienicke,2026-07-05,2026-08-04
54,5390,69.0,66.0,,,,,,,,,Adlershof,2026-07-05,2026-08-04
55,5400,401.0,82.0,188.0,85.0,129.0,92.0,22.0,95.0,,,Köpenick,2026-07-05,2026-08-04
56,5404,80.0,88.0,,,,,,,,,Salvador-Allende,2026-07-05,2026-08-04
57,5410,99.0,63.0,,,,,,,,,Friedrichshagen,2026-07-05,2026-08-04
58,5490,54.0,80.0,,,,,,,,,Rahnsdorf,2026-07-05,2026-08-04
59,6100,623.0,95.0,208.0,82.0,210.0,78.0,61.0,90.0,102.0,103.0,Marzahn,2026-07-05,2026-08-04
60,6120,37.0,104.0,,,,,,,,,Biesdorf,2026-07-05,2026-08-04
61,6200,492.0,80.0,188.0,82.0,110.0,78.0,,,,,Hellersdorf,2026-07-05,2026-08-04
62,6204,76.0,89.0,,,,,,,,,Kaulsdorf,2026-07-05,2026-08-04
63,6300,336.0,75.0,178.0,60.0,124.0,74.0,25.0,115.0,,,Weißensee,2026-07-05,2026-08-04
64,6310,90.0,92.0,,,,,,,,,Hohenschönhausen,2026-07-05,2026-08-04
65,6320,133.0,119.0,,,,,,,,,Falkenberg,2026-07-05,2026-08-04
66,6330,111.0,117.0,,,,,,,,,Wartenberg,2026-07-05,2026-08-04
67,6400,548.0,70.0,233.0,87.0,158.0,90.0,28.0,102.0,,,Lichtenberg,2026-07-05,2026-08-04
68,6490,132.0,66.0,,,,,,,,,Rummelsburg,2026-07-05,2026-08-04
69,6500,161.0,79.0,,,,,,,,,Karlshorst,2026-07-05,2026-08-04
70,6600,288.0,110.0,189.0,106.0,109.0,119.0,11.0,116.0,,,Hohenschönhausen,2026-07-05,2026-08-04
71,3690,,,,,14.0,38.0,,,,,Siemensstadt,2026-07-05,2026-08-04
