,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,416,78,287.0,88.0,206.0,79.0,,,,,Mitte,2025-11-18,2025-12-18
1,1110,143,72,,,,,,,,,Mitte,2025-11-18,2025-12-18
2,1200,303,64,253.0,71.0,168.0,72.0,34.0,111.0,157.0,55.0,Friedrichshain,2025-11-18,2025-12-18
3,1204,217,85,,,,,,,,,Am Friedrichshain,2025-11-18,2025-12-18
4,1300,379,100,,,204.0,94.0,69.0,123.0,,,Prenzlauer Berg,2025-11-18,2025-12-18
5,1310,181,116,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-18,2025-12-18
6,1400,229,77,,,168.0,65.0,73.0,102.0,,,Moabit,2025-11-18,2025-12-18
7,1500,573,71,245.0,75.0,159.0,93.0,,,29.0,75.0,Urban,2025-11-18,2025-12-18
8,1600,484,76,136.0,70.0,146.0,96.0,58.0,125.0,,,Kreuzberg,2025-11-18,2025-12-18
9,1700,235,73,,,150.0,76.0,35.0,115.0,,,Tiergarten,2025-11-18,2025-12-18
10,2100,346,73,265.0,65.0,131.0,79.0,25.0,72.0,,,Schillerpark,2025-11-18,2025-12-18
11,2200,409,83,,,169.0,113.0,22.0,151.0,93.0,108.0,Wittenau,2025-11-18,2025-12-18
12,2300,266,90,102.0,101.0,62.0,92.0,,,,,Hermsdorf,2025-11-18,2025-12-18
13,2320,81,76,,,,,,,,,Frohnau,2025-11-18,2025-12-18
14,2400,319,71,251.0,60.0,105.0,101.0,26.0,109.0,,,Tegel,2025-11-18,2025-12-18
15,2420,79,126,,,,,,,,,Tegelort,2025-11-18,2025-12-18
16,2500,426,71,,,259.0,79.0,,,,,Wedding,2025-11-18,2025-12-18
17,2600,313,101,216.0,75.0,101.0,98.0,8.0,162.0,74.0,103.0,Pankow,2025-11-18,2025-12-18
18,2604,134,73,,,,,,,,,Pankow Mitte,2025-11-18,2025-12-18
19,2630,125,92,,,,,,,,,Blankenfelde,2025-11-18,2025-12-18
20,2640,133,103,,,,,,,,,Wilhelmsruh,2025-11-18,2025-12-18
21,2704,86,85,,,,,,,,,Buch,2025-11-18,2025-12-18
22,2720,126,88,,,,,,,,,Karow,2025-11-18,2025-12-18
23,3100,399,78,214.0,73.0,177.0,80.0,17.0,107.0,53.0,94.0,Spandau-Nord,2025-11-18,2025-12-18
24,3103,88,91,,,,,,,,,Lynar,2025-11-18,2025-12-18
25,3104,98,75,,,,,,,,,Falkenhagener Feld,2025-11-18,2025-12-18
26,3110,161,92,,,,,,,,,Staaken,2025-11-18,2025-12-18
27,3200,405,70,211.0,81.0,144.0,73.0,25.0,88.0,,,Spandau-Süd,2025-11-18,2025-12-18
28,3220,90,78,,,,,,,,,Kladow,2025-11-18,2025-12-18
29,3300,435,83,293.0,60.0,319.0,86.0,30.0,143.0,155.0,86.0,Suarez,2025-11-18,2025-12-18
30,3304,125,111,,,,,,,,,Westend,2025-11-18,2025-12-18
31,3400,360,75,269.0,92.0,191.0,101.0,,,,,Wilmersdorf,2025-11-18,2025-12-18
32,3404,138,124,,,,,,,,,Schmargendorf,2025-11-18,2025-12-18
33,3490,158,100,,,,,,,,,Friedenau,2025-11-18,2025-12-18
34,3500,342,79,,,186.0,114.0,58.0,117.0,63.0,100.0,Ranke,2025-11-18,2025-12-18
35,3503,66,108,,,,,,,,,Budapester,2025-11-18,2025-12-18
36,3504,117,74,,,,,,,,,Tiergarten-Süd,2025-11-18,2025-12-18
37,3608,105,73,,,68.0,90.0,11.0,84.0,18.0,134.0,TXL/Charlottenburg Nord,2025-11-18,2025-12-18
38,3690,176,63,38.0,72.0,,,,,,,Siemensstadt,2025-11-18,2025-12-18
39,4100,315,107,186.0,117.0,123.0,112.0,12.0,159.0,42.0,122.0,Zehlendorf,2025-11-18,2025-12-18
40,4200,383,96,,,151.0,74.0,19.0,106.0,,,Steglitz,2025-11-18,2025-12-18
41,4300,337,70,225.0,80.0,140.0,78.0,26.0,91.0,161.0,97.0,Tempelhof,2025-11-18,2025-12-18
42,4390,197,74,66.0,109.0,,,,,,,Mariendorf,2025-11-18,2025-12-18
43,4400,409,70,242.0,71.0,134.0,86.0,32.0,121.0,,,Schöneberg,2025-11-18,2025-12-18
44,4500,170,90,,,39.0,92.0,,,,,Wannsee,2025-11-18,2025-12-18
45,4600,290,67,,,96.0,80.0,15.0,105.0,,,Lichterfelde,2025-11-18,2025-12-18
46,4604,155,97,,,,,,,,,Lankwitz,2025-11-18,2025-12-18
47,4700,321,91,226.0,85.0,117.0,115.0,11.0,138.0,,,Marienfelde,2025-11-18,2025-12-18
48,4710,190,80,,,,,,,,,Lichtenrade,2025-11-18,2025-12-18
49,4790,111,73,,,,,,,,,Marienfelde-Süd,2025-11-18,2025-12-18
50,5100,590,79,245.0,71.0,213.0,96.0,41.0,98.0,,,Neukölln,2025-11-18,2025-12-18
51,5200,446,79,233.0,69.0,162.0,76.0,7.0,96.0,,,Buckow,2025-11-18,2025-12-18
52,5210,134,96,,,,,,,,,Rudow,2025-11-18,2025-12-18
53,5300,408,76,227.0,80.0,150.0,76.0,21.0,98.0,66.0,80.0,Treptow,2025-11-18,2025-12-18
54,5304,120,98,,,,,,,,,Bohnsdorf,2025-11-18,2025-12-18
55,5330,105,103,,,,,,,,,Altglienicke,2025-11-18,2025-12-18
56,5390,77,67,,,,,,,,,Adlershof,2025-11-18,2025-12-18
57,5400,380,92,200.0,103.0,124.0,104.0,18.0,136.0,,,Köpenick,2025-11-18,2025-12-18
58,5404,109,107,,,,,,,,,Salvador-Allende,2025-11-18,2025-12-18
59,5410,115,71,,,,,,,,,Friedrichshagen,2025-11-18,2025-12-18
60,5490,53,75,,,,,,,,,Rahnsdorf,2025-11-18,2025-12-18
61,6100,642,101,212.0,87.0,262.0,96.0,63.0,100.0,103.0,132.0,Marzahn,2025-11-18,2025-12-18
62,6110,68,120,,,,,,,,,Marzahn,2025-11-18,2025-12-18
63,6120,24,109,,,,,,,,,Biesdorf,2025-11-18,2025-12-18
64,6200,398,90,204.0,86.0,130.0,109.0,5.0,126.0,,,Hellersdorf,2025-11-18,2025-12-18
65,6204,152,108,,,,,,,,,Kaulsdorf,2025-11-18,2025-12-18
66,6300,398,84,197.0,87.0,173.0,90.0,40.0,92.0,,,Weißensee,2025-11-18,2025-12-18
67,6310,123,103,,,,,,,,,Hohenschönhausen,2025-11-18,2025-12-18
68,6320,159,142,189.0,118.0,,,,,,,Falkenberg,2025-11-18,2025-12-18
