,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,467,70,273.0,77.0,145.0,74.0,,,,,Mitte,2026-04-24,2026-05-24
1,1200,513,77,336.0,72.0,162.0,77.0,52.0,72.0,172.0,52.0,Friedrichshain,2026-04-24,2026-05-24
2,1204,177,56,,,,,,,,,Am Friedrichshain,2026-04-24,2026-05-24
3,1300,405,80,,,160.0,67.0,54.0,104.0,,,Prenzlauer Berg,2026-04-24,2026-05-24
4,1310,157,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-24,2026-05-24
5,1400,201,60,,,116.0,64.0,50.0,86.0,,,Moabit,2026-04-24,2026-05-24
6,1500,554,68,279.0,66.0,135.0,59.0,,,38.0,75.0,Urban,2026-04-24,2026-05-24
7,1600,533,83,152.0,78.0,148.0,76.0,58.0,121.0,,,Kreuzberg,2026-04-24,2026-05-24
8,1700,270,67,,,121.0,78.0,35.0,94.0,,,Tiergarten,2026-04-24,2026-05-24
9,2100,369,72,290.0,66.0,86.0,76.0,20.0,54.0,,,Schillerpark,2026-04-24,2026-05-24
10,2200,409,68,299.0,83.0,115.0,87.0,13.0,125.0,70.0,120.0,Wittenau,2026-04-24,2026-05-24
11,2300,233,75,,,52.0,83.0,,,,,Hermsdorf,2026-04-24,2026-05-24
12,2320,51,84,,,,,,,,,Frohnau,2026-04-24,2026-05-24
13,2400,305,56,,,86.0,79.0,22.0,107.0,,,Tegel,2026-04-24,2026-05-24
14,2402,71,105,,,,,,,,,Konradshöhe,2026-04-24,2026-05-24
15,2500,400,60,,,176.0,72.0,,,,,Wedding,2026-04-24,2026-05-24
16,2600,279,86,215.0,67.0,95.0,117.0,8.0,99.0,68.0,81.0,Pankow,2026-04-24,2026-05-24
17,2604,123,61,,,,,,,,,Pankow Mitte,2026-04-24,2026-05-24
18,2630,97,71,,,,,,,,,Blankenfelde,2026-04-24,2026-05-24
19,2640,127,99,,,,,,,,,Wilhelmsruh,2026-04-24,2026-05-24
20,2704,92,87,,,,,,,,,Buch,2026-04-24,2026-05-24
21,2720,93,85,,,,,,,,,Karow,2026-04-24,2026-05-24
22,3100,291,70,231.0,72.0,159.0,73.0,14.0,84.0,57.0,98.0,Spandau-Nord,2026-04-24,2026-05-24
23,3103,65,78,,,,,,,,,Lynar,2026-04-24,2026-05-24
24,3104,102,66,,,,,,,,,Falkenhagener Feld,2026-04-24,2026-05-24
25,3110,134,82,,,,,,,,,Staaken,2026-04-24,2026-05-24
26,3200,417,67,106.0,62.0,148.0,77.0,22.0,99.0,,,Spandau-Süd,2026-04-24,2026-05-24
27,3220,75,84,,,,,,,,,Kladow,2026-04-24,2026-05-24
28,3300,392,79,307.0,52.0,279.0,86.0,43.0,123.0,157.0,99.0,Suarez,2026-04-24,2026-05-24
29,3304,129,110,,,,,,,,,Westend,2026-04-24,2026-05-24
30,3400,339,61,261.0,79.0,138.0,63.0,,,,,Wilmersdorf,2026-04-24,2026-05-24
31,3404,119,111,,,,,,,,,Schmargendorf,2026-04-24,2026-05-24
32,3490,110,90,,,,,,,,,Friedenau,2026-04-24,2026-05-24
33,3500,372,83,,,142.0,99.0,31.0,121.0,110.0,115.0,Ranke,2026-04-24,2026-05-24
34,3503,43,89,,,,,,,,,Budapester,2026-04-24,2026-05-24
35,3504,121,59,,,,,,,,,Tiergarten-Süd,2026-04-24,2026-05-24
36,3690,174,54,,,,,,,,,Siemensstadt,2026-04-24,2026-05-24
37,4100,377,98,168.0,101.0,94.0,92.0,12.0,98.0,30.0,98.0,Zehlendorf,2026-04-24,2026-05-24
38,4200,312,92,,,124.0,73.0,22.0,98.0,,,Steglitz,2026-04-24,2026-05-24
39,4300,360,64,79.0,65.0,143.0,87.0,35.0,117.0,170.0,98.0,Tempelhof,2026-04-24,2026-05-24
40,4390,201,67,6.0,105.0,,,,,,,Mariendorf,2026-04-24,2026-05-24
41,4400,408,70,282.0,72.0,152.0,91.0,33.0,112.0,,,Schöneberg,2026-04-24,2026-05-24
42,4500,157,87,,,34.0,92.0,,,,,Wannsee,2026-04-24,2026-05-24
43,4600,303,59,,,93.0,72.0,9.0,135.0,,,Lichterfelde,2026-04-24,2026-05-24
44,4604,173,80,,,,,,,,,Lankwitz,2026-04-24,2026-05-24
45,4700,231,76,251.0,88.0,148.0,99.0,16.0,119.0,,,Marienfelde,2026-04-24,2026-05-24
46,4710,165,76,,,,,,,,,Lichtenrade,2026-04-24,2026-05-24
47,4790,83,74,,,,,,,,,Marienfelde-Süd,2026-04-24,2026-05-24
48,5100,567,69,260.0,59.0,188.0,82.0,54.0,85.0,,,Neukölln,2026-04-24,2026-05-24
49,5200,382,75,255.0,67.0,154.0,85.0,6.0,135.0,,,Buckow,2026-04-24,2026-05-24
50,5210,145,81,,,,,,,,,Rudow,2026-04-24,2026-05-24
51,5300,412,77,223.0,84.0,161.0,75.0,30.0,79.0,82.0,80.0,Treptow,2026-04-24,2026-05-24
52,5304,96,88,,,,,,,,,Bohnsdorf,2026-04-24,2026-05-24
53,5330,109,90,,,,,,,,,Altglienicke,2026-04-24,2026-05-24
54,5390,81,67,,,,,,,,,Adlershof,2026-04-24,2026-05-24
55,5400,373,86,212.0,101.0,109.0,87.0,17.0,115.0,,,Köpenick,2026-04-24,2026-05-24
56,5404,114,98,,,,,,,,,Salvador-Allende,2026-04-24,2026-05-24
57,5410,121,72,,,,,,,,,Friedrichshagen,2026-04-24,2026-05-24
58,5490,29,77,,,,,,,,,Rahnsdorf,2026-04-24,2026-05-24
59,6100,584,102,227.0,87.0,189.0,81.0,50.0,91.0,71.0,130.0,Marzahn,2026-04-24,2026-05-24
60,6110,70,120,,,,,,,,,Marzahn,2026-04-24,2026-05-24
61,6120,50,116,,,,,,,,,Biesdorf,2026-04-24,2026-05-24
62,6200,473,85,218.0,89.0,97.0,83.0,8.0,92.0,,,Hellersdorf,2026-04-24,2026-05-24
63,6204,109,98,,,,,,,,,Kaulsdorf,2026-04-24,2026-05-24
64,6300,372,83,199.0,77.0,130.0,93.0,26.0,110.0,,,Weißensee,2026-04-24,2026-05-24
65,6310,91,89,,,,,,,,,Hohenschönhausen,2026-04-24,2026-05-24
66,6320,137,133,73.0,105.0,,,,,,,Falkenberg,2026-04-24,2026-05-24
67,6330,130,113,,,,,,,,,Wartenberg,2026-04-24,2026-05-24
68,6400,623,75,257.0,86.0,165.0,92.0,40.0,111.0,,,Lichtenberg,2026-04-24,2026-05-24
69,6490,130,76,,,,,,,,,Rummelsburg,2026-04-24,2026-05-24
70,6500,178,88,,,,,,,,,Karlshorst,2026-04-24,2026-05-24
71,6600,186,96,120.0,92.0,84.0,107.0,5.0,110.0,,,Hohenschönhausen,2026-04-24,2026-05-24
