,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,485,78,264.0,87.0,182.0,78.0,,,5.0,82.0,Mitte,2025-12-13,2026-01-12
1,1110,143,83,,,,,,,,,Mitte,2025-12-13,2026-01-12
2,1200,341,69,297.0,68.0,161.0,73.0,40.0,81.0,147.0,46.0,Friedrichshain,2025-12-13,2026-01-12
3,1204,170,85,,,,,,,,,Am Friedrichshain,2025-12-13,2026-01-12
4,1300,369,94,,,217.0,75.0,79.0,99.0,,,Prenzlauer Berg,2025-12-13,2026-01-12
5,1310,122,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-13,2026-01-12
6,1400,228,83,,,149.0,77.0,65.0,89.0,,,Moabit,2025-12-13,2026-01-12
7,1500,568,70,257.0,81.0,153.0,83.0,,,33.0,71.0,Urban,2025-12-13,2026-01-12
8,1600,525,77,146.0,77.0,155.0,107.0,62.0,129.0,,,Kreuzberg,2025-12-13,2026-01-12
9,1700,226,69,,,131.0,71.0,46.0,103.0,,,Tiergarten,2025-12-13,2026-01-12
10,2100,399,71,279.0,72.0,136.0,78.0,31.0,61.0,,,Schillerpark,2025-12-13,2026-01-12
11,2200,429,69,108.0,88.0,152.0,78.0,33.0,106.0,96.0,95.0,Wittenau,2025-12-13,2026-01-12
12,2300,248,84,69.0,93.0,79.0,82.0,,,,,Hermsdorf,2025-12-13,2026-01-12
13,2320,78,90,,,,,,,,,Frohnau,2025-12-13,2026-01-12
14,2400,316,70,172.0,61.0,118.0,82.0,26.0,108.0,,,Tegel,2025-12-13,2026-01-12
15,2420,80,118,,,,,,,,,Tegelort,2025-12-13,2026-01-12
16,2500,452,63,,,203.0,69.0,,,5.0,142.0,Wedding,2025-12-13,2026-01-12
17,2600,287,98,236.0,70.0,100.0,101.0,7.0,123.0,93.0,95.0,Pankow,2025-12-13,2026-01-12
18,2604,161,74,,,,,,,,,Pankow Mitte,2025-12-13,2026-01-12
19,2630,132,88,,,,,,,,,Blankenfelde,2025-12-13,2026-01-12
20,2640,127,110,,,,,,,,,Wilhelmsruh,2025-12-13,2026-01-12
21,2704,94,81,,,,,,,,,Buch,2025-12-13,2026-01-12
22,2720,118,85,,,,,,,,,Karow,2025-12-13,2026-01-12
23,3100,368,78,229.0,78.0,187.0,78.0,37.0,103.0,66.0,100.0,Spandau-Nord,2025-12-13,2026-01-12
24,3103,83,92,,,,,,,,,Lynar,2025-12-13,2026-01-12
25,3104,97,72,,,,,,,,,Falkenhagener Feld,2025-12-13,2026-01-12
26,3110,142,96,,,,,,,,,Staaken,2025-12-13,2026-01-12
