,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,490,77,267.0,92.0,163.0,72.0,,,,,Mitte,2026-01-15,2026-02-14
1,1110,65,68,,,,,,,,,Mitte,2026-01-15,2026-02-14
2,1200,412,72,264.0,73.0,145.0,70.0,50.0,76.0,153.0,57.0,Friedrichshain,2026-01-15,2026-02-14
3,1204,184,74,,,,,,,,,Am Friedrichshain,2026-01-15,2026-02-14
4,1300,371,84,,,161.0,64.0,71.0,106.0,,,Prenzlauer Berg,2026-01-15,2026-02-14
5,1310,193,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-15,2026-02-14
6,1400,246,79,,,148.0,73.0,53.0,104.0,,,Moabit,2026-01-15,2026-02-14
7,1500,506,76,275.0,84.0,164.0,84.0,,,33.0,72.0,Urban,2026-01-15,2026-02-14
8,1600,492,78,132.0,74.0,158.0,99.0,62.0,131.0,,,Kreuzberg,2026-01-15,2026-02-14
9,1700,257,67,,,148.0,74.0,45.0,109.0,,,Tiergarten,2026-01-15,2026-02-14
10,2100,368,73,302.0,65.0,108.0,79.0,37.0,81.0,,,Schillerpark,2026-01-15,2026-02-14
11,2200,469,73,294.0,89.0,127.0,96.0,23.0,141.0,74.0,110.0,Wittenau,2026-01-15,2026-02-14
12,2300,243,85,,,62.0,87.0,,,,,Hermsdorf,2026-01-15,2026-02-14
13,2320,76,80,,,,,,,,,Frohnau,2026-01-15,2026-02-14
14,2400,323,64,,,86.0,71.0,13.0,106.0,,,Tegel,2026-01-15,2026-02-14
15,2420,75,105,,,,,,,,,Tegelort,2026-01-15,2026-02-14
16,2500,413,64,,,236.0,69.0,,,,,Wedding,2026-01-15,2026-02-14
17,2600,301,90,228.0,67.0,117.0,106.0,8.0,150.0,78.0,82.0,Pankow,2026-01-15,2026-02-14
18,2604,133,65,,,,,,,,,Pankow Mitte,2026-01-15,2026-02-14
19,2630,107,80,,,,,,,,,Blankenfelde,2026-01-15,2026-02-14
20,2640,103,95,,,,,,,,,Wilhelmsruh,2026-01-15,2026-02-14
21,2704,83,74,,,,,,,,,Buch,2026-01-15,2026-02-14
22,2720,115,90,,,,,,,,,Karow,2026-01-15,2026-02-14
23,3100,323,72,254.0,73.0,169.0,70.0,21.0,116.0,63.0,95.0,Spandau-Nord,2026-01-15,2026-02-14
24,3103,64,95,,,,,,,,,Lynar,2026-01-15,2026-02-14
25,3104,101,68,,,,,,,,,Falkenhagener Feld,2026-01-15,2026-02-14
26,3110,159,85,,,,,,,,,Staaken,2026-01-15,2026-02-14
27,3200,455,75,113.0,77.0,152.0,71.0,27.0,118.0,,,Spandau-Süd,2026-01-15,2026-02-14
28,3220,71,92,,,,,,,,,Kladow,2026-01-15,2026-02-14
29,3300,420,69,307.0,60.0,294.0,73.0,38.0,102.0,144.0,78.0,Suarez,2026-01-15,2026-02-14
30,3304,138,118,,,,,,,,,Westend,2026-01-15,2026-02-14
31,3400,303,73,272.0,78.0,170.0,86.0,,,,,Wilmersdorf,2026-01-15,2026-02-14
32,3404,76,120,,,,,,,,,Schmargendorf,2026-01-15,2026-02-14
33,3490,118,100,,,,,,,,,Friedenau,2026-01-15,2026-02-14
34,3500,447,89,,,146.0,110.0,56.0,138.0,77.0,121.0,Ranke,2026-01-15,2026-02-14
35,3503,54,100,,,,,,,,,Budapester,2026-01-15,2026-02-14
36,3504,118,66,,,,,,,,,Tiergarten-Süd,2026-01-15,2026-02-14
37,3608,90,82,,,55.0,87.0,15.0,92.0,15.0,98.0,TXL/Charlottenburg Nord,2026-01-15,2026-02-14
38,3690,148,66,22.0,72.0,,,,,,,Siemensstadt,2026-01-15,2026-02-14
39,4100,367,104,188.0,123.0,110.0,104.0,24.0,156.0,45.0,104.0,Zehlendorf,2026-01-15,2026-02-14
40,4200,365,100,,,122.0,84.0,6.0,70.0,,,Steglitz,2026-01-15,2026-02-14
41,4300,346,72,98.0,72.0,142.0,86.0,34.0,95.0,154.0,93.0,Tempelhof,2026-01-15,2026-02-14
42,4390,196,71,112.0,117.0,,,,,,,Mariendorf,2026-01-15,2026-02-14
43,4400,407,67,230.0,70.0,143.0,94.0,32.0,120.0,,,Schöneberg,2026-01-15,2026-02-14
44,4500,179,83,,,45.0,96.0,,,,,Wannsee,2026-01-15,2026-02-14
45,4600,253,62,,,101.0,89.0,22.0,98.0,,,Lichterfelde,2026-01-15,2026-02-14
46,4604,165,98,,,,,,,,,Lankwitz,2026-01-15,2026-02-14
47,4700,296,88,218.0,80.0,108.0,108.0,9.0,87.0,,,Marienfelde,2026-01-15,2026-02-14
48,4710,182,73,,,,,,,,,Lichtenrade,2026-01-15,2026-02-14
49,4790,114,73,,,,,,,,,Marienfelde-Süd,2026-01-15,2026-02-14
50,5100,579,77,270.0,69.0,200.0,92.0,65.0,97.0,,,Neukölln,2026-01-15,2026-02-14
51,5200,437,82,264.0,74.0,218.0,88.0,11.0,147.0,,,Buckow,2026-01-15,2026-02-14
52,5210,155,104,,,,,,,,,Rudow,2026-01-15,2026-02-14
53,5300,444,79,255.0,81.0,171.0,81.0,27.0,93.0,70.0,83.0,Treptow,2026-01-15,2026-02-14
54,5304,142,100,,,,,,,,,Bohnsdorf,2026-01-15,2026-02-14
55,5330,88,102,,,,,,,,,Altglienicke,2026-01-15,2026-02-14
56,5390,98,77,,,,,,,,,Adlershof,2026-01-15,2026-02-14
57,5400,403,89,213.0,104.0,127.0,109.0,17.0,156.0,,,Köpenick,2026-01-15,2026-02-14
58,5404,136,107,,,,,,,,,Salvador-Allende,2026-01-15,2026-02-14
59,5410,119,77,,,,,,,,,Friedrichshagen,2026-01-15,2026-02-14
60,5490,56,77,,,,,,,,,Rahnsdorf,2026-01-15,2026-02-14
61,6100,644,105,228.0,89.0,179.0,83.0,37.0,109.0,66.0,123.0,Marzahn,2026-01-15,2026-02-14
62,6110,79,111,,,,,,,,,Marzahn,2026-01-15,2026-02-14
63,6120,29,120,,,,,,,,,Biesdorf,2026-01-15,2026-02-14
64,6200,503,88,215.0,97.0,113.0,108.0,,,,,Hellersdorf,2026-01-15,2026-02-14
65,6204,123,112,,,,,,,,,Kaulsdorf,2026-01-15,2026-02-14
66,6300,393,88,229.0,78.0,188.0,86.0,41.0,124.0,,,Weißensee,2026-01-15,2026-02-14
67,6310,125,101,,,,,,,,,Hohenschönhausen,2026-01-15,2026-02-14
68,6320,157,133,174.0,115.0,,,,,,,Falkenberg,2026-01-15,2026-02-14
69,6330,175,123,,,,,,,,,Wartenberg,2026-01-15,2026-02-14
70,6400,745,91,260.0,109.0,163.0,100.0,29.0,125.0,,,Lichtenberg,2026-01-15,2026-02-14
71,6490,140,78,,,,,,,,,Rummelsburg,2026-01-15,2026-02-14
72,6500,219,100,,,,,,,,,Karlshorst,2026-01-15,2026-02-14
