,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,457,70,270.0,76.0,151.0,78.0,,,,,Mitte,2026-04-20,2026-05-20
1,1200,510,73,323.0,73.0,165.0,76.0,54.0,66.0,180.0,52.0,Friedrichshain,2026-04-20,2026-05-20
2,1204,184,55,,,,,,,,,Am Friedrichshain,2026-04-20,2026-05-20
3,1300,398,82,,,157.0,71.0,55.0,100.0,,,Prenzlauer Berg,2026-04-20,2026-05-20
4,1310,157,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-20,2026-05-20
5,1400,210,59,,,113.0,65.0,55.0,86.0,,,Moabit,2026-04-20,2026-05-20
6,1500,557,67,264.0,67.0,122.0,56.0,,,36.0,77.0,Urban,2026-04-20,2026-05-20
7,1600,538,87,159.0,81.0,159.0,77.0,58.0,118.0,,,Kreuzberg,2026-04-20,2026-05-20
8,1700,267,66,,,128.0,77.0,39.0,95.0,,,Tiergarten,2026-04-20,2026-05-20
9,2100,378,72,291.0,65.0,84.0,74.0,22.0,51.0,,,Schillerpark,2026-04-20,2026-05-20
10,2200,420,69,298.0,84.0,112.0,87.0,13.0,125.0,73.0,119.0,Wittenau,2026-04-20,2026-05-20
11,2300,230,78,,,54.0,86.0,,,,,Hermsdorf,2026-04-20,2026-05-20
12,2320,47,83,,,,,,,,,Frohnau,2026-04-20,2026-05-20
13,2400,304,56,,,91.0,77.0,22.0,103.0,,,Tegel,2026-04-20,2026-05-20
14,2402,68,109,,,,,,,,,Konradshöhe,2026-04-20,2026-05-20
15,2500,411,61,,,188.0,67.0,,,,,Wedding,2026-04-20,2026-05-20
16,2600,278,88,214.0,68.0,98.0,119.0,8.0,99.0,73.0,85.0,Pankow,2026-04-20,2026-05-20
17,2604,124,63,,,,,,,,,Pankow Mitte,2026-04-20,2026-05-20
18,2630,96,72,,,,,,,,,Blankenfelde,2026-04-20,2026-05-20
19,2640,130,101,,,,,,,,,Wilhelmsruh,2026-04-20,2026-05-20
20,2704,88,84,,,,,,,,,Buch,2026-04-20,2026-05-20
21,2720,89,84,,,,,,,,,Karow,2026-04-20,2026-05-20
22,3100,284,70,235.0,71.0,141.0,76.0,14.0,70.0,51.0,97.0,Spandau-Nord,2026-04-20,2026-05-20
23,3103,67,80,,,,,,,,,Lynar,2026-04-20,2026-05-20
24,3104,99,68,,,,,,,,,Falkenhagener Feld,2026-04-20,2026-05-20
25,3110,140,80,,,,,,,,,Staaken,2026-04-20,2026-05-20
26,3200,416,70,107.0,64.0,143.0,79.0,21.0,95.0,,,Spandau-Süd,2026-04-20,2026-05-20
27,3220,64,82,,,,,,,,,Kladow,2026-04-20,2026-05-20
28,3300,400,78,302.0,51.0,276.0,83.0,36.0,123.0,154.0,97.0,Suarez,2026-04-20,2026-05-20
29,3304,126,109,,,,,,,,,Westend,2026-04-20,2026-05-20
30,3400,334,60,258.0,76.0,146.0,60.0,,,,,Wilmersdorf,2026-04-20,2026-05-20
31,3404,119,110,,,,,,,,,Schmargendorf,2026-04-20,2026-05-20
32,3490,108,92,,,,,,,,,Friedenau,2026-04-20,2026-05-20
33,3500,375,82,,,142.0,96.0,33.0,116.0,112.0,110.0,Ranke,2026-04-20,2026-05-20
34,3503,52,99,,,,,,,,,Budapester,2026-04-20,2026-05-20
35,3504,128,63,,,,,,,,,Tiergarten-Süd,2026-04-20,2026-05-20
36,3608,90,68,,,72.0,97.0,15.0,98.0,18.0,107.0,TXL/Charlottenburg Nord,2026-04-20,2026-05-20
37,3690,176,58,,,,,,,,,Siemensstadt,2026-04-20,2026-05-20
38,4100,378,98,174.0,102.0,92.0,93.0,12.0,98.0,33.0,100.0,Zehlendorf,2026-04-20,2026-05-20
39,4200,313,90,,,121.0,76.0,19.0,101.0,,,Steglitz,2026-04-20,2026-05-20
40,4300,354,62,91.0,68.0,140.0,93.0,34.0,115.0,165.0,101.0,Tempelhof,2026-04-20,2026-05-20
41,4390,206,68,5.0,111.0,,,,,,,Mariendorf,2026-04-20,2026-05-20
42,4400,405,69,272.0,72.0,168.0,89.0,31.0,97.0,,,Schöneberg,2026-04-20,2026-05-20
43,4500,150,88,,,38.0,89.0,,,,,Wannsee,2026-04-20,2026-05-20
44,4600,295,57,,,101.0,74.0,9.0,142.0,,,Lichterfelde,2026-04-20,2026-05-20
45,4604,178,83,,,,,,,,,Lankwitz,2026-04-20,2026-05-20
46,4700,235,78,247.0,88.0,141.0,102.0,16.0,135.0,,,Marienfelde,2026-04-20,2026-05-20
47,4710,172,77,,,,,,,,,Lichtenrade,2026-04-20,2026-05-20
48,4790,86,77,,,,,,,,,Marienfelde-Süd,2026-04-20,2026-05-20
49,5100,542,69,259.0,59.0,186.0,82.0,55.0,85.0,,,Neukölln,2026-04-20,2026-05-20
50,5200,387,75,253.0,67.0,162.0,89.0,6.0,135.0,,,Buckow,2026-04-20,2026-05-20
51,5210,144,79,,,,,,,,,Rudow,2026-04-20,2026-05-20
52,5300,393,75,223.0,81.0,158.0,75.0,25.0,76.0,79.0,80.0,Treptow,2026-04-20,2026-05-20
53,5304,104,88,,,,,,,,,Bohnsdorf,2026-04-20,2026-05-20
54,5330,109,90,,,,,,,,,Altglienicke,2026-04-20,2026-05-20
55,5390,82,62,,,,,,,,,Adlershof,2026-04-20,2026-05-20
56,5400,371,87,212.0,100.0,103.0,90.0,15.0,125.0,,,Köpenick,2026-04-20,2026-05-20
57,5404,110,97,,,,,,,,,Salvador-Allende,2026-04-20,2026-05-20
58,5410,113,69,,,,,,,,,Friedrichshagen,2026-04-20,2026-05-20
59,5490,35,75,,,,,,,,,Rahnsdorf,2026-04-20,2026-05-20
60,6100,588,103,240.0,89.0,193.0,78.0,46.0,91.0,74.0,132.0,Marzahn,2026-04-20,2026-05-20
61,6110,68,119,,,,,,,,,Marzahn,2026-04-20,2026-05-20
62,6120,48,120,,,,,,,,,Biesdorf,2026-04-20,2026-05-20
63,6200,497,86,215.0,85.0,98.0,84.0,9.0,83.0,,,Hellersdorf,2026-04-20,2026-05-20
64,6204,114,98,,,,,,,,,Kaulsdorf,2026-04-20,2026-05-20
65,6300,381,82,199.0,78.0,131.0,98.0,29.0,122.0,,,Weißensee,2026-04-20,2026-05-20
66,6310,95,91,,,,,,,,,Hohenschönhausen,2026-04-20,2026-05-20
67,6320,141,136,94.0,103.0,,,,,,,Falkenberg,2026-04-20,2026-05-20
68,6330,134,113,,,,,,,,,Wartenberg,2026-04-20,2026-05-20
69,6400,637,77,269.0,90.0,162.0,93.0,43.0,109.0,,,Lichtenberg,2026-04-20,2026-05-20
70,6490,137,75,,,,,,,,,Rummelsburg,2026-04-20,2026-05-20
71,6500,190,86,,,,,,,,,Karlshorst,2026-04-20,2026-05-20
72,6600,147,93,88.0,89.0,55.0,105.0,,,,,Hohenschönhausen,2026-04-20,2026-05-20
