,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,518,81,260.0,93.0,173.0,78.0,,,,,Mitte,2026-01-24,2026-02-23
1,1110,20,58,,,,,,,,,Mitte,2026-01-24,2026-02-23
2,1200,454,73,263.0,71.0,151.0,72.0,51.0,86.0,165.0,54.0,Friedrichshain,2026-01-24,2026-02-23
3,1204,200,68,,,,,,,,,Am Friedrichshain,2026-01-24,2026-02-23
4,1300,388,87,,,165.0,67.0,77.0,103.0,,,Prenzlauer Berg,2026-01-24,2026-02-23
5,1310,187,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-24,2026-02-23
6,1400,228,73,,,138.0,78.0,60.0,96.0,,,Moabit,2026-01-24,2026-02-23
7,1500,484,77,273.0,80.0,151.0,84.0,,,31.0,76.0,Urban,2026-01-24,2026-02-23
8,1600,476,77,134.0,73.0,156.0,97.0,61.0,130.0,,,Kreuzberg,2026-01-24,2026-02-23
9,1700,238,67,,,146.0,81.0,37.0,115.0,,,Tiergarten,2026-01-24,2026-02-23
10,2100,345,69,298.0,65.0,101.0,80.0,39.0,89.0,,,Schillerpark,2026-01-24,2026-02-23
11,2200,468,75,296.0,92.0,122.0,102.0,27.0,133.0,75.0,116.0,Wittenau,2026-01-24,2026-02-23
12,2300,253,82,,,63.0,92.0,,,,,Hermsdorf,2026-01-24,2026-02-23
13,2320,77,84,,,,,,,,,Frohnau,2026-01-24,2026-02-23
14,2400,357,64,,,98.0,73.0,12.0,96.0,,,Tegel,2026-01-24,2026-02-23
15,2420,71,113,,,,,,,,,Tegelort,2026-01-24,2026-02-23
16,2500,433,63,,,257.0,72.0,,,,,Wedding,2026-01-24,2026-02-23
17,2600,285,94,213.0,62.0,115.0,110.0,8.0,151.0,81.0,87.0,Pankow,2026-01-24,2026-02-23
18,2604,146,65,,,,,,,,,Pankow Mitte,2026-01-24,2026-02-23
19,2630,115,80,,,,,,,,,Blankenfelde,2026-01-24,2026-02-23
20,2640,110,90,,,,,,,,,Wilhelmsruh,2026-01-24,2026-02-23
21,2704,94,71,,,,,,,,,Buch,2026-01-24,2026-02-23
22,2720,110,83,,,,,,,,,Karow,2026-01-24,2026-02-23
23,3100,302,68,251.0,76.0,151.0,71.0,21.0,106.0,61.0,98.0,Spandau-Nord,2026-01-24,2026-02-23
24,3103,70,92,,,,,,,,,Lynar,2026-01-24,2026-02-23
25,3104,107,74,,,,,,,,,Falkenhagener Feld,2026-01-24,2026-02-23
26,3110,163,85,,,,,,,,,Staaken,2026-01-24,2026-02-23
27,3200,472,74,112.0,78.0,168.0,65.0,22.0,113.0,,,Spandau-Süd,2026-01-24,2026-02-23
28,3220,68,94,,,,,,,,,Kladow,2026-01-24,2026-02-23
29,3300,432,68,297.0,58.0,264.0,75.0,39.0,107.0,132.0,82.0,Suarez,2026-01-24,2026-02-23
30,3304,140,120,,,,,,,,,Westend,2026-01-24,2026-02-23
31,3400,314,73,262.0,78.0,160.0,91.0,,,,,Wilmersdorf,2026-01-24,2026-02-23
32,3404,64,109,,,,,,,,,Schmargendorf,2026-01-24,2026-02-23
33,3490,139,93,,,,,,,,,Friedenau,2026-01-24,2026-02-23
34,3500,463,90,,,140.0,112.0,51.0,132.0,79.0,134.0,Ranke,2026-01-24,2026-02-23
35,3503,46,99,,,,,,,,,Budapester,2026-01-24,2026-02-23
36,3504,134,71,,,,,,,,,Tiergarten-Süd,2026-01-24,2026-02-23
