,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,369,51,282.0,61.0,155.0,63.0,,,,,Mitte,2026-07-25,2026-08-24
1,1200,494,77,266.0,66.0,155.0,92.0,49.0,85.0,177.0,57.0,Friedrichshain,2026-07-25,2026-08-24
2,1204,187,69,,,,,,,,,Am Friedrichshain,2026-07-25,2026-08-24
3,1300,347,86,,,178.0,74.0,72.0,95.0,,,Prenzlauer Berg,2026-07-25,2026-08-24
4,1310,127,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-25,2026-08-24
5,1400,140,71,,,76.0,52.0,29.0,77.0,,,Moabit,2026-07-25,2026-08-24
6,1500,550,61,243.0,59.0,158.0,58.0,25.0,89.0,38.0,83.0,Urban,2026-07-25,2026-08-24
7,1600,456,72,122.0,49.0,134.0,65.0,54.0,95.0,,,Kreuzberg,2026-07-25,2026-08-24
8,1700,222,72,,,136.0,72.0,36.0,114.0,,,Tiergarten,2026-07-25,2026-08-24
9,2100,348,70,251.0,63.0,92.0,64.0,31.0,83.0,,,Schillerpark,2026-07-25,2026-08-24
10,2200,376,70,252.0,81.0,108.0,79.0,17.0,107.0,91.0,92.0,Wittenau,2026-07-25,2026-08-24
11,2300,235,66,,,66.0,64.0,,,,,Hermsdorf,2026-07-25,2026-08-24
12,2320,60,81,,,,,,,,,Frohnau,2026-07-25,2026-08-24
13,2400,286,62,,,117.0,80.0,23.0,104.0,,,Tegel,2026-07-25,2026-08-24
14,2402,46,89,,,,,,,,,Konradshöhe,2026-07-25,2026-08-24
15,2500,444,67,,,285.0,64.0,,,,,Wedding,2026-07-25,2026-08-24
16,2600,251,92,202.0,70.0,97.0,95.0,10.0,149.0,73.0,97.0,Pankow,2026-07-25,2026-08-24
17,2604,93,58,,,,,,,,,Pankow Mitte,2026-07-25,2026-08-24
18,2630,103,75,,,,,,,,,Blankenfelde,2026-07-25,2026-08-24
19,2640,149,110,,,,,,,,,Wilhelmsruh,2026-07-25,2026-08-24
20,2704,85,69,,,,,,,,,Buch,2026-07-25,2026-08-24
21,2720,110,79,,,,,,,,,Karow,2026-07-25,2026-08-24
22,3100,291,65,210.0,77.0,168.0,76.0,39.0,111.0,55.0,91.0,Spandau-Nord,2026-07-25,2026-08-24
23,3103,70,85,,,,,,,,,Lynar,2026-07-25,2026-08-24
24,3104,81,83,,,,,,,,,Falkenhagener Feld,2026-07-25,2026-08-24
25,3110,124,86,,,,,,,,,Staaken,2026-07-25,2026-08-24
26,3200,366,70,94.0,70.0,145.0,65.0,18.0,126.0,,,Spandau-Süd,2026-07-25,2026-08-24
27,3220,61,98,,,,,,,,,Kladow,2026-07-25,2026-08-24
28,3300,372,67,271.0,54.0,201.0,74.0,49.0,116.0,137.0,77.0,Suarez,2026-07-25,2026-08-24
29,3304,109,98,,,,,,,,,Westend,2026-07-25,2026-08-24
30,3400,293,60,,,168.0,53.0,,,,,Wilmersdorf,2026-07-25,2026-08-24
31,3404,78,111,,,,,,,,,Schmargendorf,2026-07-25,2026-08-24
32,3490,84,81,,,,,,,,,Friedenau,2026-07-25,2026-08-24
33,3500,315,82,,,144.0,81.0,51.0,113.0,99.0,125.0,Ranke,2026-07-25,2026-08-24
34,3503,55,122,,,,,,,,,Budapester,2026-07-25,2026-08-24
35,3504,113,58,,,,,,,,,Tiergarten-Süd,2026-07-25,2026-08-24
36,3600,184,66,213.0,62.0,112.0,58.0,35.0,81.0,16.0,75.0,Charlottenburg-Nord,2026-07-25,2026-08-24
37,3690,35,51,,,52.0,36.0,,,,,Siemensstadt,2026-07-25,2026-08-24
38,4100,261,86,172.0,106.0,103.0,94.0,21.0,112.0,47.0,115.0,Zehlendorf,2026-07-25,2026-08-24
39,4200,273,95,,,122.0,68.0,24.0,87.0,,,Steglitz,2026-07-25,2026-08-24
40,4300,288,70,94.0,71.0,135.0,90.0,25.0,103.0,165.0,91.0,Tempelhof,2026-07-25,2026-08-24
41,4390,182,70,6.0,77.0,,,,,,,Mariendorf,2026-07-25,2026-08-24
42,4400,327,66,265.0,66.0,136.0,71.0,40.0,111.0,,,Schöneberg,2026-07-25,2026-08-24
43,4500,150,77,,,38.0,82.0,,,,,Wannsee,2026-07-25,2026-08-24
44,4600,261,53,,,107.0,67.0,12.0,116.0,,,Lichterfelde,2026-07-25,2026-08-24
45,4604,141,75,,,,,,,,,Lankwitz,2026-07-25,2026-08-24
46,4700,257,69,218.0,65.0,116.0,70.0,12.0,101.0,,,Marienfelde,2026-07-25,2026-08-24
47,4710,152,60,,,,,,,,,Lichtenrade,2026-07-25,2026-08-24
48,4790,100,76,,,,,,,,,Marienfelde-Süd,2026-07-25,2026-08-24
49,5100,531,82,250.0,72.0,182.0,85.0,50.0,109.0,,,Neukölln,2026-07-25,2026-08-24
