,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,394,56,267.0,61.0,181.0,62.0,,,,,Mitte,2026-08-10,2026-09-09
1,1200,513,85,266.0,65.0,166.0,85.0,52.0,78.0,193.0,58.0,Friedrichshain,2026-08-10,2026-09-09
2,1204,215,74,,,,,,,,,Am Friedrichshain,2026-08-10,2026-09-09
3,1300,319,84,,,202.0,79.0,89.0,104.0,,,Prenzlauer Berg,2026-08-10,2026-09-09
4,1310,128,109,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-10,2026-09-09
5,1400,44,44,,,8.0,48.0,,,,,Moabit,2026-08-10,2026-09-09
6,1500,512,61,250.0,68.0,154.0,62.0,49.0,95.0,43.0,68.0,Urban,2026-08-10,2026-09-09
7,1600,466,71,134.0,52.0,139.0,72.0,51.0,94.0,,,Kreuzberg,2026-08-10,2026-09-09
8,1700,222,71,,,160.0,73.0,45.0,101.0,,,Tiergarten,2026-08-10,2026-09-09
9,2100,338,70,269.0,60.0,113.0,68.0,33.0,71.0,,,Schillerpark,2026-08-10,2026-09-09
10,2200,398,78,257.0,82.0,124.0,90.0,20.0,110.0,88.0,99.0,Wittenau,2026-08-10,2026-09-09
11,2300,248,69,,,71.0,62.0,,,,,Hermsdorf,2026-08-10,2026-09-09
12,2320,61,102,,,,,,,,,Frohnau,2026-08-10,2026-09-09
13,2400,254,59,,,107.0,74.0,23.0,103.0,,,Tegel,2026-08-10,2026-09-09
14,2402,63,120,,,,,,,,,Konradshöhe,2026-08-10,2026-09-09
15,2500,445,67,,,312.0,67.0,,,,,Wedding,2026-08-10,2026-09-09
16,2600,264,97,208.0,72.0,103.0,99.0,10.0,160.0,78.0,94.0,Pankow,2026-08-10,2026-09-09
17,2604,82,60,,,,,,,,,Pankow Mitte,2026-08-10,2026-09-09
18,2630,119,75,,,,,,,,,Blankenfelde,2026-08-10,2026-09-09
19,2640,153,111,,,,,,,,,Wilhelmsruh,2026-08-10,2026-09-09
20,2704,90,69,,,,,,,,,Buch,2026-08-10,2026-09-09
21,2720,108,82,,,,,,,,,Karow,2026-08-10,2026-09-09
22,3100,272,60,216.0,77.0,173.0,85.0,20.0,108.0,50.0,93.0,Spandau-Nord,2026-08-10,2026-09-09
23,3103,64,70,,,,,,,,,Lynar,2026-08-10,2026-09-09
24,3104,90,71,,,,,,,,,Falkenhagener Feld,2026-08-10,2026-09-09
25,3110,117,80,,,,,,,,,Staaken,2026-08-10,2026-09-09
26,3200,388,72,97.0,75.0,160.0,67.0,28.0,123.0,,,Spandau-Süd,2026-08-10,2026-09-09
27,3220,67,98,,,,,,,,,Kladow,2026-08-10,2026-09-09
28,3300,413,67,259.0,53.0,273.0,81.0,67.0,98.0,148.0,82.0,Suarez,2026-08-10,2026-09-09
29,3304,124,93,,,,,,,,,Westend,2026-08-10,2026-09-09
30,3400,393,68,,,167.0,62.0,,,,,Wilmersdorf,2026-08-10,2026-09-09
31,3404,21,93,,,,,,,,,Schmargendorf,2026-08-10,2026-09-09
32,3490,88,75,,,,,,,,,Friedenau,2026-08-10,2026-09-09
33,3500,309,85,,,169.0,69.0,26.0,115.0,108.0,114.0,Ranke,2026-08-10,2026-09-09
34,3503,60,122,,,,,,,,,Budapester,2026-08-10,2026-09-09
35,3504,124,58,,,,,,,,,Tiergarten-Süd,2026-08-10,2026-09-09
36,3600,175,68,233.0,63.0,113.0,64.0,42.0,83.0,22.0,76.0,Charlottenburg-Nord,2026-08-10,2026-09-09
37,3690,61,46,,,67.0,39.0,,,,,Siemensstadt,2026-08-10,2026-09-09
38,4100,299,91,183.0,103.0,129.0,88.0,23.0,119.0,62.0,101.0,Zehlendorf,2026-08-10,2026-09-09
39,4200,302,96,,,132.0,69.0,32.0,90.0,,,Steglitz,2026-08-10,2026-09-09
40,4300,305,66,103.0,71.0,143.0,83.0,18.0,97.0,160.0,96.0,Tempelhof,2026-08-10,2026-09-09
41,4390,173,72,,,,,,,,,Mariendorf,2026-08-10,2026-09-09
42,4400,351,69,253.0,69.0,141.0,75.0,48.0,109.0,,,Schöneberg,2026-08-10,2026-09-09
43,4500,171,77,,,49.0,87.0,,,,,Wannsee,2026-08-10,2026-09-09
44,4600,245,50,,,96.0,72.0,15.0,159.0,,,Lichterfelde,2026-08-10,2026-09-09
45,4604,151,94,,,,,,,,,Lankwitz,2026-08-10,2026-09-09
46,4700,235,71,218.0,70.0,110.0,78.0,17.0,109.0,,,Marienfelde,2026-08-10,2026-09-09
47,4710,151,65,,,,,,,,,Lichtenrade,2026-08-10,2026-09-09
48,4790,127,78,,,,,,,,,Marienfelde-Süd,2026-08-10,2026-09-09
49,5100,493,80,254.0,76.0,185.0,87.0,38.0,116.0,,,Neukölln,2026-08-10,2026-09-09
50,5200,350,77,224.0,64.0,180.0,73.0,9.0,88.0,,,Buckow,2026-08-10,2026-09-09
51,5210,114,91,,,,,,,,,Rudow,2026-08-10,2026-09-09
52,5300,384,81,213.0,81.0,149.0,67.0,37.0,94.0,73.0,78.0,Treptow,2026-08-10,2026-09-09
53,5304,107,85,,,,,,,,,Bohnsdorf,2026-08-10,2026-09-09
54,5330,90,90,,,,,,,,,Altglienicke,2026-08-10,2026-09-09
55,5390,62,79,,,,,,,,,Adlershof,2026-08-10,2026-09-09
56,5400,371,76,196.0,80.0,134.0,93.0,19.0,107.0,,,Köpenick,2026-08-10,2026-09-09
57,5404,79,107,,,,,,,,,Salvador-Allende,2026-08-10,2026-09-09
58,5410,104,61,,,,,,,,,Friedrichshagen,2026-08-10,2026-09-09
59,5490,56,84,,,,,,,,,Rahnsdorf,2026-08-10,2026-09-09
60,6100,532,92,209.0,82.0,219.0,78.0,51.0,103.0,90.0,103.0,Marzahn,2026-08-10,2026-09-09
61,6110,45,127,,,,,,,,,Marzahn,2026-08-10,2026-09-09
62,6120,52,117,,,,,,,,,Biesdorf,2026-08-10,2026-09-09
63,6200,458,83,179.0,81.0,111.0,86.0,5.0,83.0,,,Hellersdorf,2026-08-10,2026-09-09
64,6204,105,83,,,,,,,,,Kaulsdorf,2026-08-10,2026-09-09
65,6300,316,75,161.0,70.0,146.0,81.0,37.0,91.0,,,Weißensee,2026-08-10,2026-09-09
66,6310,95,96,,,,,,,,,Hohenschönhausen,2026-08-10,2026-09-09
67,6320,118,126,,,,,,,,,Falkenberg,2026-08-10,2026-09-09
68,6330,109,114,,,,,,,,,Wartenberg,2026-08-10,2026-09-09
69,6400,527,70,248.0,91.0,152.0,69.0,14.0,108.0,,,Lichtenberg,2026-08-10,2026-09-09
70,6490,134,77,,,,,,,,,Rummelsburg,2026-08-10,2026-09-09
71,6500,162,74,,,,,,,,,Karlshorst,2026-08-10,2026-09-09
72,6600,295,101,157.0,108.0,130.0,101.0,11.0,97.0,,,Hohenschönhausen,2026-08-10,2026-09-09
