,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,511,79,263.0,93.0,174.0,75.0,,,,,Mitte,2026-01-19,2026-02-18
1,1110,39,60,,,,,,,,,Mitte,2026-01-19,2026-02-18
2,1200,426,73,262.0,75.0,151.0,71.0,52.0,77.0,148.0,56.0,Friedrichshain,2026-01-19,2026-02-18
3,1204,206,72,,,,,,,,,Am Friedrichshain,2026-01-19,2026-02-18
4,1300,371,87,,,163.0,67.0,78.0,105.0,,,Prenzlauer Berg,2026-01-19,2026-02-18
5,1310,193,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-19,2026-02-18
6,1400,240,78,,,142.0,75.0,54.0,102.0,,,Moabit,2026-01-19,2026-02-18
7,1500,488,76,274.0,81.0,159.0,85.0,,,31.0,75.0,Urban,2026-01-19,2026-02-18
8,1600,478,77,130.0,75.0,154.0,97.0,61.0,131.0,,,Kreuzberg,2026-01-19,2026-02-18
9,1700,247,67,,,142.0,79.0,40.0,112.0,,,Tiergarten,2026-01-19,2026-02-18
10,2100,347,73,291.0,65.0,104.0,81.0,37.0,86.0,,,Schillerpark,2026-01-19,2026-02-18
11,2200,460,75,299.0,88.0,130.0,97.0,25.0,147.0,76.0,112.0,Wittenau,2026-01-19,2026-02-18
12,2300,254,83,,,63.0,90.0,,,,,Hermsdorf,2026-01-19,2026-02-18
13,2320,70,83,,,,,,,,,Frohnau,2026-01-19,2026-02-18
14,2400,334,63,,,90.0,72.0,12.0,98.0,,,Tegel,2026-01-19,2026-02-18
15,2420,77,109,,,,,,,,,Tegelort,2026-01-19,2026-02-18
16,2500,418,63,,,249.0,70.0,,,,,Wedding,2026-01-19,2026-02-18
17,2600,284,91,222.0,68.0,123.0,106.0,9.0,149.0,79.0,83.0,Pankow,2026-01-19,2026-02-18
18,2604,136,66,,,,,,,,,Pankow Mitte,2026-01-19,2026-02-18
19,2630,109,79,,,,,,,,,Blankenfelde,2026-01-19,2026-02-18
20,2640,106,92,,,,,,,,,Wilhelmsruh,2026-01-19,2026-02-18
21,2704,86,71,,,,,,,,,Buch,2026-01-19,2026-02-18
22,2720,111,88,,,,,,,,,Karow,2026-01-19,2026-02-18
23,3100,307,71,251.0,74.0,162.0,70.0,21.0,106.0,65.0,94.0,Spandau-Nord,2026-01-19,2026-02-18
24,3103,63,93,,,,,,,,,Lynar,2026-01-19,2026-02-18
25,3104,109,69,,,,,,,,,Falkenhagener Feld,2026-01-19,2026-02-18
26,3110,162,84,,,,,,,,,Staaken,2026-01-19,2026-02-18
27,3200,460,74,113.0,78.0,160.0,68.0,28.0,117.0,,,Spandau-Süd,2026-01-19,2026-02-18
28,3220,65,96,,,,,,,,,Kladow,2026-01-19,2026-02-18
29,3300,436,69,308.0,60.0,260.0,74.0,37.0,108.0,141.0,78.0,Suarez,2026-01-19,2026-02-18
30,3304,137,119,,,,,,,,,Westend,2026-01-19,2026-02-18
31,3400,300,75,269.0,76.0,160.0,88.0,,,,,Wilmersdorf,2026-01-19,2026-02-18
32,3404,66,118,,,,,,,,,Schmargendorf,2026-01-19,2026-02-18
33,3490,138,97,,,,,,,,,Friedenau,2026-01-19,2026-02-18
34,3500,460,90,,,139.0,112.0,56.0,135.0,74.0,129.0,Ranke,2026-01-19,2026-02-18
35,3503,53,96,,,,,,,,,Budapester,2026-01-19,2026-02-18
36,3504,122,69,,,,,,,,,Tiergarten-Süd,2026-01-19,2026-02-18
37,3608,89,86,,,54.0,85.0,16.0,98.0,10.0,94.0,TXL/Charlottenburg Nord,2026-01-19,2026-02-18
38,3690,149,64,17.0,72.0,,,,,,,Siemensstadt,2026-01-19,2026-02-18
39,4100,353,106,183.0,123.0,106.0,106.0,20.0,161.0,41.0,108.0,Zehlendorf,2026-01-19,2026-02-18
40,4200,359,102,,,122.0,88.0,6.0,90.0,,,Steglitz,2026-01-19,2026-02-18
41,4300,347,73,104.0,74.0,139.0,88.0,34.0,98.0,158.0,95.0,Tempelhof,2026-01-19,2026-02-18
42,4390,190,74,107.0,110.0,,,,,,,Mariendorf,2026-01-19,2026-02-18
43,4400,396,67,235.0,68.0,137.0,96.0,30.0,120.0,,,Schöneberg,2026-01-19,2026-02-18
44,4500,186,83,,,45.0,92.0,,,,,Wannsee,2026-01-19,2026-02-18
