,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,488,85,264.0,89.0,170.0,84.0,,,5.0,119.0,Mitte,2026-02-23,2026-03-25
1,1200,463,74,267.0,69.0,162.0,83.0,53.0,95.0,152.0,49.0,Friedrichshain,2026-02-23,2026-03-25
2,1204,230,58,,,,,,,,,Am Friedrichshain,2026-02-23,2026-03-25
3,1300,362,86,,,213.0,72.0,54.0,95.0,,,Prenzlauer Berg,2026-02-23,2026-03-25
4,1310,190,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-23,2026-03-25
5,1400,189,69,,,139.0,69.0,53.0,101.0,,,Moabit,2026-02-23,2026-03-25
6,1500,569,72,282.0,79.0,133.0,78.0,,,32.0,97.0,Urban,2026-02-23,2026-03-25
7,1600,525,68,157.0,70.0,142.0,101.0,65.0,109.0,,,Kreuzberg,2026-02-23,2026-03-25
8,1700,247,65,,,108.0,75.0,26.0,85.0,,,Tiergarten,2026-02-23,2026-03-25
9,2100,387,72,292.0,70.0,97.0,92.0,31.0,112.0,,,Schillerpark,2026-02-23,2026-03-25
10,2200,459,72,297.0,93.0,113.0,97.0,13.0,137.0,71.0,107.0,Wittenau,2026-02-23,2026-03-25
11,2300,246,86,,,54.0,87.0,,,,,Hermsdorf,2026-02-23,2026-03-25
12,2320,66,85,,,,,,,,,Frohnau,2026-02-23,2026-03-25
13,2400,338,70,,,86.0,80.0,17.0,108.0,,,Tegel,2026-02-23,2026-03-25
14,2402,72,112,,,,,,,,,Konradshöhe,2026-02-23,2026-03-25
15,2500,490,69,,,230.0,73.0,,,,,Wedding,2026-02-23,2026-03-25
16,2600,299,99,223.0,75.0,101.0,112.0,7.0,155.0,68.0,92.0,Pankow,2026-02-23,2026-03-25
17,2604,137,57,,,,,,,,,Pankow Mitte,2026-02-23,2026-03-25
18,2630,92,78,,,,,,,,,Blankenfelde,2026-02-23,2026-03-25
19,2640,108,104,,,,,,,,,Wilhelmsruh,2026-02-23,2026-03-25
20,2704,111,77,,,,,,,,,Buch,2026-02-23,2026-03-25
21,2720,94,88,,,,,,,,,Karow,2026-02-23,2026-03-25
22,3100,349,76,243.0,71.0,152.0,83.0,19.0,105.0,56.0,106.0,Spandau-Nord,2026-02-23,2026-03-25
23,3103,69,76,,,,,,,,,Lynar,2026-02-23,2026-03-25
24,3104,97,77,,,,,,,,,Falkenhagener Feld,2026-02-23,2026-03-25
25,3110,152,98,,,,,,,,,Staaken,2026-02-23,2026-03-25
26,3200,426,74,102.0,70.0,155.0,77.0,23.0,107.0,,,Spandau-Süd,2026-02-23,2026-03-25
27,3220,69,90,,,,,,,,,Kladow,2026-02-23,2026-03-25
28,3300,423,73,300.0,53.0,254.0,84.0,45.0,92.0,134.0,78.0,Suarez,2026-02-23,2026-03-25
29,3304,140,108,,,,,,,,,Westend,2026-02-23,2026-03-25
30,3400,319,61,260.0,80.0,148.0,92.0,,,,,Wilmersdorf,2026-02-23,2026-03-25
31,3404,160,116,,,,,,,,,Schmargendorf,2026-02-23,2026-03-25
32,3490,124,86,,,,,,,,,Friedenau,2026-02-23,2026-03-25
33,3500,335,79,,,162.0,101.0,57.0,124.0,86.0,116.0,Ranke,2026-02-23,2026-03-25
34,3503,61,81,,,,,,,,,Budapester,2026-02-23,2026-03-25
35,3504,118,71,,,,,,,,,Tiergarten-Süd,2026-02-23,2026-03-25
36,3608,76,76,,,54.0,85.0,9.0,155.0,20.0,87.0,TXL/Charlottenburg Nord,2026-02-23,2026-03-25
37,3690,157,68,,,,,,,,,Siemensstadt,2026-02-23,2026-03-25
38,4100,353,104,171.0,118.0,87.0,126.0,11.0,119.0,32.0,117.0,Zehlendorf,2026-02-23,2026-03-25
39,4200,328,93,,,121.0,77.0,17.0,78.0,,,Steglitz,2026-02-23,2026-03-25
40,4300,352,64,105.0,66.0,139.0,84.0,21.0,119.0,155.0,95.0,Tempelhof,2026-02-23,2026-03-25
41,4390,194,71,19.0,85.0,,,,,,,Mariendorf,2026-02-23,2026-03-25
42,4400,424,67,263.0,68.0,129.0,96.0,22.0,121.0,,,Schöneberg,2026-02-23,2026-03-25
43,4500,152,84,,,23.0,91.0,,,,,Wannsee,2026-02-23,2026-03-25
44,4600,256,58,,,88.0,80.0,11.0,98.0,,,Lichterfelde,2026-02-23,2026-03-25
45,4604,140,82,,,,,,,,,Lankwitz,2026-02-23,2026-03-25
46,4700,299,86,238.0,78.0,110.0,100.0,11.0,139.0,,,Marienfelde,2026-02-23,2026-03-25
47,4710,209,71,,,,,,,,,Lichtenrade,2026-02-23,2026-03-25
48,4790,111,73,,,,,,,,,Marienfelde-Süd,2026-02-23,2026-03-25
49,5100,586,76,271.0,78.0,172.0,83.0,46.0,95.0,,,Neukölln,2026-02-23,2026-03-25
50,5200,412,79,258.0,70.0,225.0,84.0,9.0,136.0,,,Buckow,2026-02-23,2026-03-25
51,5210,133,95,,,,,,,,,Rudow,2026-02-23,2026-03-25
52,5300,369,74,228.0,92.0,157.0,86.0,21.0,92.0,72.0,101.0,Treptow,2026-02-23,2026-03-25
53,5304,123,94,,,,,,,,,Bohnsdorf,2026-02-23,2026-03-25
54,5330,108,86,,,,,,,,,Altglienicke,2026-02-23,2026-03-25
55,5390,71,67,,,,,,,,,Adlershof,2026-02-23,2026-03-25
56,5400,411,93,185.0,96.0,141.0,101.0,15.0,129.0,,,Köpenick,2026-02-23,2026-03-25
57,5404,111,95,,,,,,,,,Salvador-Allende,2026-02-23,2026-03-25
58,5410,116,77,,,,,,,,,Friedrichshagen,2026-02-23,2026-03-25
59,5490,30,65,,,,,,,,,Rahnsdorf,2026-02-23,2026-03-25
60,6100,573,101,227.0,89.0,204.0,85.0,51.0,111.0,86.0,146.0,Marzahn,2026-02-23,2026-03-25
61,6110,89,116,,,,,,,,,Marzahn,2026-02-23,2026-03-25
62,6120,40,108,,,,,,,,,Biesdorf,2026-02-23,2026-03-25
63,6200,488,92,199.0,90.0,108.0,95.0,12.0,140.0,,,Hellersdorf,2026-02-23,2026-03-25
64,6204,105,107,,,,,,,,,Kaulsdorf,2026-02-23,2026-03-25
65,6300,390,81,210.0,73.0,147.0,79.0,27.0,132.0,,,Weißensee,2026-02-23,2026-03-25
66,6310,131,104,,,,,,,,,Hohenschönhausen,2026-02-23,2026-03-25
67,6320,164,137,163.0,103.0,,,,,,,Falkenberg,2026-02-23,2026-03-25
68,6330,155,114,,,,,,,,,Wartenberg,2026-02-23,2026-03-25
69,6400,654,73,267.0,94.0,173.0,81.0,43.0,108.0,,,Lichtenberg,2026-02-23,2026-03-25
70,6490,145,68,,,,,,,,,Rummelsburg,2026-02-23,2026-03-25
71,6500,177,98,,,,,,,,,Karlshorst,2026-02-23,2026-03-25
