,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,588,82,297.0,78.0,188.0,85.0,,,13.0,157.0,Feuer- und Lehrrettungswache Mitte,2025-05-12,2025-06-11
1,1110,134,70,,,,,,,,,Mitte,2025-05-12,2025-06-11
2,1310,177,122,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-12,2025-06-11
3,1300,379,91,,,154.0,111.0,47.0,126.0,,,Prenzlauer Berg,2025-05-12,2025-06-11
4,2100,387,69,305.0,71.0,100.0,93.0,34.0,87.0,,,Schillerpark,2025-05-12,2025-06-11
5,1500,503,67,234.0,70.0,166.0,85.0,,,32.0,91.0,Urban,2025-05-12,2025-06-11
6,1200,590,76,290.0,67.0,143.0,85.0,69.0,92.0,162.0,49.0,Friedrichshain,2025-05-12,2025-06-11
7,2500,484,69,,,247.0,71.0,,,,,Wedding,2025-05-12,2025-06-11
8,2300,197,85,114.0,97.0,71.0,88.0,,,,,Hermsdorf,2025-05-12,2025-06-11
9,1400,161,53,,,147.0,84.0,68.0,123.0,,,Moabit,2025-05-12,2025-06-11
10,1204,74,79,,,,,,,,,Am Friedrichshain,2025-05-12,2025-06-11
11,2320,90,80,,,,,,,,,Frohnau,2025-05-12,2025-06-11
12,1600,552,69,139.0,70.0,154.0,80.0,41.0,120.0,,,Kreuzberg,2025-05-12,2025-06-11
13,1700,288,86,,,148.0,108.0,61.0,122.0,,,Tiergarten,2025-05-12,2025-06-11
14,1704,10,87,,,,,,,,,Scharnhorststraße,2025-05-12,2025-06-11
15,2420,79,117,,,,,,,,,Tegelort,2025-05-12,2025-06-11
16,2630,121,94,,,,,,,,,Blankenfelde,2025-05-12,2025-06-11
17,2604,87,50,,,,,,,,,Pankow Mitte,2025-05-12,2025-06-11
18,2640,133,106,,,,,,,,,Wilhelmsruh,2025-05-12,2025-06-11
19,3100,372,73,208.0,74.0,189.0,76.0,,,49.0,102.0,Spandau-Nord,2025-05-12,2025-06-11
20,3103,61,87,,,,,,,,,Lynar,2025-05-12,2025-06-11
21,3110,133,86,,,,,,,,,Staaken,2025-05-12,2025-06-11
22,3104,98,61,,,,,,,,,Falkenhagener Feld,2025-05-12,2025-06-11
23,2600,281,84,238.0,74.0,93.0,100.0,10.0,142.0,68.0,77.0,Pankow,2025-05-12,2025-06-11
24,3304,167,116,,,,,,,,,Westend,2025-05-12,2025-06-11
25,3200,421,68,186.0,84.0,147.0,71.0,46.0,81.0,,,Spandau-Süd,2025-05-12,2025-06-11
26,2720,118,88,,,,,,,,,Karow,2025-05-12,2025-06-11
27,2200,498,84,,,133.0,124.0,22.0,144.0,77.0,122.0,Wittenau,2025-05-12,2025-06-11
28,3220,76,89,,,,,,,,,Kladow,2025-05-12,2025-06-11
29,2704,90,77,,,,,,,,,Buch,2025-05-12,2025-06-11
30,3404,153,114,,,,,,,,,Schmargendorf,2025-05-12,2025-06-11
31,3503,45,106,,,,,,,,,Budapester,2025-05-12,2025-06-11
32,3490,139,96,,,,,,,,,Friedenau,2025-05-12,2025-06-11
33,3500,306,74,,,150.0,106.0,60.0,118.0,51.0,103.0,Ranke,2025-05-12,2025-06-11
34,3608,131,78,,,76.0,94.0,7.0,98.0,17.0,137.0,TXL,2025-05-12,2025-06-11
35,4100,293,89,177.0,90.0,90.0,79.0,34.0,82.0,42.0,84.0,Zehlendorf,2025-05-12,2025-06-11
36,2400,309,78,255.0,75.0,83.0,98.0,19.0,94.0,,,Tegel,2025-05-12,2025-06-11
37,3390,24,55,,,,,,,,,Lietzow,2025-05-12,2025-06-11
38,3400,329,66,254.0,77.0,148.0,99.0,,,,,Wilmersdorf,2025-05-12,2025-06-11
39,4500,175,67,,,29.0,70.0,,,,,Wannsee,2025-05-12,2025-06-11
40,4300,382,64,249.0,76.0,129.0,83.0,37.0,97.0,132.0,90.0,Tempelhof,2025-05-12,2025-06-11
41,4400,420,74,256.0,84.0,140.0,93.0,35.0,105.0,,,Schöneberg,2025-05-12,2025-06-11
42,4600,279,65,,,110.0,91.0,,,,,Lichterfelde,2025-05-12,2025-06-11
43,4700,294,82,226.0,73.0,110.0,92.0,14.0,127.0,,,Marienfelde,2025-05-12,2025-06-11
44,3690,107,63,98.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-12,2025-06-11
45,4604,165,97,,,,,,,,,Lankwitz,2025-05-12,2025-06-11
46,3300,426,72,292.0,48.0,281.0,76.0,17.0,100.0,157.0,78.0,Suarez,2025-05-12,2025-06-11
47,5210,139,87,,,,,,,,,Rudow,2025-05-12,2025-06-11
48,4710,196,70,,,,,,,,,Lichtenrade,2025-05-12,2025-06-11
