,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,406,59,256.0,56.0,197.0,62.0,,,,,Mitte,2026-08-22,2026-09-21
1,1200,510,87,261.0,67.0,163.0,79.0,63.0,76.0,192.0,59.0,Friedrichshain,2026-08-22,2026-09-21
2,1204,201,69,,,,,,,,,Am Friedrichshain,2026-08-22,2026-09-21
3,1300,316,86,,,200.0,79.0,95.0,107.0,,,Prenzlauer Berg,2026-08-22,2026-09-21
4,1310,128,108,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-22,2026-09-21
5,1400,36,45,,,,,,,,,Moabit,2026-08-22,2026-09-21
6,1500,499,62,259.0,68.0,148.0,56.0,51.0,92.0,37.0,86.0,Urban,2026-08-22,2026-09-21
7,1600,453,71,124.0,58.0,148.0,67.0,39.0,89.0,,,Kreuzberg,2026-08-22,2026-09-21
8,1700,219,68,,,185.0,70.0,41.0,98.0,,,Tiergarten,2026-08-22,2026-09-21
9,2100,336,69,278.0,58.0,131.0,70.0,39.0,74.0,,,Schillerpark,2026-08-22,2026-09-21
10,2200,412,78,257.0,85.0,125.0,95.0,21.0,110.0,75.0,110.0,Wittenau,2026-08-22,2026-09-21
11,2300,233,71,,,63.0,64.0,,,,,Hermsdorf,2026-08-22,2026-09-21
12,2320,64,103,,,,,,,,,Frohnau,2026-08-22,2026-09-21
13,2400,228,57,,,102.0,77.0,20.0,117.0,,,Tegel,2026-08-22,2026-09-21
14,2402,66,123,,,,,,,,,Konradshöhe,2026-08-22,2026-09-21
15,2500,436,65,,,316.0,70.0,,,,,Wedding,2026-08-22,2026-09-21
16,2600,281,108,209.0,79.0,92.0,103.0,7.0,153.0,83.0,101.0,Pankow,2026-08-22,2026-09-21
17,2604,77,58,,,,,,,,,Pankow Mitte,2026-08-22,2026-09-21
18,2630,111,77,,,,,,,,,Blankenfelde,2026-08-22,2026-09-21
19,2640,150,110,,,,,,,,,Wilhelmsruh,2026-08-22,2026-09-21
20,2704,93,70,,,,,,,,,Buch,2026-08-22,2026-09-21
21,2720,99,86,,,,,,,,,Karow,2026-08-22,2026-09-21
22,3100,260,64,228.0,70.0,177.0,97.0,16.0,112.0,50.0,113.0,Spandau-Nord,2026-08-22,2026-09-21
23,3103,66,66,,,,,,,,,Lynar,2026-08-22,2026-09-21
24,3104,93,68,,,,,,,,,Falkenhagener Feld,2026-08-22,2026-09-21
25,3110,120,76,,,,,,,,,Staaken,2026-08-22,2026-09-21
26,3200,366,71,94.0,80.0,154.0,66.0,32.0,116.0,,,Spandau-Süd,2026-08-22,2026-09-21
27,3220,60,96,,,,,,,,,Kladow,2026-08-22,2026-09-21
28,3300,416,69,282.0,58.0,301.0,87.0,68.0,92.0,163.0,85.0,Suarez,2026-08-22,2026-09-21
29,3304,139,98,,,,,,,,,Westend,2026-08-22,2026-09-21
30,3400,438,76,,,158.0,70.0,,,,,Wilmersdorf,2026-08-22,2026-09-21
31,3490,95,83,,,,,,,,,Friedenau,2026-08-22,2026-09-21
32,3500,340,89,,,176.0,69.0,29.0,110.0,105.0,108.0,Ranke,2026-08-22,2026-09-21
33,3503,49,108,,,,,,,,,Budapester,2026-08-22,2026-09-21
34,3504,129,67,,,,,,,,,Tiergarten-Süd,2026-08-22,2026-09-21
35,3600,188,67,248.0,62.0,102.0,67.0,36.0,87.0,19.0,62.0,Charlottenburg-Nord,2026-08-22,2026-09-21
36,3690,62,38,,,69.0,46.0,,,,,Siemensstadt,2026-08-22,2026-09-21
37,4100,291,89,185.0,105.0,117.0,89.0,21.0,114.0,52.0,99.0,Zehlendorf,2026-08-22,2026-09-21
38,4200,313,95,,,130.0,64.0,31.0,88.0,,,Steglitz,2026-08-22,2026-09-21
39,4300,306,62,91.0,69.0,151.0,85.0,17.0,118.0,155.0,95.0,Tempelhof,2026-08-22,2026-09-21
40,4390,164,67,21.0,100.0,,,,,,,Mariendorf,2026-08-22,2026-09-21
41,4400,348,72,274.0,68.0,135.0,83.0,44.0,111.0,,,Schöneberg,2026-08-22,2026-09-21
42,4500,171,76,,,48.0,102.0,,,,,Wannsee,2026-08-22,2026-09-21
43,4600,235,50,,,110.0,70.0,17.0,177.0,,,Lichterfelde,2026-08-22,2026-09-21
