,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,431,78,295.0,87.0,210.0,79.0,,,,,Mitte,2025-11-20,2025-12-20
1,1110,143,73,,,,,,,,,Mitte,2025-11-20,2025-12-20
2,1200,310,66,258.0,70.0,164.0,71.0,31.0,114.0,161.0,55.0,Friedrichshain,2025-11-20,2025-12-20
3,1204,214,87,,,,,,,,,Am Friedrichshain,2025-11-20,2025-12-20
4,1300,391,99,,,201.0,94.0,70.0,119.0,,,Prenzlauer Berg,2025-11-20,2025-12-20
5,1310,186,117,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-20,2025-12-20
6,1400,224,79,,,170.0,69.0,74.0,102.0,,,Moabit,2025-11-20,2025-12-20
7,1500,572,72,248.0,76.0,158.0,93.0,,,29.0,75.0,Urban,2025-11-20,2025-12-20
8,1600,482,76,135.0,71.0,151.0,96.0,57.0,121.0,,,Kreuzberg,2025-11-20,2025-12-20
9,1700,239,72,,,149.0,76.0,41.0,109.0,,,Tiergarten,2025-11-20,2025-12-20
10,2100,346,74,271.0,66.0,129.0,77.0,21.0,69.0,,,Schillerpark,2025-11-20,2025-12-20
11,2200,410,81,,,172.0,110.0,23.0,135.0,89.0,107.0,Wittenau,2025-11-20,2025-12-20
12,2300,270,89,106.0,100.0,62.0,90.0,,,,,Hermsdorf,2025-11-20,2025-12-20
13,2320,81,77,,,,,,,,,Frohnau,2025-11-20,2025-12-20
14,2400,312,71,249.0,59.0,103.0,99.0,24.0,110.0,,,Tegel,2025-11-20,2025-12-20
15,2420,84,125,,,,,,,,,Tegelort,2025-11-20,2025-12-20
16,2500,447,70,,,259.0,75.0,,,,,Wedding,2025-11-20,2025-12-20
17,2600,301,98,217.0,72.0,100.0,98.0,9.0,148.0,73.0,104.0,Pankow,2025-11-20,2025-12-20
18,2604,135,74,,,,,,,,,Pankow Mitte,2025-11-20,2025-12-20
19,2630,125,93,,,,,,,,,Blankenfelde,2025-11-20,2025-12-20
20,2640,126,104,,,,,,,,,Wilhelmsruh,2025-11-20,2025-12-20
21,2704,83,85,,,,,,,,,Buch,2025-11-20,2025-12-20
22,2720,127,88,,,,,,,,,Karow,2025-11-20,2025-12-20
23,3100,403,78,207.0,73.0,173.0,82.0,18.0,113.0,50.0,97.0,Spandau-Nord,2025-11-20,2025-12-20
24,3103,89,90,,,,,,,,,Lynar,2025-11-20,2025-12-20
25,3104,99,75,,,,,,,,,Falkenhagener Feld,2025-11-20,2025-12-20
26,3110,153,92,,,,,,,,,Staaken,2025-11-20,2025-12-20
27,3200,417,71,215.0,83.0,141.0,73.0,21.0,88.0,,,Spandau-Süd,2025-11-20,2025-12-20
28,3220,92,79,,,,,,,,,Kladow,2025-11-20,2025-12-20
29,3300,428,82,294.0,61.0,309.0,85.0,27.0,158.0,155.0,85.0,Suarez,2025-11-20,2025-12-20
30,3304,131,111,,,,,,,,,Westend,2025-11-20,2025-12-20
31,3400,367,74,276.0,94.0,193.0,97.0,,,,,Wilmersdorf,2025-11-20,2025-12-20
32,3404,135,122,,,,,,,,,Schmargendorf,2025-11-20,2025-12-20
33,3490,163,101,,,,,,,,,Friedenau,2025-11-20,2025-12-20
34,3500,347,80,,,186.0,114.0,53.0,120.0,63.0,104.0,Ranke,2025-11-20,2025-12-20
35,3503,61,107,,,,,,,,,Budapester,2025-11-20,2025-12-20
36,3504,117,73,,,,,,,,,Tiergarten-Süd,2025-11-20,2025-12-20
37,3608,105,76,,,66.0,88.0,13.0,88.0,16.0,146.0,TXL/Charlottenburg Nord,2025-11-20,2025-12-20
38,3690,170,63,38.0,72.0,,,,,,,Siemensstadt,2025-11-20,2025-12-20
39,4100,321,106,192.0,118.0,118.0,112.0,11.0,150.0,40.0,123.0,Zehlendorf,2025-11-20,2025-12-20
40,4200,394,99,,,149.0,74.0,18.0,109.0,,,Steglitz,2025-11-20,2025-12-20
41,4300,336,68,226.0,80.0,141.0,79.0,26.0,89.0,155.0,98.0,Tempelhof,2025-11-20,2025-12-20
42,4390,200,76,75.0,110.0,,,,,,,Mariendorf,2025-11-20,2025-12-20
43,4400,403,71,246.0,71.0,131.0,86.0,30.0,120.0,,,Schöneberg,2025-11-20,2025-12-20
44,4500,171,92,,,36.0,94.0,,,,,Wannsee,2025-11-20,2025-12-20
45,4600,291,68,,,100.0,81.0,15.0,105.0,,,Lichterfelde,2025-11-20,2025-12-20
46,4604,156,95,,,,,,,,,Lankwitz,2025-11-20,2025-12-20
47,4700,314,92,223.0,82.0,112.0,110.0,11.0,142.0,,,Marienfelde,2025-11-20,2025-12-20
48,4710,192,78,,,,,,,,,Lichtenrade,2025-11-20,2025-12-20
49,4790,109,71,,,,,,,,,Marienfelde-Süd,2025-11-20,2025-12-20
50,5100,595,79,254.0,71.0,203.0,96.0,39.0,96.0,,,Neukölln,2025-11-20,2025-12-20
51,5200,443,80,228.0,69.0,157.0,75.0,7.0,96.0,,,Buckow,2025-11-20,2025-12-20
52,5210,131,95,,,,,,,,,Rudow,2025-11-20,2025-12-20
53,5300,405,76,229.0,80.0,147.0,75.0,24.0,96.0,66.0,82.0,Treptow,2025-11-20,2025-12-20
54,5304,120,98,,,,,,,,,Bohnsdorf,2025-11-20,2025-12-20
55,5330,104,104,,,,,,,,,Altglienicke,2025-11-20,2025-12-20
56,5390,77,66,,,,,,,,,Adlershof,2025-11-20,2025-12-20
57,5400,384,94,200.0,101.0,125.0,105.0,17.0,140.0,,,Köpenick,2025-11-20,2025-12-20
58,5404,111,104,,,,,,,,,Salvador-Allende,2025-11-20,2025-12-20
59,5410,116,72,,,,,,,,,Friedrichshagen,2025-11-20,2025-12-20
60,5490,54,74,,,,,,,,,Rahnsdorf,2025-11-20,2025-12-20
61,6100,642,100,221.0,87.0,256.0,96.0,60.0,99.0,101.0,131.0,Marzahn,2025-11-20,2025-12-20
62,6110,67,116,,,,,,,,,Marzahn,2025-11-20,2025-12-20
63,6120,29,110,,,,,,,,,Biesdorf,2025-11-20,2025-12-20
64,6200,407,89,212.0,87.0,125.0,108.0,,,,,Hellersdorf,2025-11-20,2025-12-20
65,6204,159,105,,,,,,,,,Kaulsdorf,2025-11-20,2025-12-20
66,6300,391,86,201.0,85.0,166.0,93.0,39.0,91.0,,,Weißensee,2025-11-20,2025-12-20
67,6310,135,103,,,,,,,,,Hohenschönhausen,2025-11-20,2025-12-20
68,6320,161,142,187.0,119.0,,,,,,,Falkenberg,2025-11-20,2025-12-20
69,6330,135,131,,,,,,,,,Wartenberg,2025-11-20,2025-12-20
70,6400,767,86,276.0,112.0,168.0,108.0,27.0,136.0,,,Lichtenberg,2025-11-20,2025-12-20
71,6490,135,80,,,,,,,,,Rummelsburg,2025-11-20,2025-12-20
72,6500,203,101,,,,,,,,,Karlshorst,2025-11-20,2025-12-20
