,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,458,72,235.0,72.0,182.0,76.0,,,,,Mitte,2026-03-26,2026-04-25
1,1200,442,68,248.0,74.0,147.0,73.0,40.0,78.0,161.0,46.0,Friedrichshain,2026-03-26,2026-04-25
2,1204,220,64,,,,,,,,,Am Friedrichshain,2026-03-26,2026-04-25
3,1300,369,86,,,168.0,72.0,69.0,99.0,,,Prenzlauer Berg,2026-03-26,2026-04-25
4,1310,164,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-26,2026-04-25
5,1400,240,61,,,116.0,62.0,51.0,94.0,,,Moabit,2026-03-26,2026-04-25
6,1500,559,69,252.0,75.0,113.0,56.0,,,28.0,111.0,Urban,2026-03-26,2026-04-25
7,1600,518,80,150.0,73.0,149.0,82.0,70.0,119.0,,,Kreuzberg,2026-03-26,2026-04-25
8,1700,235,61,,,101.0,73.0,37.0,95.0,,,Tiergarten,2026-03-26,2026-04-25
9,2100,402,70,263.0,63.0,108.0,77.0,40.0,73.0,,,Schillerpark,2026-03-26,2026-04-25
10,2200,465,72,288.0,89.0,115.0,95.0,20.0,117.0,74.0,101.0,Wittenau,2026-03-26,2026-04-25
11,2300,227,84,,,60.0,81.0,,,,,Hermsdorf,2026-03-26,2026-04-25
12,2320,58,82,,,,,,,,,Frohnau,2026-03-26,2026-04-25
13,2400,315,56,,,94.0,70.0,14.0,88.0,,,Tegel,2026-03-26,2026-04-25
14,2402,71,112,,,,,,,,,Konradshöhe,2026-03-26,2026-04-25
15,2500,402,62,,,244.0,65.0,,,,,Wedding,2026-03-26,2026-04-25
16,2600,282,95,207.0,76.0,91.0,119.0,14.0,102.0,79.0,107.0,Pankow,2026-03-26,2026-04-25
17,2604,126,74,,,,,,,,,Pankow Mitte,2026-03-26,2026-04-25
18,2630,90,76,,,,,,,,,Blankenfelde,2026-03-26,2026-04-25
19,2640,126,106,,,,,,,,,Wilhelmsruh,2026-03-26,2026-04-25
20,2704,84,83,,,,,,,,,Buch,2026-03-26,2026-04-25
21,2720,93,84,,,,,,,,,Karow,2026-03-26,2026-04-25
22,3100,318,76,229.0,73.0,145.0,84.0,18.0,99.0,53.0,91.0,Spandau-Nord,2026-03-26,2026-04-25
23,3103,79,75,,,,,,,,,Lynar,2026-03-26,2026-04-25
24,3104,78,80,,,,,,,,,Falkenhagener Feld,2026-03-26,2026-04-25
25,3110,146,82,,,,,,,,,Staaken,2026-03-26,2026-04-25
26,3200,386,72,117.0,68.0,121.0,72.0,26.0,104.0,,,Spandau-Süd,2026-03-26,2026-04-25
27,3220,58,90,,,,,,,,,Kladow,2026-03-26,2026-04-25
28,3300,396,80,298.0,55.0,245.0,73.0,25.0,91.0,120.0,83.0,Suarez,2026-03-26,2026-04-25
29,3304,128,120,,,,,,,,,Westend,2026-03-26,2026-04-25
30,3400,262,62,250.0,80.0,152.0,63.0,,,,,Wilmersdorf,2026-03-26,2026-04-25
31,3404,128,109,,,,,,,,,Schmargendorf,2026-03-26,2026-04-25
32,3490,103,93,,,,,,,,,Friedenau,2026-03-26,2026-04-25
33,3500,371,70,,,117.0,83.0,35.0,125.0,86.0,117.0,Ranke,2026-03-26,2026-04-25
