,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,411,60,259.0,57.0,192.0,63.0,,,,,Mitte,2026-08-20,2026-09-19
1,1200,510,87,258.0,67.0,165.0,78.0,59.0,74.0,188.0,59.0,Friedrichshain,2026-08-20,2026-09-19
2,1204,206,71,,,,,,,,,Am Friedrichshain,2026-08-20,2026-09-19
3,1300,304,86,,,186.0,80.0,93.0,106.0,,,Prenzlauer Berg,2026-08-20,2026-09-19
4,1310,129,108,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-20,2026-09-19
5,1400,36,46,,,,,,,,,Moabit,2026-08-20,2026-09-19
6,1500,493,61,253.0,69.0,146.0,56.0,53.0,91.0,34.0,83.0,Urban,2026-08-20,2026-09-19
7,1600,441,70,126.0,56.0,142.0,67.0,39.0,88.0,,,Kreuzberg,2026-08-20,2026-09-19
8,1700,217,69,,,182.0,71.0,42.0,97.0,,,Tiergarten,2026-08-20,2026-09-19
9,2100,331,70,276.0,58.0,129.0,71.0,38.0,73.0,,,Schillerpark,2026-08-20,2026-09-19
10,2200,414,79,258.0,86.0,128.0,92.0,25.0,108.0,83.0,107.0,Wittenau,2026-08-20,2026-09-19
11,2300,239,70,,,66.0,63.0,,,,,Hermsdorf,2026-08-20,2026-09-19
12,2320,63,100,,,,,,,,,Frohnau,2026-08-20,2026-09-19
13,2400,226,56,,,104.0,78.0,20.0,116.0,,,Tegel,2026-08-20,2026-09-19
14,2402,69,121,,,,,,,,,Konradshöhe,2026-08-20,2026-09-19
15,2500,442,65,,,318.0,69.0,,,,,Wedding,2026-08-20,2026-09-19
16,2600,277,108,211.0,78.0,88.0,102.0,7.0,147.0,79.0,100.0,Pankow,2026-08-20,2026-09-19
17,2604,76,58,,,,,,,,,Pankow Mitte,2026-08-20,2026-09-19
18,2630,111,74,,,,,,,,,Blankenfelde,2026-08-20,2026-09-19
19,2640,149,109,,,,,,,,,Wilhelmsruh,2026-08-20,2026-09-19
20,2704,90,71,,,,,,,,,Buch,2026-08-20,2026-09-19
21,2720,103,85,,,,,,,,,Karow,2026-08-20,2026-09-19
22,3100,262,62,227.0,72.0,170.0,95.0,17.0,112.0,49.0,113.0,Spandau-Nord,2026-08-20,2026-09-19
23,3103,69,68,,,,,,,,,Lynar,2026-08-20,2026-09-19
24,3104,88,68,,,,,,,,,Falkenhagener Feld,2026-08-20,2026-09-19
25,3110,122,74,,,,,,,,,Staaken,2026-08-20,2026-09-19
26,3200,365,70,92.0,80.0,156.0,65.0,33.0,117.0,,,Spandau-Süd,2026-08-20,2026-09-19
27,3220,61,97,,,,,,,,,Kladow,2026-08-20,2026-09-19
28,3300,417,71,282.0,58.0,298.0,83.0,63.0,89.0,158.0,89.0,Suarez,2026-08-20,2026-09-19
29,3304,138,98,,,,,,,,,Westend,2026-08-20,2026-09-19
30,3400,436,75,,,163.0,68.0,,,,,Wilmersdorf,2026-08-20,2026-09-19
31,3490,91,80,,,,,,,,,Friedenau,2026-08-20,2026-09-19
32,3500,330,89,,,180.0,68.0,27.0,109.0,107.0,109.0,Ranke,2026-08-20,2026-09-19
33,3503,54,108,,,,,,,,,Budapester,2026-08-20,2026-09-19
34,3504,129,64,,,,,,,,,Tiergarten-Süd,2026-08-20,2026-09-19
35,3600,189,66,245.0,61.0,100.0,66.0,38.0,86.0,21.0,64.0,Charlottenburg-Nord,2026-08-20,2026-09-19
36,3690,61,43,,,71.0,45.0,,,,,Siemensstadt,2026-08-20,2026-09-19
37,4100,289,90,185.0,103.0,117.0,87.0,23.0,119.0,53.0,101.0,Zehlendorf,2026-08-20,2026-09-19
38,4200,314,94,,,132.0,65.0,33.0,90.0,,,Steglitz,2026-08-20,2026-09-19
39,4300,307,63,101.0,69.0,143.0,83.0,17.0,127.0,153.0,98.0,Tempelhof,2026-08-20,2026-09-19
40,4390,160,67,18.0,99.0,,,,,,,Mariendorf,2026-08-20,2026-09-19
41,4400,340,72,268.0,68.0,133.0,81.0,42.0,115.0,,,Schöneberg,2026-08-20,2026-09-19
42,4500,172,76,,,50.0,99.0,,,,,Wannsee,2026-08-20,2026-09-19
43,4600,233,50,,,104.0,72.0,12.0,177.0,,,Lichterfelde,2026-08-20,2026-09-19
44,4604,155,106,,,,,,,,,Lankwitz,2026-08-20,2026-09-19
45,4700,236,73,210.0,74.0,118.0,87.0,10.0,104.0,,,Marienfelde,2026-08-20,2026-09-19
46,4710,145,65,,,,,,,,,Lichtenrade,2026-08-20,2026-09-19
47,4790,121,84,,,,,,,,,Marienfelde-Süd,2026-08-20,2026-09-19
48,5100,511,80,259.0,74.0,192.0,84.0,35.0,117.0,,,Neukölln,2026-08-20,2026-09-19
49,5200,379,73,233.0,67.0,186.0,80.0,8.0,105.0,,,Buckow,2026-08-20,2026-09-19
50,5210,121,90,,,,,,,,,Rudow,2026-08-20,2026-09-19
51,5300,390,77,216.0,87.0,142.0,67.0,31.0,89.0,67.0,77.0,Treptow,2026-08-20,2026-09-19
52,5304,111,77,,,,,,,,,Bohnsdorf,2026-08-20,2026-09-19
53,5330,92,93,,,,,,,,,Altglienicke,2026-08-20,2026-09-19
54,5390,59,80,,,,,,,,,Adlershof,2026-08-20,2026-09-19
55,5400,398,81,198.0,89.0,130.0,97.0,18.0,104.0,,,Köpenick,2026-08-20,2026-09-19
56,5404,80,101,,,,,,,,,Salvador-Allende,2026-08-20,2026-09-19
57,5410,74,64,,,,,,,,,Friedrichshagen,2026-08-20,2026-09-19
58,5490,65,89,,,,,,,,,Rahnsdorf,2026-08-20,2026-09-19
59,6100,538,96,213.0,80.0,202.0,81.0,46.0,102.0,83.0,100.0,Marzahn,2026-08-20,2026-09-19
60,6110,63,125,,,,,,,,,Marzahn,2026-08-20,2026-09-19
61,6120,52,108,,,,,,,,,Biesdorf,2026-08-20,2026-09-19
62,6200,456,81,197.0,80.0,103.0,87.0,6.0,88.0,,,Hellersdorf,2026-08-20,2026-09-19
63,6204,115,84,,,,,,,,,Kaulsdorf,2026-08-20,2026-09-19
64,6300,306,72,166.0,70.0,158.0,80.0,32.0,94.0,,,Weißensee,2026-08-20,2026-09-19
65,6310,85,94,,,,,,,,,Hohenschönhausen,2026-08-20,2026-09-19
66,6320,114,127,,,,,,,,,Falkenberg,2026-08-20,2026-09-19
67,6330,115,119,,,,,,,,,Wartenberg,2026-08-20,2026-09-19
68,6400,569,70,248.0,92.0,158.0,67.0,7.0,96.0,,,Lichtenberg,2026-08-20,2026-09-19
69,6490,123,79,,,,,,,,,Rummelsburg,2026-08-20,2026-09-19
70,6500,187,77,,,,,,,,,Karlshorst,2026-08-20,2026-09-19
71,6600,314,102,175.0,108.0,132.0,95.0,16.0,105.0,,,Hohenschönhausen,2026-08-20,2026-09-19
