,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,510,81,253.0,94.0,171.0,81.0,,,,,Mitte,2026-01-28,2026-02-27
1,1200,474,75,262.0,69.0,148.0,69.0,47.0,81.0,161.0,52.0,Friedrichshain,2026-01-28,2026-02-27
2,1204,211,64,,,,,,,,,Am Friedrichshain,2026-01-28,2026-02-27
3,1300,382,88,,,169.0,66.0,71.0,99.0,,,Prenzlauer Berg,2026-01-28,2026-02-27
4,1310,186,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-28,2026-02-27
5,1400,216,73,,,143.0,77.0,62.0,93.0,,,Moabit,2026-01-28,2026-02-27
6,1500,494,80,263.0,80.0,150.0,84.0,,,28.0,81.0,Urban,2026-01-28,2026-02-27
7,1600,469,75,137.0,75.0,148.0,92.0,67.0,127.0,,,Kreuzberg,2026-01-28,2026-02-27
8,1700,237,64,,,137.0,78.0,38.0,110.0,,,Tiergarten,2026-01-28,2026-02-27
9,2100,334,70,292.0,66.0,97.0,82.0,35.0,94.0,,,Schillerpark,2026-01-28,2026-02-27
10,2200,466,75,298.0,94.0,123.0,104.0,25.0,132.0,76.0,113.0,Wittenau,2026-01-28,2026-02-27
11,2300,264,79,,,67.0,91.0,,,,,Hermsdorf,2026-01-28,2026-02-27
12,2320,77,88,,,,,,,,,Frohnau,2026-01-28,2026-02-27
13,2400,361,66,,,99.0,72.0,13.0,96.0,,,Tegel,2026-01-28,2026-02-27
14,2402,14,122,,,,,,,,,Konradshöhe,2026-01-28,2026-02-27
15,2420,59,111,,,,,,,,,Tegelort,2026-01-28,2026-02-27
16,2500,437,63,,,264.0,72.0,,,,,Wedding,2026-01-28,2026-02-27
17,2600,305,96,219.0,64.0,114.0,109.0,8.0,151.0,78.0,84.0,Pankow,2026-01-28,2026-02-27
18,2604,136,63,,,,,,,,,Pankow Mitte,2026-01-28,2026-02-27
19,2630,111,80,,,,,,,,,Blankenfelde,2026-01-28,2026-02-27
20,2640,112,90,,,,,,,,,Wilhelmsruh,2026-01-28,2026-02-27
21,2704,99,71,,,,,,,,,Buch,2026-01-28,2026-02-27
22,2720,106,83,,,,,,,,,Karow,2026-01-28,2026-02-27
23,3100,312,70,256.0,77.0,150.0,71.0,21.0,105.0,57.0,101.0,Spandau-Nord,2026-01-28,2026-02-27
24,3103,64,97,,,,,,,,,Lynar,2026-01-28,2026-02-27
25,3104,104,77,,,,,,,,,Falkenhagener Feld,2026-01-28,2026-02-27
26,3110,169,87,,,,,,,,,Staaken,2026-01-28,2026-02-27
27,3200,467,74,116.0,75.0,169.0,65.0,23.0,116.0,,,Spandau-Süd,2026-01-28,2026-02-27
28,3220,73,92,,,,,,,,,Kladow,2026-01-28,2026-02-27
29,3300,425,70,301.0,57.0,264.0,76.0,41.0,107.0,129.0,81.0,Suarez,2026-01-28,2026-02-27
30,3304,136,116,,,,,,,,,Westend,2026-01-28,2026-02-27
31,3400,323,72,265.0,77.0,164.0,93.0,,,,,Wilmersdorf,2026-01-28,2026-02-27
