,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,420,62,292.0,67.0,182.0,74.0,,,,,Mitte,2026-06-28,2026-07-28
1,1200,543,83,291.0,69.0,190.0,92.0,52.0,92.0,191.0,59.0,Friedrichshain,2026-06-28,2026-07-28
2,1204,194,61,,,,,,,,,Am Friedrichshain,2026-06-28,2026-07-28
3,1300,352,87,,,183.0,75.0,83.0,103.0,,,Prenzlauer Berg,2026-06-28,2026-07-28
4,1310,123,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-28,2026-07-28
5,1400,197,78,,,165.0,62.0,53.0,99.0,,,Moabit,2026-06-28,2026-07-28
6,1500,515,61,270.0,66.0,179.0,61.0,,,26.0,94.0,Urban,2026-06-28,2026-07-28
7,1600,407,69,138.0,76.0,145.0,69.0,64.0,97.0,,,Kreuzberg,2026-06-28,2026-07-28
8,1700,203,71,,,156.0,69.0,26.0,110.0,,,Tiergarten,2026-06-28,2026-07-28
9,2100,286,75,255.0,64.0,115.0,63.0,24.0,74.0,,,Schillerpark,2026-06-28,2026-07-28
10,2200,362,72,265.0,80.0,143.0,88.0,24.0,108.0,81.0,109.0,Wittenau,2026-06-28,2026-07-28
11,2300,203,60,,,81.0,52.0,,,,,Hermsdorf,2026-06-28,2026-07-28
12,2320,78,76,,,,,,,,,Frohnau,2026-06-28,2026-07-28
13,2400,283,62,,,104.0,79.0,20.0,112.0,,,Tegel,2026-06-28,2026-07-28
14,2402,73,95,,,,,,,,,Konradshöhe,2026-06-28,2026-07-28
15,2500,416,70,,,263.0,67.0,,,,,Wedding,2026-06-28,2026-07-28
16,2600,321,98,213.0,73.0,103.0,94.0,6.0,134.0,63.0,110.0,Pankow,2026-06-28,2026-07-28
17,2604,93,67,,,,,,,,,Pankow Mitte,2026-06-28,2026-07-28
18,2630,124,78,,,,,,,,,Blankenfelde,2026-06-28,2026-07-28
19,2640,138,104,,,,,,,,,Wilhelmsruh,2026-06-28,2026-07-28
20,2704,92,80,,,,,,,,,Buch,2026-06-28,2026-07-28
21,2720,105,77,,,,,,,,,Karow,2026-06-28,2026-07-28
22,3100,399,75,230.0,76.0,164.0,81.0,31.0,101.0,63.0,105.0,Spandau-Nord,2026-06-28,2026-07-28
23,3103,61,88,,,,,,,,,Lynar,2026-06-28,2026-07-28
24,3104,100,62,,,,,,,,,Falkenhagener Feld,2026-06-28,2026-07-28
25,3110,124,89,,,,,,,,,Staaken,2026-06-28,2026-07-28
26,3200,306,66,97.0,71.0,186.0,68.0,26.0,88.0,,,Spandau-Süd,2026-06-28,2026-07-28
27,3220,85,96,,,,,,,,,Kladow,2026-06-28,2026-07-28
28,3300,404,77,302.0,56.0,217.0,77.0,33.0,123.0,144.0,88.0,Suarez,2026-06-28,2026-07-28
29,3304,113,105,,,,,,,,,Westend,2026-06-28,2026-07-28
30,3400,315,60,,,136.0,50.0,,,,,Wilmersdorf,2026-06-28,2026-07-28
31,3404,109,109,,,,,,,,,Schmargendorf,2026-06-28,2026-07-28
32,3490,83,83,,,,,,,,,Friedenau,2026-06-28,2026-07-28
33,3500,278,87,,,184.0,105.0,67.0,125.0,109.0,127.0,Ranke,2026-06-28,2026-07-28
34,3503,60,95,,,,,,,,,Budapester,2026-06-28,2026-07-28
35,3504,124,61,,,,,,,,,Tiergarten-Süd,2026-06-28,2026-07-28
36,3600,169,65,219.0,62.0,112.0,65.0,29.0,103.0,19.0,84.0,Charlottenburg-Nord,2026-06-28,2026-07-28
37,3690,12,44,,,,,,,,,Siemensstadt,2026-06-28,2026-07-28
38,4100,289,89,188.0,108.0,105.0,95.0,29.0,119.0,45.0,106.0,Zehlendorf,2026-06-28,2026-07-28
39,4200,265,95,,,151.0,67.0,29.0,65.0,,,Steglitz,2026-06-28,2026-07-28
40,4300,246,58,79.0,79.0,125.0,88.0,26.0,90.0,149.0,120.0,Tempelhof,2026-06-28,2026-07-28
41,4390,163,69,65.0,105.0,,,,,,,Mariendorf,2026-06-28,2026-07-28
42,4400,334,66,266.0,73.0,168.0,89.0,58.0,118.0,,,Schöneberg,2026-06-28,2026-07-28
43,4500,136,78,,,36.0,99.0,,,,,Wannsee,2026-06-28,2026-07-28
44,4600,264,53,,,122.0,69.0,11.0,102.0,,,Lichterfelde,2026-06-28,2026-07-28
45,4604,136,75,,,,,,,,,Lankwitz,2026-06-28,2026-07-28
46,4700,267,86,200.0,74.0,132.0,87.0,8.0,132.0,,,Marienfelde,2026-06-28,2026-07-28
47,4710,147,64,,,,,,,,,Lichtenrade,2026-06-28,2026-07-28
48,4790,105,86,,,,,,,,,Marienfelde-Süd,2026-06-28,2026-07-28
49,5100,544,71,264.0,69.0,188.0,81.0,53.0,92.0,,,Neukölln,2026-06-28,2026-07-28
50,5200,435,78,223.0,68.0,206.0,78.0,11.0,144.0,,,Buckow,2026-06-28,2026-07-28
51,5210,106,87,,,,,,,,,Rudow,2026-06-28,2026-07-28
52,5300,307,75,215.0,82.0,187.0,69.0,31.0,102.0,74.0,74.0,Treptow,2026-06-28,2026-07-28
53,5304,119,74,,,,,,,,,Bohnsdorf,2026-06-28,2026-07-28
54,5330,89,88,,,,,,,,,Altglienicke,2026-06-28,2026-07-28
