,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,441,80,244.0,90.0,165.0,77.0,,,5.0,84.0,Mitte,2025-12-24,2026-01-23
1,1110,142,84,,,,,,,,,Mitte,2025-12-24,2026-01-23
2,1200,340,69,283.0,70.0,157.0,74.0,48.0,71.0,143.0,48.0,Friedrichshain,2025-12-24,2026-01-23
3,1204,157,86,,,,,,,,,Am Friedrichshain,2025-12-24,2026-01-23
4,1300,345,88,,,195.0,68.0,72.0,97.0,,,Prenzlauer Berg,2025-12-24,2026-01-23
5,1310,139,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-24,2026-01-23
6,1400,230,88,,,129.0,72.0,60.0,92.0,,,Moabit,2025-12-24,2026-01-23
7,1500,566,69,262.0,85.0,159.0,81.0,,,33.0,73.0,Urban,2025-12-24,2026-01-23
8,1600,517,73,137.0,80.0,144.0,111.0,69.0,124.0,,,Kreuzberg,2025-12-24,2026-01-23
9,1700,230,65,,,135.0,68.0,44.0,109.0,,,Tiergarten,2025-12-24,2026-01-23
10,2100,424,73,272.0,69.0,127.0,78.0,29.0,63.0,,,Schillerpark,2025-12-24,2026-01-23
11,2200,441,67,201.0,89.0,140.0,75.0,34.0,110.0,92.0,98.0,Wittenau,2025-12-24,2026-01-23
12,2300,227,85,27.0,86.0,77.0,75.0,,,,,Hermsdorf,2025-12-24,2026-01-23
13,2320,73,85,,,,,,,,,Frohnau,2025-12-24,2026-01-23
14,2400,320,67,74.0,60.0,102.0,84.0,27.0,101.0,,,Tegel,2025-12-24,2026-01-23
15,2420,76,117,,,,,,,,,Tegelort,2025-12-24,2026-01-23
16,2500,430,63,,,203.0,70.0,,,5.0,142.0,Wedding,2025-12-24,2026-01-23
17,2600,290,92,239.0,72.0,94.0,96.0,8.0,136.0,87.0,89.0,Pankow,2025-12-24,2026-01-23
18,2604,146,68,,,,,,,,,Pankow Mitte,2025-12-24,2026-01-23
19,2630,123,83,,,,,,,,,Blankenfelde,2025-12-24,2026-01-23
20,2640,115,111,,,,,,,,,Wilhelmsruh,2025-12-24,2026-01-23
21,2704,87,82,,,,,,,,,Buch,2025-12-24,2026-01-23
22,2720,121,85,,,,,,,,,Karow,2025-12-24,2026-01-23
23,3100,347,79,241.0,77.0,190.0,75.0,33.0,100.0,66.0,98.0,Spandau-Nord,2025-12-24,2026-01-23
24,3103,72,93,,,,,,,,,Lynar,2025-12-24,2026-01-23
25,3104,95,70,,,,,,,,,Falkenhagener Feld,2025-12-24,2026-01-23
26,3110,139,93,,,,,,,,,Staaken,2025-12-24,2026-01-23
27,3200,441,76,128.0,77.0,156.0,83.0,23.0,115.0,,,Spandau-Süd,2025-12-24,2026-01-23
28,3220,67,74,,,,,,,,,Kladow,2025-12-24,2026-01-23
29,3300,406,70,304.0,60.0,285.0,77.0,36.0,84.0,140.0,86.0,Suarez,2025-12-24,2026-01-23
30,3304,151,110,,,,,,,,,Westend,2025-12-24,2026-01-23
31,3400,316,67,267.0,83.0,161.0,81.0,,,,,Wilmersdorf,2025-12-24,2026-01-23
32,3404,121,121,,,,,,,,,Schmargendorf,2025-12-24,2026-01-23
33,3490,104,97,,,,,,,,,Friedenau,2025-12-24,2026-01-23
34,3500,384,77,,,162.0,107.0,59.0,133.0,67.0,126.0,Ranke,2025-12-24,2026-01-23
35,3503,43,101,,,,,,,,,Budapester,2025-12-24,2026-01-23
36,3504,106,65,,,,,,,,,Tiergarten-Süd,2025-12-24,2026-01-23
37,3608,90,85,,,69.0,89.0,23.0,99.0,20.0,103.0,TXL/Charlottenburg Nord,2025-12-24,2026-01-23
38,3690,146,62,47.0,66.0,,,,,,,Siemensstadt,2025-12-24,2026-01-23
39,4100,358,103,193.0,122.0,124.0,110.0,19.0,149.0,48.0,120.0,Zehlendorf,2025-12-24,2026-01-23
40,4200,353,101,,,134.0,76.0,17.0,78.0,,,Steglitz,2025-12-24,2026-01-23
41,4300,357,67,124.0,76.0,117.0,89.0,37.0,104.0,151.0,101.0,Tempelhof,2025-12-24,2026-01-23
42,4390,196,69,38.0,117.0,,,,,,,Mariendorf,2025-12-24,2026-01-23
43,4400,457,71,236.0,74.0,130.0,85.0,28.0,121.0,,,Schöneberg,2025-12-24,2026-01-23
44,4500,172,84,,,51.0,92.0,,,,,Wannsee,2025-12-24,2026-01-23
45,4600,287,63,,,92.0,84.0,31.0,110.0,,,Lichterfelde,2025-12-24,2026-01-23
46,4604,159,104,,,,,,,,,Lankwitz,2025-12-24,2026-01-23
47,4700,324,92,241.0,78.0,134.0,111.0,19.0,121.0,,,Marienfelde,2025-12-24,2026-01-23
48,4710,190,77,,,,,,,,,Lichtenrade,2025-12-24,2026-01-23
49,4790,116,80,,,,,,,,,Marienfelde-Süd,2025-12-24,2026-01-23
50,5100,562,79,252.0,67.0,177.0,93.0,54.0,89.0,,,Neukölln,2025-12-24,2026-01-23
51,5200,420,81,237.0,74.0,161.0,97.0,17.0,122.0,,,Buckow,2025-12-24,2026-01-23
