,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,403,78,284.0,92.0,207.0,81.0,,,,,Mitte,2025-11-13,2025-12-13
1,1110,143,76,,,,,,,,,Mitte,2025-11-13,2025-12-13
2,1200,316,65,252.0,75.0,172.0,75.0,35.0,109.0,163.0,56.0,Friedrichshain,2025-11-13,2025-12-13
3,1204,211,86,,,,,,,,,Am Friedrichshain,2025-11-13,2025-12-13
4,1300,376,99,,,192.0,101.0,68.0,129.0,,,Prenzlauer Berg,2025-11-13,2025-12-13
5,1310,203,115,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-13,2025-12-13
6,1400,223,78,,,149.0,64.0,78.0,102.0,,,Moabit,2025-11-13,2025-12-13
7,1500,576,71,243.0,72.0,154.0,90.0,,,29.0,72.0,Urban,2025-11-13,2025-12-13
8,1600,496,74,138.0,69.0,136.0,98.0,60.0,117.0,,,Kreuzberg,2025-11-13,2025-12-13
9,1700,245,70,,,152.0,73.0,33.0,119.0,,,Tiergarten,2025-11-13,2025-12-13
10,2100,362,75,286.0,63.0,120.0,78.0,24.0,71.0,,,Schillerpark,2025-11-13,2025-12-13
11,2200,427,81,,,156.0,118.0,22.0,154.0,92.0,111.0,Wittenau,2025-11-13,2025-12-13
12,2300,268,88,104.0,98.0,57.0,93.0,,,,,Hermsdorf,2025-11-13,2025-12-13
13,2320,85,80,,,,,,,,,Frohnau,2025-11-13,2025-12-13
14,2400,328,69,240.0,61.0,95.0,106.0,25.0,104.0,,,Tegel,2025-11-13,2025-12-13
15,2420,74,126,,,,,,,,,Tegelort,2025-11-13,2025-12-13
16,2500,436,73,,,257.0,79.0,,,,,Wedding,2025-11-13,2025-12-13
17,2600,337,105,221.0,80.0,103.0,99.0,11.0,147.0,76.0,103.0,Pankow,2025-11-13,2025-12-13
18,2604,135,73,,,,,,,,,Pankow Mitte,2025-11-13,2025-12-13
19,2630,127,94,,,,,,,,,Blankenfelde,2025-11-13,2025-12-13
20,2640,127,106,,,,,,,,,Wilhelmsruh,2025-11-13,2025-12-13
21,2704,95,83,,,,,,,,,Buch,2025-11-13,2025-12-13
22,2720,117,88,,,,,,,,,Karow,2025-11-13,2025-12-13
23,3100,398,76,221.0,71.0,179.0,78.0,12.0,95.0,46.0,88.0,Spandau-Nord,2025-11-13,2025-12-13
24,3103,88,90,,,,,,,,,Lynar,2025-11-13,2025-12-13
25,3104,100,78,,,,,,,,,Falkenhagener Feld,2025-11-13,2025-12-13
26,3110,155,89,,,,,,,,,Staaken,2025-11-13,2025-12-13
27,3200,413,71,207.0,81.0,149.0,70.0,25.0,87.0,,,Spandau-Süd,2025-11-13,2025-12-13
28,3220,91,77,,,,,,,,,Kladow,2025-11-13,2025-12-13
29,3300,454,82,299.0,59.0,294.0,91.0,33.0,142.0,156.0,85.0,Suarez,2025-11-13,2025-12-13
30,3304,131,116,,,,,,,,,Westend,2025-11-13,2025-12-13
31,3400,369,72,274.0,89.0,181.0,101.0,,,,,Wilmersdorf,2025-11-13,2025-12-13
32,3404,140,123,,,,,,,,,Schmargendorf,2025-11-13,2025-12-13
33,3490,152,96,,,,,,,,,Friedenau,2025-11-13,2025-12-13
34,3500,338,77,,,183.0,109.0,62.0,119.0,63.0,105.0,Ranke,2025-11-13,2025-12-13
35,3503,59,114,,,,,,,,,Budapester,2025-11-13,2025-12-13
36,3504,109,67,,,,,,,,,Tiergarten-Süd,2025-11-13,2025-12-13
37,3608,89,76,,,63.0,89.0,6.0,79.0,14.0,133.0,TXL/Charlottenburg Nord,2025-11-13,2025-12-13
38,3690,164,59,33.0,67.0,,,,,,,Siemensstadt,2025-11-13,2025-12-13
39,4100,313,104,185.0,115.0,118.0,114.0,15.0,144.0,43.0,125.0,Zehlendorf,2025-11-13,2025-12-13
40,4200,376,92,,,152.0,76.0,15.0,106.0,,,Steglitz,2025-11-13,2025-12-13
41,4300,322,68,229.0,76.0,141.0,79.0,25.0,96.0,155.0,97.0,Tempelhof,2025-11-13,2025-12-13
42,4390,195,74,48.0,104.0,,,,,,,Mariendorf,2025-11-13,2025-12-13
43,4400,398,69,233.0,68.0,137.0,85.0,30.0,123.0,,,Schöneberg,2025-11-13,2025-12-13
44,4500,163,87,,,35.0,96.0,,,,,Wannsee,2025-11-13,2025-12-13
45,4600,290,68,,,95.0,84.0,15.0,105.0,,,Lichterfelde,2025-11-13,2025-12-13
46,4604,161,97,,,,,,,,,Lankwitz,2025-11-13,2025-12-13
47,4700,335,96,224.0,89.0,116.0,117.0,8.0,154.0,,,Marienfelde,2025-11-13,2025-12-13
48,4710,187,79,,,,,,,,,Lichtenrade,2025-11-13,2025-12-13
49,4790,102,73,,,,,,,,,Marienfelde-Süd,2025-11-13,2025-12-13
50,5100,580,80,251.0,70.0,201.0,98.0,42.0,110.0,,,Neukölln,2025-11-13,2025-12-13
51,5200,441,79,236.0,69.0,179.0,75.0,5.0,95.0,,,Buckow,2025-11-13,2025-12-13
52,5210,133,98,,,,,,,,,Rudow,2025-11-13,2025-12-13
53,5300,411,76,220.0,79.0,155.0,75.0,22.0,102.0,64.0,79.0,Treptow,2025-11-13,2025-12-13
54,5304,122,98,,,,,,,,,Bohnsdorf,2025-11-13,2025-12-13
55,5330,104,98,,,,,,,,,Altglienicke,2025-11-13,2025-12-13
56,5390,79,65,,,,,,,,,Adlershof,2025-11-13,2025-12-13
57,5400,369,88,200.0,100.0,125.0,106.0,19.0,132.0,,,Köpenick,2025-11-13,2025-12-13
58,5404,117,108,,,,,,,,,Salvador-Allende,2025-11-13,2025-12-13
59,5410,106,71,,,,,,,,,Friedrichshagen,2025-11-13,2025-12-13
60,5490,47,76,,,,,,,,,Rahnsdorf,2025-11-13,2025-12-13
61,6100,638,100,211.0,87.0,268.0,97.0,63.0,98.0,101.0,133.0,Marzahn,2025-11-13,2025-12-13
62,6110,67,119,,,,,,,,,Marzahn,2025-11-13,2025-12-13
63,6120,22,111,,,,,,,,,Biesdorf,2025-11-13,2025-12-13
64,6200,399,90,193.0,88.0,131.0,112.0,5.0,126.0,,,Hellersdorf,2025-11-13,2025-12-13
65,6204,158,105,,,,,,,,,Kaulsdorf,2025-11-13,2025-12-13
66,6300,391,84,196.0,93.0,186.0,91.0,43.0,105.0,,,Weißensee,2025-11-13,2025-12-13
67,6310,124,101,,,,,,,,,Hohenschönhausen,2025-11-13,2025-12-13
68,6320,162,144,184.0,120.0,,,,,,,Falkenberg,2025-11-13,2025-12-13
69,6330,149,134,,,,,,,,,Wartenberg,2025-11-13,2025-12-13
70,6400,772,86,272.0,109.0,183.0,104.0,34.0,129.0,,,Lichtenberg,2025-11-13,2025-12-13
71,6490,136,75,,,,,,,,,Rummelsburg,2025-11-13,2025-12-13
72,6500,207,98,,,,,,,,,Karlshorst,2025-11-13,2025-12-13
