,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,385,76,245.0,77.0,166.0,77.0,,,,,Mitte,2026-05-17,2026-06-16
1,1200,512,87,286.0,71.0,131.0,87.0,48.0,83.0,166.0,59.0,Friedrichshain,2026-05-17,2026-06-16
2,1204,187,60,,,,,,,,,Am Friedrichshain,2026-05-17,2026-06-16
3,1300,365,83,,,170.0,65.0,59.0,114.0,,,Prenzlauer Berg,2026-05-17,2026-06-16
4,1310,132,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-17,2026-06-16
5,1400,172,71,,,168.0,68.0,56.0,96.0,,,Moabit,2026-05-17,2026-06-16
6,1500,535,65,276.0,66.0,134.0,65.0,,,30.0,74.0,Urban,2026-05-17,2026-06-16
7,1600,495,72,135.0,73.0,140.0,77.0,59.0,115.0,,,Kreuzberg,2026-05-17,2026-06-16
8,1700,227,69,,,133.0,72.0,49.0,96.0,,,Tiergarten,2026-05-17,2026-06-16
9,2100,319,69,281.0,59.0,112.0,72.0,26.0,90.0,,,Schillerpark,2026-05-17,2026-06-16
10,2200,374,66,287.0,74.0,139.0,82.0,13.0,121.0,79.0,95.0,Wittenau,2026-05-17,2026-06-16
11,2300,221,61,,,59.0,64.0,,,,,Hermsdorf,2026-05-17,2026-06-16
12,2320,66,78,,,,,,,,,Frohnau,2026-05-17,2026-06-16
13,2400,289,66,,,102.0,83.0,24.0,125.0,,,Tegel,2026-05-17,2026-06-16
14,2402,72,107,,,,,,,,,Konradshöhe,2026-05-17,2026-06-16
15,2500,376,54,,,267.0,75.0,,,,,Wedding,2026-05-17,2026-06-16
16,2600,287,85,220.0,65.0,89.0,92.0,9.0,109.0,70.0,84.0,Pankow,2026-05-17,2026-06-16
17,2604,130,57,,,,,,,,,Pankow Mitte,2026-05-17,2026-06-16
18,2630,118,75,,,,,,,,,Blankenfelde,2026-05-17,2026-06-16
19,2640,120,96,,,,,,,,,Wilhelmsruh,2026-05-17,2026-06-16
20,2704,93,71,,,,,,,,,Buch,2026-05-17,2026-06-16
21,2720,104,85,,,,,,,,,Karow,2026-05-17,2026-06-16
22,3100,283,67,231.0,74.0,171.0,75.0,24.0,98.0,60.0,95.0,Spandau-Nord,2026-05-17,2026-06-16
23,3103,67,68,,,,,,,,,Lynar,2026-05-17,2026-06-16
24,3104,100,51,,,,,,,,,Falkenhagener Feld,2026-05-17,2026-06-16
25,3110,131,89,,,,,,,,,Staaken,2026-05-17,2026-06-16
26,3200,360,63,102.0,65.0,132.0,77.0,23.0,92.0,,,Spandau-Süd,2026-05-17,2026-06-16
27,3220,92,86,,,,,,,,,Kladow,2026-05-17,2026-06-16
28,3300,399,74,305.0,50.0,293.0,74.0,40.0,102.0,153.0,89.0,Suarez,2026-05-17,2026-06-16
29,3304,133,109,,,,,,,,,Westend,2026-05-17,2026-06-16
30,3400,324,59,278.0,76.0,139.0,65.0,,,,,Wilmersdorf,2026-05-17,2026-06-16
31,3404,125,107,,,,,,,,,Schmargendorf,2026-05-17,2026-06-16
32,3490,81,80,,,,,,,,,Friedenau,2026-05-17,2026-06-16
33,3500,315,81,,,154.0,97.0,50.0,119.0,115.0,121.0,Ranke,2026-05-17,2026-06-16
34,3503,44,92,,,,,,,,,Budapester,2026-05-17,2026-06-16
35,3504,119,53,,,,,,,,,Tiergarten-Süd,2026-05-17,2026-06-16
36,3690,150,52,5.0,72.0,,,,,,,Siemensstadt,2026-05-17,2026-06-16
37,4100,298,82,172.0,100.0,99.0,96.0,15.0,108.0,40.0,97.0,Zehlendorf,2026-05-17,2026-06-16
38,4200,276,90,,,130.0,66.0,34.0,81.0,,,Steglitz,2026-05-17,2026-06-16
39,4300,276,60,75.0,66.0,150.0,83.0,27.0,104.0,174.0,117.0,Tempelhof,2026-05-17,2026-06-16
40,4390,188,63,,,,,,,,,Mariendorf,2026-05-17,2026-06-16
41,4400,401,71,271.0,64.0,131.0,95.0,31.0,141.0,,,Schöneberg,2026-05-17,2026-06-16
42,4500,152,77,,,30.0,73.0,,,,,Wannsee,2026-05-17,2026-06-16
43,4600,274,57,,,116.0,56.0,11.0,90.0,,,Lichterfelde,2026-05-17,2026-06-16
44,4604,161,81,,,,,,,,,Lankwitz,2026-05-17,2026-06-16
45,4700,243,67,215.0,81.0,143.0,96.0,8.0,103.0,,,Marienfelde,2026-05-17,2026-06-16
46,4710,152,79,,,,,,,,,Lichtenrade,2026-05-17,2026-06-16
47,4790,111,75,,,,,,,,,Marienfelde-Süd,2026-05-17,2026-06-16
48,5100,539,74,262.0,64.0,174.0,82.0,46.0,92.0,,,Neukölln,2026-05-17,2026-06-16
49,5200,295,68,241.0,64.0,180.0,83.0,9.0,101.0,,,Buckow,2026-05-17,2026-06-16
50,5210,126,89,,,,,,,,,Rudow,2026-05-17,2026-06-16
51,5300,381,73,216.0,90.0,169.0,81.0,33.0,97.0,75.0,74.0,Treptow,2026-05-17,2026-06-16
52,5304,100,67,,,,,,,,,Bohnsdorf,2026-05-17,2026-06-16
53,5330,93,94,,,,,,,,,Altglienicke,2026-05-17,2026-06-16
54,5390,68,77,,,,,,,,,Adlershof,2026-05-17,2026-06-16
55,5400,444,80,200.0,91.0,120.0,87.0,21.0,106.0,,,Köpenick,2026-05-17,2026-06-16
56,5404,97,86,,,,,,,,,Salvador-Allende,2026-05-17,2026-06-16
57,5410,108,66,,,,,,,,,Friedrichshagen,2026-05-17,2026-06-16
58,5490,21,66,,,,,,,,,Rahnsdorf,2026-05-17,2026-06-16
59,6100,537,95,205.0,89.0,221.0,80.0,58.0,80.0,83.0,120.0,Marzahn,2026-05-17,2026-06-16
60,6110,71,125,,,,,,,,,Marzahn,2026-05-17,2026-06-16
61,6120,54,121,,,,,,,,,Biesdorf,2026-05-17,2026-06-16
62,6200,408,86,193.0,83.0,102.0,82.0,7.0,126.0,,,Hellersdorf,2026-05-17,2026-06-16
63,6204,110,92,,,,,,,,,Kaulsdorf,2026-05-17,2026-06-16
64,6300,319,75,177.0,63.0,133.0,85.0,28.0,109.0,,,Weißensee,2026-05-17,2026-06-16
65,6310,104,93,,,,,,,,,Hohenschönhausen,2026-05-17,2026-06-16
66,6320,118,135,,,,,,,,,Falkenberg,2026-05-17,2026-06-16
67,6330,106,127,,,,,,,,,Wartenberg,2026-05-17,2026-06-16
68,6400,548,70,222.0,84.0,149.0,101.0,39.0,121.0,,,Lichtenberg,2026-05-17,2026-06-16
69,6490,124,65,,,,,,,,,Rummelsburg,2026-05-17,2026-06-16
70,6500,162,87,,,,,,,,,Karlshorst,2026-05-17,2026-06-16
71,6600,275,105,191.0,102.0,140.0,108.0,8.0,125.0,,,Hohenschönhausen,2026-05-17,2026-06-16
