,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,467,71,232.0,73.0,183.0,75.0,,,,,Mitte,2026-03-23,2026-04-22
1,1200,427,69,245.0,71.0,145.0,72.0,39.0,81.0,155.0,46.0,Friedrichshain,2026-03-23,2026-04-22
2,1204,224,64,,,,,,,,,Am Friedrichshain,2026-03-23,2026-04-22
3,1300,366,86,,,180.0,72.0,67.0,99.0,,,Prenzlauer Berg,2026-03-23,2026-04-22
4,1310,166,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-23,2026-04-22
5,1400,237,60,,,130.0,61.0,56.0,98.0,,,Moabit,2026-03-23,2026-04-22
6,1500,553,70,261.0,76.0,120.0,57.0,,,27.0,117.0,Urban,2026-03-23,2026-04-22
7,1600,517,78,147.0,71.0,154.0,85.0,73.0,118.0,,,Kreuzberg,2026-03-23,2026-04-22
8,1700,224,62,,,107.0,76.0,36.0,89.0,,,Tiergarten,2026-03-23,2026-04-22
9,2100,413,71,261.0,63.0,112.0,77.0,41.0,77.0,,,Schillerpark,2026-03-23,2026-04-22
10,2200,455,73,280.0,88.0,120.0,94.0,20.0,117.0,76.0,100.0,Wittenau,2026-03-23,2026-04-22
11,2300,232,84,,,62.0,84.0,,,,,Hermsdorf,2026-03-23,2026-04-22
12,2320,61,80,,,,,,,,,Frohnau,2026-03-23,2026-04-22
13,2400,317,57,,,94.0,72.0,12.0,86.0,,,Tegel,2026-03-23,2026-04-22
14,2402,70,116,,,,,,,,,Konradshöhe,2026-03-23,2026-04-22
15,2500,414,63,,,249.0,65.0,,,,,Wedding,2026-03-23,2026-04-22
16,2600,276,95,208.0,77.0,91.0,117.0,15.0,104.0,76.0,109.0,Pankow,2026-03-23,2026-04-22
17,2604,125,70,,,,,,,,,Pankow Mitte,2026-03-23,2026-04-22
18,2630,89,74,,,,,,,,,Blankenfelde,2026-03-23,2026-04-22
19,2640,124,106,,,,,,,,,Wilhelmsruh,2026-03-23,2026-04-22
20,2704,88,81,,,,,,,,,Buch,2026-03-23,2026-04-22
21,2720,93,86,,,,,,,,,Karow,2026-03-23,2026-04-22
22,3100,320,76,228.0,72.0,150.0,84.0,19.0,109.0,55.0,93.0,Spandau-Nord,2026-03-23,2026-04-22
23,3103,72,76,,,,,,,,,Lynar,2026-03-23,2026-04-22
24,3104,76,79,,,,,,,,,Falkenhagener Feld,2026-03-23,2026-04-22
25,3110,150,83,,,,,,,,,Staaken,2026-03-23,2026-04-22
26,3200,390,71,118.0,72.0,125.0,72.0,26.0,99.0,,,Spandau-Süd,2026-03-23,2026-04-22
27,3220,60,91,,,,,,,,,Kladow,2026-03-23,2026-04-22
28,3300,404,79,295.0,54.0,257.0,73.0,25.0,91.0,123.0,85.0,Suarez,2026-03-23,2026-04-22
29,3304,129,119,,,,,,,,,Westend,2026-03-23,2026-04-22
30,3400,264,61,246.0,79.0,145.0,66.0,,,,,Wilmersdorf,2026-03-23,2026-04-22
31,3404,129,109,,,,,,,,,Schmargendorf,2026-03-23,2026-04-22
32,3490,100,88,,,,,,,,,Friedenau,2026-03-23,2026-04-22
33,3500,368,70,,,124.0,85.0,39.0,122.0,85.0,113.0,Ranke,2026-03-23,2026-04-22
34,3503,66,97,,,,,,,,,Budapester,2026-03-23,2026-04-22
35,3504,127,58,,,,,,,,,Tiergarten-Süd,2026-03-23,2026-04-22
36,3608,71,83,,,54.0,97.0,7.0,81.0,18.0,98.0,TXL/Charlottenburg Nord,2026-03-23,2026-04-22
37,3690,153,67,,,,,,,,,Siemensstadt,2026-03-23,2026-04-22
38,4100,358,96,187.0,113.0,85.0,102.0,8.0,113.0,34.0,111.0,Zehlendorf,2026-03-23,2026-04-22
39,4200,293,82,,,119.0,74.0,16.0,90.0,,,Steglitz,2026-03-23,2026-04-22
40,4300,358,66,97.0,66.0,130.0,87.0,20.0,121.0,134.0,97.0,Tempelhof,2026-03-23,2026-04-22
41,4390,169,64,,,,,,,,,Mariendorf,2026-03-23,2026-04-22
42,4400,410,65,294.0,68.0,178.0,83.0,35.0,104.0,,,Schöneberg,2026-03-23,2026-04-22
