,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,502,76,242.0,78.0,165.0,73.0,,,,,Mitte,2026-03-14,2026-04-13
1,1200,450,73,249.0,70.0,134.0,69.0,38.0,81.0,147.0,46.0,Friedrichshain,2026-03-14,2026-04-13
2,1204,220,60,,,,,,,,,Am Friedrichshain,2026-03-14,2026-04-13
3,1300,377,86,,,184.0,75.0,59.0,99.0,,,Prenzlauer Berg,2026-03-14,2026-04-13
4,1310,187,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-14,2026-04-13
5,1400,228,67,,,133.0,65.0,42.0,99.0,,,Moabit,2026-03-14,2026-04-13
6,1500,541,72,280.0,72.0,123.0,60.0,,,29.0,102.0,Urban,2026-03-14,2026-04-13
7,1600,513,72,134.0,71.0,135.0,91.0,63.0,116.0,,,Kreuzberg,2026-03-14,2026-04-13
8,1700,216,61,,,99.0,78.0,32.0,91.0,,,Tiergarten,2026-03-14,2026-04-13
9,2100,421,72,271.0,64.0,102.0,79.0,37.0,86.0,,,Schillerpark,2026-03-14,2026-04-13
10,2200,444,75,296.0,90.0,114.0,92.0,17.0,119.0,64.0,107.0,Wittenau,2026-03-14,2026-04-13
11,2300,232,84,,,51.0,87.0,,,,,Hermsdorf,2026-03-14,2026-04-13
12,2320,67,82,,,,,,,,,Frohnau,2026-03-14,2026-04-13
13,2400,338,64,,,93.0,74.0,12.0,100.0,,,Tegel,2026-03-14,2026-04-13
14,2402,69,120,,,,,,,,,Konradshöhe,2026-03-14,2026-04-13
15,2500,424,68,,,222.0,69.0,,,,,Wedding,2026-03-14,2026-04-13
16,2600,279,97,198.0,78.0,88.0,117.0,14.0,107.0,75.0,109.0,Pankow,2026-03-14,2026-04-13
17,2604,131,70,,,,,,,,,Pankow Mitte,2026-03-14,2026-04-13
18,2630,96,77,,,,,,,,,Blankenfelde,2026-03-14,2026-04-13
19,2640,109,109,,,,,,,,,Wilhelmsruh,2026-03-14,2026-04-13
20,2704,96,80,,,,,,,,,Buch,2026-03-14,2026-04-13
21,2720,105,86,,,,,,,,,Karow,2026-03-14,2026-04-13
22,3100,306,79,223.0,72.0,138.0,82.0,20.0,101.0,63.0,94.0,Spandau-Nord,2026-03-14,2026-04-13
23,3103,72,73,,,,,,,,,Lynar,2026-03-14,2026-04-13
24,3104,85,71,,,,,,,,,Falkenhagener Feld,2026-03-14,2026-04-13
25,3110,149,92,,,,,,,,,Staaken,2026-03-14,2026-04-13
26,3200,401,72,110.0,71.0,127.0,72.0,30.0,104.0,,,Spandau-Süd,2026-03-14,2026-04-13
27,3220,63,92,,,,,,,,,Kladow,2026-03-14,2026-04-13
28,3300,422,78,308.0,56.0,253.0,81.0,38.0,95.0,130.0,88.0,Suarez,2026-03-14,2026-04-13
29,3304,134,115,,,,,,,,,Westend,2026-03-14,2026-04-13
30,3400,295,62,247.0,82.0,146.0,77.0,,,,,Wilmersdorf,2026-03-14,2026-04-13
31,3404,133,114,,,,,,,,,Schmargendorf,2026-03-14,2026-04-13
32,3490,96,87,,,,,,,,,Friedenau,2026-03-14,2026-04-13
33,3500,353,72,,,132.0,90.0,40.0,127.0,87.0,114.0,Ranke,2026-03-14,2026-04-13
34,3503,58,86,,,,,,,,,Budapester,2026-03-14,2026-04-13
35,3504,113,61,,,,,,,,,Tiergarten-Süd,2026-03-14,2026-04-13
36,3608,66,87,,,48.0,80.0,6.0,101.0,16.0,83.0,TXL/Charlottenburg Nord,2026-03-14,2026-04-13
37,3690,164,70,,,,,,,,,Siemensstadt,2026-03-14,2026-04-13
38,4100,355,99,173.0,115.0,83.0,110.0,6.0,123.0,32.0,118.0,Zehlendorf,2026-03-14,2026-04-13
