,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,451,76,288.0,89.0,208.0,80.0,,,,,Mitte,2025-11-26,2025-12-26
1,1110,136,71,,,,,,,,,Mitte,2025-11-26,2025-12-26
2,1200,313,66,265.0,70.0,165.0,70.0,32.0,109.0,162.0,50.0,Friedrichshain,2025-11-26,2025-12-26
3,1204,204,84,,,,,,,,,Am Friedrichshain,2025-11-26,2025-12-26
4,1300,373,98,,,221.0,88.0,64.0,118.0,,,Prenzlauer Berg,2025-11-26,2025-12-26
5,1310,176,115,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-26,2025-12-26
6,1400,222,81,,,173.0,69.0,71.0,101.0,,,Moabit,2025-11-26,2025-12-26
7,1500,565,73,249.0,74.0,159.0,91.0,,,26.0,63.0,Urban,2025-11-26,2025-12-26
8,1600,488,75,137.0,70.0,145.0,100.0,56.0,131.0,,,Kreuzberg,2025-11-26,2025-12-26
9,1700,240,69,,,139.0,72.0,41.0,109.0,,,Tiergarten,2025-11-26,2025-12-26
10,2100,349,73,275.0,69.0,138.0,78.0,26.0,62.0,,,Schillerpark,2025-11-26,2025-12-26
11,2200,426,78,,,170.0,101.0,28.0,120.0,95.0,103.0,Wittenau,2025-11-26,2025-12-26
12,2300,268,85,111.0,96.0,67.0,90.0,,,,,Hermsdorf,2025-11-26,2025-12-26
13,2320,77,74,,,,,,,,,Frohnau,2025-11-26,2025-12-26
14,2400,316,70,261.0,60.0,115.0,93.0,24.0,104.0,,,Tegel,2025-11-26,2025-12-26
15,2420,85,120,,,,,,,,,Tegelort,2025-11-26,2025-12-26
16,2500,431,68,,,245.0,71.0,,,,,Wedding,2025-11-26,2025-12-26
17,2600,289,97,221.0,71.0,96.0,101.0,10.0,141.0,74.0,106.0,Pankow,2025-11-26,2025-12-26
18,2604,143,76,,,,,,,,,Pankow Mitte,2025-11-26,2025-12-26
19,2630,130,94,,,,,,,,,Blankenfelde,2025-11-26,2025-12-26
20,2640,135,104,,,,,,,,,Wilhelmsruh,2025-11-26,2025-12-26
21,2704,79,84,,,,,,,,,Buch,2025-11-26,2025-12-26
22,2720,126,87,,,,,,,,,Karow,2025-11-26,2025-12-26
23,3100,375,77,213.0,72.0,174.0,83.0,24.0,111.0,57.0,93.0,Spandau-Nord,2025-11-26,2025-12-26
24,3103,82,95,,,,,,,,,Lynar,2025-11-26,2025-12-26
25,3104,106,73,,,,,,,,,Falkenhagener Feld,2025-11-26,2025-12-26
26,3110,152,94,,,,,,,,,Staaken,2025-11-26,2025-12-26
27,3200,414,72,209.0,85.0,147.0,74.0,21.0,87.0,,,Spandau-Süd,2025-11-26,2025-12-26
28,3220,89,80,,,,,,,,,Kladow,2025-11-26,2025-12-26
29,3300,440,79,298.0,61.0,324.0,84.0,22.0,153.0,165.0,91.0,Suarez,2025-11-26,2025-12-26
30,3304,133,109,,,,,,,,,Westend,2025-11-26,2025-12-26
31,3400,362,77,269.0,98.0,186.0,95.0,,,,,Wilmersdorf,2025-11-26,2025-12-26
32,3404,129,116,,,,,,,,,Schmargendorf,2025-11-26,2025-12-26
33,3490,166,101,,,,,,,,,Friedenau,2025-11-26,2025-12-26
34,3500,347,80,,,185.0,113.0,55.0,120.0,54.0,105.0,Ranke,2025-11-26,2025-12-26
35,3503,56,108,,,,,,,,,Budapester,2025-11-26,2025-12-26
36,3504,109,70,,,,,,,,,Tiergarten-Süd,2025-11-26,2025-12-26
37,3608,103,78,,,74.0,85.0,21.0,86.0,17.0,140.0,TXL/Charlottenburg Nord,2025-11-26,2025-12-26
38,3690,159,62,40.0,71.0,,,,,,,Siemensstadt,2025-11-26,2025-12-26
39,4100,315,105,192.0,122.0,105.0,120.0,11.0,148.0,36.0,122.0,Zehlendorf,2025-11-26,2025-12-26
40,4200,379,100,,,141.0,79.0,16.0,117.0,,,Steglitz,2025-11-26,2025-12-26
41,4300,351,65,219.0,79.0,133.0,77.0,23.0,99.0,144.0,97.0,Tempelhof,2025-11-26,2025-12-26
42,4390,227,74,77.0,115.0,,,,,,,Mariendorf,2025-11-26,2025-12-26
43,4400,408,71,262.0,72.0,125.0,86.0,24.0,108.0,,,Schöneberg,2025-11-26,2025-12-26
44,4500,171,89,,,33.0,90.0,,,,,Wannsee,2025-11-26,2025-12-26
45,4600,299,65,,,97.0,75.0,13.0,118.0,,,Lichterfelde,2025-11-26,2025-12-26
46,4604,161,99,,,,,,,,,Lankwitz,2025-11-26,2025-12-26
47,4700,301,86,228.0,81.0,111.0,96.0,11.0,142.0,,,Marienfelde,2025-11-26,2025-12-26
48,4710,192,78,,,,,,,,,Lichtenrade,2025-11-26,2025-12-26
49,4790,108,72,,,,,,,,,Marienfelde-Süd,2025-11-26,2025-12-26
50,5100,621,76,263.0,72.0,188.0,96.0,42.0,90.0,,,Neukölln,2025-11-26,2025-12-26
51,5200,432,83,231.0,72.0,168.0,77.0,9.0,126.0,,,Buckow,2025-11-26,2025-12-26
52,5210,143,97,,,,,,,,,Rudow,2025-11-26,2025-12-26
53,5300,411,76,248.0,84.0,145.0,80.0,26.0,102.0,73.0,83.0,Treptow,2025-11-26,2025-12-26
54,5304,129,102,,,,,,,,,Bohnsdorf,2025-11-26,2025-12-26
55,5330,108,102,,,,,,,,,Altglienicke,2025-11-26,2025-12-26
56,5390,81,67,,,,,,,,,Adlershof,2025-11-26,2025-12-26
57,5400,398,97,207.0,105.0,137.0,105.0,21.0,134.0,,,Köpenick,2025-11-26,2025-12-26
58,5404,103,103,,,,,,,,,Salvador-Allende,2025-11-26,2025-12-26
59,5410,116,72,,,,,,,,,Friedrichshagen,2025-11-26,2025-12-26
60,5490,48,71,,,,,,,,,Rahnsdorf,2025-11-26,2025-12-26
61,6100,620,100,216.0,85.0,257.0,95.0,64.0,104.0,100.0,124.0,Marzahn,2025-11-26,2025-12-26
62,6110,71,121,,,,,,,,,Marzahn,2025-11-26,2025-12-26
63,6120,31,114,,,,,,,,,Biesdorf,2025-11-26,2025-12-26
64,6200,422,87,218.0,88.0,125.0,106.0,6.0,127.0,,,Hellersdorf,2025-11-26,2025-12-26
65,6204,157,105,,,,,,,,,Kaulsdorf,2025-11-26,2025-12-26
66,6300,400,82,213.0,83.0,181.0,92.0,41.0,97.0,,,Weißensee,2025-11-26,2025-12-26
67,6310,136,102,,,,,,,,,Hohenschönhausen,2025-11-26,2025-12-26
68,6320,162,142,182.0,118.0,,,,,,,Falkenberg,2025-11-26,2025-12-26
69,6330,134,129,,,,,,,,,Wartenberg,2025-11-26,2025-12-26
70,6400,757,86,265.0,111.0,166.0,110.0,27.0,140.0,,,Lichtenberg,2025-11-26,2025-12-26
71,6490,148,78,,,,,,,,,Rummelsburg,2025-11-26,2025-12-26
72,6500,206,102,,,,,,,,,Karlshorst,2025-11-26,2025-12-26
