,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,428,75,272.0,84.0,199.0,83.0,,,,,Mitte,2026-06-07,2026-07-07
1,1200,492,94,291.0,69.0,176.0,92.0,62.0,89.0,191.0,57.0,Friedrichshain,2026-06-07,2026-07-07
2,1204,180,60,,,,,,,,,Am Friedrichshain,2026-06-07,2026-07-07
3,1300,322,85,,,209.0,74.0,66.0,117.0,,,Prenzlauer Berg,2026-06-07,2026-07-07
4,1310,135,111,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-07,2026-07-07
5,1400,167,79,,,200.0,71.0,72.0,103.0,,,Moabit,2026-06-07,2026-07-07
6,1500,490,62,269.0,63.0,183.0,64.0,,,31.0,77.0,Urban,2026-06-07,2026-07-07
7,1600,459,70,146.0,72.0,186.0,82.0,81.0,113.0,,,Kreuzberg,2026-06-07,2026-07-07
8,1700,221,76,,,173.0,72.0,50.0,107.0,,,Tiergarten,2026-06-07,2026-07-07
9,2100,296,68,279.0,60.0,125.0,77.0,28.0,68.0,,,Schillerpark,2026-06-07,2026-07-07
10,2200,381,73,264.0,80.0,161.0,88.0,29.0,114.0,84.0,102.0,Wittenau,2026-06-07,2026-07-07
11,2300,201,56,,,77.0,64.0,,,,,Hermsdorf,2026-06-07,2026-07-07
12,2320,80,75,,,,,,,,,Frohnau,2026-06-07,2026-07-07
13,2400,287,58,,,112.0,91.0,16.0,104.0,,,Tegel,2026-06-07,2026-07-07
14,2402,68,118,,,,,,,,,Konradshöhe,2026-06-07,2026-07-07
15,2500,403,60,,,300.0,68.0,,,,,Wedding,2026-06-07,2026-07-07
16,2600,304,93,207.0,70.0,109.0,106.0,11.0,127.0,82.0,83.0,Pankow,2026-06-07,2026-07-07
17,2604,85,63,,,,,,,,,Pankow Mitte,2026-06-07,2026-07-07
18,2630,132,79,,,,,,,,,Blankenfelde,2026-06-07,2026-07-07
19,2640,112,96,,,,,,,,,Wilhelmsruh,2026-06-07,2026-07-07
20,2704,97,73,,,,,,,,,Buch,2026-06-07,2026-07-07
21,2720,107,78,,,,,,,,,Karow,2026-06-07,2026-07-07
22,3100,329,70,217.0,79.0,151.0,83.0,27.0,95.0,63.0,102.0,Spandau-Nord,2026-06-07,2026-07-07
23,3103,55,75,,,,,,,,,Lynar,2026-06-07,2026-07-07
24,3104,94,61,,,,,,,,,Falkenhagener Feld,2026-06-07,2026-07-07
25,3110,118,78,,,,,,,,,Staaken,2026-06-07,2026-07-07
26,3200,320,64,99.0,73.0,185.0,72.0,27.0,91.0,,,Spandau-Süd,2026-06-07,2026-07-07
