,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,611,85,307.0,86.0,172.0,85.0,,,11.0,131.0,Feuer- und Lehrrettungswache Mitte,2025-04-26,2025-05-26
1,1310,182,124,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-26,2025-05-26
2,1200,630,81,292.0,69.0,139.0,91.0,47.0,97.0,150.0,53.0,Friedrichshain,2025-04-26,2025-05-26
3,1300,377,90,,,168.0,114.0,63.0,122.0,,,Prenzlauer Berg,2025-04-26,2025-05-26
4,1400,185,62,,,126.0,88.0,73.0,116.0,,,Moabit,2025-04-26,2025-05-26
5,2100,361,70,312.0,71.0,102.0,98.0,27.0,73.0,,,Schillerpark,2025-04-26,2025-05-26
6,1500,528,70,235.0,73.0,154.0,91.0,,,32.0,92.0,Urban,2025-04-26,2025-05-26
7,1204,50,83,,,,,,,,,Am Friedrichshain,2025-04-26,2025-05-26
8,2300,211,90,112.0,95.0,54.0,86.0,,,,,Hermsdorf,2025-04-26,2025-05-26
9,2320,78,82,,,,,,,,,Frohnau,2025-04-26,2025-05-26
10,1600,543,68,136.0,72.0,146.0,87.0,68.0,113.0,,,Kreuzberg,2025-04-26,2025-05-26
11,2500,441,70,,,178.0,70.0,,,,,Wedding,2025-04-26,2025-05-26
12,2420,65,135,,,,,,,,,Tegelort,2025-04-26,2025-05-26
13,2630,138,90,,,,,,,,,Blankenfelde,2025-04-26,2025-05-26
14,2604,95,58,,,,,,,,,Pankow Mitte,2025-04-26,2025-05-26
15,2640,146,114,,,,,,,,,Wilhelmsruh,2025-04-26,2025-05-26
16,3100,391,74,226.0,78.0,188.0,82.0,,,46.0,107.0,Spandau-Nord,2025-04-26,2025-05-26
17,3103,57,90,,,,,,,,,Lynar,2025-04-26,2025-05-26
18,3110,119,87,,,,,,,,,Staaken,2025-04-26,2025-05-26
19,3104,84,63,,,,,,,,,Falkenhagener Feld,2025-04-26,2025-05-26
20,2600,259,92,213.0,77.0,86.0,108.0,12.0,141.0,64.0,88.0,Pankow,2025-04-26,2025-05-26
21,2400,306,75,244.0,74.0,88.0,91.0,14.0,112.0,,,Tegel,2025-04-26,2025-05-26
22,3200,413,70,175.0,92.0,147.0,76.0,43.0,100.0,,,Spandau-Süd,2025-04-26,2025-05-26
23,2720,125,80,,,,,,,,,Karow,2025-04-26,2025-05-26
24,3304,166,120,,,,,,,,,Westend,2025-04-26,2025-05-26
25,3220,73,80,,,,,,,,,Kladow,2025-04-26,2025-05-26
26,2200,552,79,,,131.0,115.0,17.0,131.0,70.0,125.0,Wittenau,2025-04-26,2025-05-26
27,3404,134,117,,,,,,,,,Schmargendorf,2025-04-26,2025-05-26
28,3503,37,110,,,,,,,,,Budapester,2025-04-26,2025-05-26
29,3490,160,106,,,,,,,,,Friedenau,2025-04-26,2025-05-26
30,3608,108,76,,,57.0,102.0,,,9.0,139.0,TXL,2025-04-26,2025-05-26
31,3500,323,81,,,148.0,107.0,67.0,126.0,56.0,104.0,Ranke,2025-04-26,2025-05-26
32,4100,327,86,191.0,94.0,95.0,75.0,31.0,105.0,36.0,95.0,Zehlendorf,2025-04-26,2025-05-26
33,3390,26,50,,,,,,,,,Lietzow,2025-04-26,2025-05-26
34,3400,350,68,256.0,81.0,135.0,97.0,,,,,Wilmersdorf,2025-04-26,2025-05-26
35,4300,367,67,229.0,75.0,120.0,81.0,30.0,113.0,127.0,80.0,Tempelhof,2025-04-26,2025-05-26
36,4400,386,70,238.0,92.0,126.0,95.0,44.0,98.0,,,Schöneberg,2025-04-26,2025-05-26
37,3690,137,62,102.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-26,2025-05-26
38,4500,186,71,,,35.0,72.0,,,,,Wannsee,2025-04-26,2025-05-26
39,4604,158,105,,,,,,,,,Lankwitz,2025-04-26,2025-05-26
40,3300,467,72,303.0,56.0,270.0,80.0,,,135.0,74.0,Suarez,2025-04-26,2025-05-26
41,4700,298,90,220.0,73.0,92.0,92.0,8.0,150.0,,,Marienfelde,2025-04-26,2025-05-26
42,5210,153,102,,,,,,,,,Rudow,2025-04-26,2025-05-26
43,4600,259,65,,,106.0,88.0,,,,,Lichterfelde,2025-04-26,2025-05-26
44,5100,593,80,284.0,66.0,189.0,89.0,45.0,107.0,,,Neukölln,2025-04-26,2025-05-26
45,4710,179,72,,,,,,,,,Lichtenrade,2025-04-26,2025-05-26
46,5200,427,78,250.0,79.0,200.0,96.0,18.0,154.0,,,Buckow,2025-04-26,2025-05-26
47,4200,347,89,,,113.0,90.0,6.0,80.0,,,Steglitz,2025-04-26,2025-05-26
48,4790,136,76,,,,,,,,,Marienfelde-Süd,2025-04-26,2025-05-26
49,5390,81,75,,,,,,,,,Adlershof,2025-04-26,2025-05-26
50,5404,140,101,,,,,,,,,Salvador-Allende,2025-04-26,2025-05-26
51,5304,142,96,,,,,,,,,Bohnsdorf,2025-04-26,2025-05-26
52,6110,86,109,,,,,,,,,Marzahn,2025-04-26,2025-05-26
53,4390,195,79,30.0,115.0,,,,,,,Mariendorf,2025-04-26,2025-05-26
54,6120,18,109,,,,,,,,,Biesdorf,2025-04-26,2025-05-26
55,6204,141,101,,,,,,,,,Kaulsdorf,2025-04-26,2025-05-26
56,5300,420,79,224.0,84.0,160.0,77.0,28.0,97.0,71.0,89.0,Treptow,2025-04-26,2025-05-26
57,6310,286,110,,,,,,,,,Hohenschönhausen,2025-04-26,2025-05-26
58,6320,140,148,160.0,124.0,,,,,,,Falkenberg,2025-04-26,2025-05-26
59,5400,406,77,197.0,78.0,129.0,80.0,14.0,83.0,,,Köpenick,2025-04-26,2025-05-26
60,5490,53,73,,,,,,,,,Rahnsdorf,2025-04-26,2025-05-26
61,6200,491,79,203.0,92.0,106.0,104.0,,,,,Hellersdorf,2025-04-26,2025-05-26
62,6500,156,109,,,,,,,,,Karlshorst,2025-04-26,2025-05-26
63,6400,566,75,263.0,98.0,140.0,99.0,27.0,115.0,,,Lichtenberg,2025-04-26,2025-05-26
64,6300,364,81,208.0,70.0,152.0,91.0,21.0,109.0,,,Weißensee,2025-04-26,2025-05-26
65,5410,106,78,,,,,,,,,Friedrichshagen,2025-04-26,2025-05-26
66,6100,641,100,216.0,96.0,201.0,93.0,47.0,101.0,73.0,129.0,Marzahn,2025-04-26,2025-05-26
67,6330,164,129,,,,,,,,,Wartenberg,2025-04-26,2025-05-26
68,6490,155,76,,,,,,,,,Rummelsburg,2025-04-26,2025-05-26
69,1110,130,70,,,,,,,,,Mitte,2025-04-26,2025-05-26
70,1700,316,88,,,135.0,109.0,46.0,139.0,,,Tiergarten,2025-04-26,2025-05-26
71,1704,12,88,,,,,,,,,Scharnhorststraße,2025-04-26,2025-05-26
72,2704,95,74,,,,,,,,,Buch,2025-04-26,2025-05-26
73,3504,142,79,,,,,,,,,Tiergarten-Süd,2025-04-26,2025-05-26
74,5330,96,97,,,,,,,,,Altglienicke,2025-04-26,2025-05-26
