,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,481,76,282.0,88.0,201.0,80.0,,,,,Mitte,2025-12-03,2026-01-02
1,1110,131,67,,,,,,,,,Mitte,2025-12-03,2026-01-02
2,1200,311,67,277.0,70.0,159.0,70.0,41.0,85.0,165.0,48.0,Friedrichshain,2025-12-03,2026-01-02
3,1204,190,85,,,,,,,,,Am Friedrichshain,2025-12-03,2026-01-02
4,1300,381,92,,,224.0,81.0,70.0,102.0,,,Prenzlauer Berg,2025-12-03,2026-01-02
5,1310,153,117,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-03,2026-01-02
6,1400,221,78,,,169.0,69.0,70.0,95.0,,,Moabit,2025-12-03,2026-01-02
7,1500,585,72,242.0,78.0,157.0,91.0,,,33.0,65.0,Urban,2025-12-03,2026-01-02
8,1600,500,76,143.0,73.0,145.0,102.0,53.0,128.0,,,Kreuzberg,2025-12-03,2026-01-02
9,1700,235,68,,,125.0,72.0,47.0,119.0,,,Tiergarten,2025-12-03,2026-01-02
10,2100,382,70,277.0,71.0,146.0,81.0,30.0,56.0,,,Schillerpark,2025-12-03,2026-01-02
11,2200,434,76,14.0,71.0,169.0,89.0,33.0,105.0,111.0,101.0,Wittenau,2025-12-03,2026-01-02
12,2300,259,85,104.0,93.0,73.0,85.0,,,,,Hermsdorf,2025-12-03,2026-01-02
13,2320,83,81,,,,,,,,,Frohnau,2025-12-03,2026-01-02
14,2400,323,69,255.0,60.0,120.0,91.0,27.0,108.0,,,Tegel,2025-12-03,2026-01-02
15,2420,82,115,,,,,,,,,Tegelort,2025-12-03,2026-01-02
16,2500,440,67,,,230.0,72.0,,,5.0,142.0,Wedding,2025-12-03,2026-01-02
17,2600,282,94,230.0,68.0,89.0,104.0,11.0,135.0,83.0,107.0,Pankow,2025-12-03,2026-01-02
18,2604,152,72,,,,,,,,,Pankow Mitte,2025-12-03,2026-01-02
19,2630,127,91,,,,,,,,,Blankenfelde,2025-12-03,2026-01-02
20,2640,130,106,,,,,,,,,Wilhelmsruh,2025-12-03,2026-01-02
21,2704,85,83,,,,,,,,,Buch,2025-12-03,2026-01-02
22,2720,119,85,,,,,,,,,Karow,2025-12-03,2026-01-02
23,3100,372,80,220.0,75.0,193.0,81.0,39.0,94.0,63.0,101.0,Spandau-Nord,2025-12-03,2026-01-02
24,3103,79,94,,,,,,,,,Lynar,2025-12-03,2026-01-02
25,3104,109,75,,,,,,,,,Falkenhagener Feld,2025-12-03,2026-01-02
26,3110,155,95,,,,,,,,,Staaken,2025-12-03,2026-01-02
27,3200,444,73,215.0,83.0,157.0,78.0,21.0,94.0,,,Spandau-Süd,2025-12-03,2026-01-02
28,3220,84,81,,,,,,,,,Kladow,2025-12-03,2026-01-02
29,3300,413,76,307.0,62.0,323.0,86.0,29.0,125.0,160.0,90.0,Suarez,2025-12-03,2026-01-02
30,3304,144,106,,,,,,,,,Westend,2025-12-03,2026-01-02
31,3400,362,78,279.0,96.0,184.0,91.0,,,,,Wilmersdorf,2025-12-03,2026-01-02
32,3404,117,115,,,,,,,,,Schmargendorf,2025-12-03,2026-01-02
33,3490,167,105,,,,,,,,,Friedenau,2025-12-03,2026-01-02
34,3500,377,83,,,191.0,112.0,63.0,125.0,48.0,104.0,Ranke,2025-12-03,2026-01-02
35,3503,46,103,,,,,,,,,Budapester,2025-12-03,2026-01-02
36,3504,118,71,,,,,,,,,Tiergarten-Süd,2025-12-03,2026-01-02
37,3608,115,79,,,76.0,89.0,27.0,93.0,20.0,121.0,TXL/Charlottenburg Nord,2025-12-03,2026-01-02
38,3690,157,60,39.0,70.0,,,,,,,Siemensstadt,2025-12-03,2026-01-02
39,4100,305,107,197.0,121.0,114.0,117.0,11.0,132.0,41.0,127.0,Zehlendorf,2025-12-03,2026-01-02
40,4200,379,102,,,136.0,79.0,19.0,107.0,,,Steglitz,2025-12-03,2026-01-02
