,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,609,82,297.0,79.0,178.0,83.0,,,12.0,145.0,Feuer- und Lehrrettungswache Mitte,2025-05-06,2025-06-05
1,1110,124,73,,,,,,,,,Mitte,2025-05-06,2025-06-05
2,1700,309,88,,,142.0,112.0,59.0,129.0,,,Tiergarten,2025-05-06,2025-06-05
3,1310,189,123,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-06,2025-06-05
4,1400,158,56,,,140.0,82.0,74.0,123.0,,,Moabit,2025-05-06,2025-06-05
5,1200,618,77,293.0,68.0,145.0,87.0,57.0,95.0,164.0,51.0,Friedrichshain,2025-05-06,2025-06-05
6,2100,370,72,314.0,72.0,108.0,95.0,30.0,78.0,,,Schillerpark,2025-05-06,2025-06-05
7,1500,507,70,231.0,73.0,165.0,89.0,,,36.0,93.0,Urban,2025-05-06,2025-06-05
8,2500,471,72,,,215.0,73.0,,,,,Wedding,2025-05-06,2025-06-05
9,2320,92,78,,,,,,,,,Frohnau,2025-05-06,2025-06-05
10,1204,65,78,,,,,,,,,Am Friedrichshain,2025-05-06,2025-06-05
11,1600,557,70,153.0,75.0,156.0,78.0,52.0,115.0,,,Kreuzberg,2025-05-06,2025-06-05
12,1704,6,88,,,,,,,,,Scharnhorststraße,2025-05-06,2025-06-05
13,2420,71,120,,,,,,,,,Tegelort,2025-05-06,2025-06-05
14,2630,123,93,,,,,,,,,Blankenfelde,2025-05-06,2025-06-05
15,2640,131,117,,,,,,,,,Wilhelmsruh,2025-05-06,2025-06-05
16,3100,367,75,209.0,77.0,174.0,77.0,,,44.0,101.0,Spandau-Nord,2025-05-06,2025-06-05
17,3110,125,85,,,,,,,,,Staaken,2025-05-06,2025-06-05
18,3104,99,58,,,,,,,,,Falkenhagener Feld,2025-05-06,2025-06-05
19,1300,361,91,,,164.0,112.0,58.0,125.0,,,Prenzlauer Berg,2025-05-06,2025-06-05
20,2600,270,84,233.0,76.0,96.0,107.0,8.0,135.0,68.0,75.0,Pankow,2025-05-06,2025-06-05
21,3304,176,118,,,,,,,,,Westend,2025-05-06,2025-06-05
22,2400,331,77,249.0,74.0,79.0,96.0,13.0,110.0,,,Tegel,2025-05-06,2025-06-05
23,2300,194,88,111.0,96.0,63.0,92.0,,,,,Hermsdorf,2025-05-06,2025-06-05
24,2720,121,87,,,,,,,,,Karow,2025-05-06,2025-06-05
25,2200,506,84,,,132.0,123.0,20.0,142.0,74.0,130.0,Wittenau,2025-05-06,2025-06-05
26,3220,76,86,,,,,,,,,Kladow,2025-05-06,2025-06-05
27,2704,95,74,,,,,,,,,Buch,2025-05-06,2025-06-05
28,3503,37,107,,,,,,,,,Budapester,2025-05-06,2025-06-05
29,3490,145,103,,,,,,,,,Friedenau,2025-05-06,2025-06-05
30,2604,99,52,,,,,,,,,Pankow Mitte,2025-05-06,2025-06-05
31,3500,313,78,,,152.0,106.0,60.0,122.0,51.0,102.0,Ranke,2025-05-06,2025-06-05
32,4100,288,86,187.0,92.0,87.0,79.0,30.0,92.0,35.0,97.0,Zehlendorf,2025-05-06,2025-06-05
33,3400,338,67,263.0,79.0,148.0,97.0,,,,,Wilmersdorf,2025-05-06,2025-06-05
34,3390,27,52,,,,,,,,,Lietzow,2025-05-06,2025-06-05
35,4500,178,66,,,34.0,66.0,,,,,Wannsee,2025-05-06,2025-06-05
36,4400,393,76,250.0,86.0,133.0,97.0,30.0,103.0,,,Schöneberg,2025-05-06,2025-06-05
37,4600,273,63,,,110.0,91.0,,,,,Lichterfelde,2025-05-06,2025-06-05
38,3690,112,60,106.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-06,2025-06-05
39,4700,296,86,221.0,76.0,96.0,89.0,11.0,123.0,,,Marienfelde,2025-05-06,2025-06-05
40,3300,463,74,305.0,51.0,275.0,76.0,9.0,92.0,149.0,78.0,Suarez,2025-05-06,2025-06-05
41,5210,134,92,,,,,,,,,Rudow,2025-05-06,2025-06-05
42,3504,145,75,,,,,,,,,Tiergarten-Süd,2025-05-06,2025-06-05
43,4710,183,69,,,,,,,,,Lichtenrade,2025-05-06,2025-06-05
44,5100,567,83,270.0,66.0,186.0,89.0,49.0,105.0,,,Neukölln,2025-05-06,2025-06-05
45,4790,125,70,,,,,,,,,Marienfelde-Süd,2025-05-06,2025-06-05
46,4200,358,89,,,117.0,84.0,5.0,84.0,,,Steglitz,2025-05-06,2025-06-05
47,3103,68,91,,,,,,,,,Lynar,2025-05-06,2025-06-05
48,5304,141,98,,,,,,,,,Bohnsdorf,2025-05-06,2025-06-05
49,5390,75,75,,,,,,,,,Adlershof,2025-05-06,2025-06-05
50,6110,93,108,,,,,,,,,Marzahn,2025-05-06,2025-06-05
51,4390,207,72,30.0,115.0,,,,,,,Mariendorf,2025-05-06,2025-06-05
52,6120,40,115,,,,,,,,,Biesdorf,2025-05-06,2025-06-05
53,6204,98,93,,,,,,,,,Kaulsdorf,2025-05-06,2025-06-05
54,5300,447,79,250.0,80.0,166.0,82.0,35.0,102.0,70.0,94.0,Treptow,2025-05-06,2025-06-05
55,6310,279,108,,,,,,,,,Hohenschönhausen,2025-05-06,2025-06-05
56,5400,409,75,203.0,74.0,131.0,84.0,10.0,81.0,,,Köpenick,2025-05-06,2025-06-05
57,6320,144,145,170.0,119.0,,,,,,,Falkenberg,2025-05-06,2025-06-05
58,6200,523,79,204.0,87.0,101.0,98.0,,,,,Hellersdorf,2025-05-06,2025-06-05
59,6400,537,75,251.0,97.0,149.0,96.0,45.0,126.0,,,Lichtenberg,2025-05-06,2025-06-05
60,5330,93,88,,,,,,,,,Altglienicke,2025-05-06,2025-06-05
61,6300,367,84,199.0,72.0,166.0,96.0,32.0,127.0,,,Weißensee,2025-05-06,2025-06-05
62,6330,159,128,,,,,,,,,Wartenberg,2025-05-06,2025-06-05
63,5410,115,76,,,,,,,,,Friedrichshagen,2025-05-06,2025-06-05
64,6100,605,100,216.0,94.0,225.0,84.0,50.0,113.0,83.0,121.0,Marzahn,2025-05-06,2025-06-05
65,6500,165,108,,,,,,,,,Karlshorst,2025-05-06,2025-06-05
66,3200,423,69,188.0,86.0,141.0,73.0,43.0,80.0,,,Spandau-Süd,2025-05-06,2025-06-05
67,3404,150,111,,,,,,,,,Schmargendorf,2025-05-06,2025-06-05
68,3608,120,75,,,69.0,95.0,5.0,100.0,14.0,113.0,TXL,2025-05-06,2025-06-05
69,4300,371,65,236.0,79.0,130.0,82.0,38.0,97.0,130.0,85.0,Tempelhof,2025-05-06,2025-06-05
70,4604,160,104,,,,,,,,,Lankwitz,2025-05-06,2025-06-05
71,5200,423,73,251.0,79.0,194.0,96.0,15.0,160.0,,,Buckow,2025-05-06,2025-06-05
72,5404,112,105,,,,,,,,,Salvador-Allende,2025-05-06,2025-06-05
73,5490,60,70,,,,,,,,,Rahnsdorf,2025-05-06,2025-06-05
74,6490,150,77,,,,,,,,,Rummelsburg,2025-05-06,2025-06-05
