,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,469,71,274.0,79.0,143.0,75.0,,,,,Mitte,2026-04-26,2026-05-26
1,1200,515,79,330.0,72.0,155.0,78.0,49.0,66.0,170.0,54.0,Friedrichshain,2026-04-26,2026-05-26
2,1204,179,56,,,,,,,,,Am Friedrichshain,2026-04-26,2026-05-26
3,1300,403,81,,,161.0,66.0,54.0,105.0,,,Prenzlauer Berg,2026-04-26,2026-05-26
4,1310,155,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-26,2026-05-26
5,1400,202,59,,,121.0,64.0,50.0,85.0,,,Moabit,2026-04-26,2026-05-26
6,1500,546,67,287.0,65.0,134.0,60.0,,,34.0,72.0,Urban,2026-04-26,2026-05-26
7,1600,546,81,154.0,78.0,145.0,75.0,54.0,119.0,,,Kreuzberg,2026-04-26,2026-05-26
8,1700,265,68,,,129.0,79.0,36.0,95.0,,,Tiergarten,2026-04-26,2026-05-26
9,2100,370,71,286.0,66.0,92.0,73.0,19.0,53.0,,,Schillerpark,2026-04-26,2026-05-26
10,2200,401,67,294.0,80.0,120.0,85.0,13.0,125.0,70.0,118.0,Wittenau,2026-04-26,2026-05-26
11,2300,237,72,,,53.0,82.0,,,,,Hermsdorf,2026-04-26,2026-05-26
12,2320,55,81,,,,,,,,,Frohnau,2026-04-26,2026-05-26
13,2400,305,56,,,86.0,78.0,19.0,108.0,,,Tegel,2026-04-26,2026-05-26
14,2402,71,104,,,,,,,,,Konradshöhe,2026-04-26,2026-05-26
15,2500,401,60,,,181.0,72.0,,,,,Wedding,2026-04-26,2026-05-26
16,2600,272,86,222.0,65.0,96.0,116.0,7.0,100.0,66.0,81.0,Pankow,2026-04-26,2026-05-26
17,2604,123,58,,,,,,,,,Pankow Mitte,2026-04-26,2026-05-26
18,2630,97,73,,,,,,,,,Blankenfelde,2026-04-26,2026-05-26
19,2640,127,97,,,,,,,,,Wilhelmsruh,2026-04-26,2026-05-26
20,2704,94,87,,,,,,,,,Buch,2026-04-26,2026-05-26
21,2720,97,86,,,,,,,,,Karow,2026-04-26,2026-05-26
22,3100,298,69,239.0,71.0,161.0,73.0,15.0,92.0,59.0,95.0,Spandau-Nord,2026-04-26,2026-05-26
