,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,397,84,277.0,94.0,201.0,84.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-11-05,2025-12-05
1,1110,141,83,,,,,,,,,Mitte,2025-11-05,2025-12-05
2,1200,330,66,260.0,75.0,163.0,72.0,39.0,105.0,160.0,54.0,Friedrichshain,2025-11-05,2025-12-05
3,1204,204,82,,,,,,,,,Am Friedrichshain,2025-11-05,2025-12-05
4,1300,353,100,,,185.0,108.0,68.0,132.0,,,Prenzlauer Berg,2025-11-05,2025-12-05
5,1310,209,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-05,2025-12-05
6,1400,212,80,,,130.0,66.0,74.0,95.0,,,Moabit,2025-11-05,2025-12-05
7,1500,573,70,244.0,71.0,153.0,86.0,,,30.0,97.0,Urban,2025-11-05,2025-12-05
8,1600,503,74,135.0,72.0,149.0,99.0,53.0,106.0,,,Kreuzberg,2025-11-05,2025-12-05
9,1700,250,67,,,145.0,74.0,45.0,110.0,,,Tiergarten,2025-11-05,2025-12-05
10,2100,349,75,306.0,65.0,107.0,79.0,20.0,82.0,,,Schillerpark,2025-11-05,2025-12-05
11,2200,418,79,,,143.0,120.0,19.0,157.0,81.0,112.0,Wittenau,2025-11-05,2025-12-05
12,2300,267,92,112.0,96.0,61.0,93.0,,,,,Hermsdorf,2025-11-05,2025-12-05
13,2320,81,86,,,,,,,,,Frohnau,2025-11-05,2025-12-05
14,2400,311,68,237.0,61.0,94.0,99.0,22.0,111.0,,,Tegel,2025-11-05,2025-12-05
15,2420,73,129,,,,,,,,,Tegelort,2025-11-05,2025-12-05
16,2500,424,72,,,240.0,75.0,,,,,Wedding,2025-11-05,2025-12-05
17,2600,347,103,218.0,80.0,103.0,103.0,12.0,165.0,76.0,95.0,Pankow,2025-11-05,2025-12-05
18,2604,132,76,,,,,,,,,Pankow Mitte,2025-11-05,2025-12-05
19,2630,129,92,,,,,,,,,Blankenfelde,2025-11-05,2025-12-05
20,2640,123,104,,,,,,,,,Wilhelmsruh,2025-11-05,2025-12-05
21,2704,93,84,,,,,,,,,Buch,2025-11-05,2025-12-05
22,2720,116,90,,,,,,,,,Karow,2025-11-05,2025-12-05
23,3100,392,74,223.0,73.0,160.0,77.0,10.0,83.0,45.0,91.0,Spandau-Nord,2025-11-05,2025-12-05
24,3103,83,85,,,,,,,,,Lynar,2025-11-05,2025-12-05
25,3104,101,79,,,,,,,,,Falkenhagener Feld,2025-11-05,2025-12-05
26,3110,145,87,,,,,,,,,Staaken,2025-11-05,2025-12-05
27,3200,377,68,186.0,81.0,136.0,69.0,23.0,89.0,,,Spandau-Süd,2025-11-05,2025-12-05
28,3220,80,84,,,,,,,,,Kladow,2025-11-05,2025-12-05
29,3300,458,80,283.0,59.0,299.0,92.0,33.0,147.0,161.0,83.0,Suarez,2025-11-05,2025-12-05
30,3304,132,123,,,,,,,,,Westend,2025-11-05,2025-12-05
31,3400,362,66,261.0,86.0,172.0,96.0,,,,,Wilmersdorf,2025-11-05,2025-12-05
32,3404,156,123,,,,,,,,,Schmargendorf,2025-11-05,2025-12-05
33,3490,147,93,,,,,,,,,Friedenau,2025-11-05,2025-12-05
34,3500,319,73,,,182.0,106.0,58.0,126.0,51.0,108.0,Ranke,2025-11-05,2025-12-05
35,3503,62,114,,,,,,,,,Budapester,2025-11-05,2025-12-05
36,3504,133,69,,,,,,,,,Tiergarten-Süd,2025-11-05,2025-12-05
37,3608,81,83,,,59.0,83.0,,,12.0,95.0,TXL,2025-11-05,2025-12-05
38,3690,165,61,23.0,69.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-11-05,2025-12-05
39,4100,319,100,196.0,115.0,100.0,115.0,13.0,153.0,45.0,123.0,Zehlendorf,2025-11-05,2025-12-05
40,4200,364,88,,,146.0,72.0,15.0,97.0,,,Steglitz,2025-11-05,2025-12-05
41,4300,310,65,234.0,74.0,144.0,78.0,36.0,85.0,150.0,95.0,Tempelhof,2025-11-05,2025-12-05
42,4390,209,74,30.0,101.0,,,,,,,Mariendorf,2025-11-05,2025-12-05
43,4400,415,67,235.0,69.0,148.0,90.0,37.0,116.0,,,Schöneberg,2025-11-05,2025-12-05
44,4500,162,86,,,35.0,100.0,,,,,Wannsee,2025-11-05,2025-12-05
45,4600,277,68,,,97.0,90.0,16.0,102.0,,,Lichterfelde,2025-11-05,2025-12-05
46,4604,165,99,,,,,,,,,Lankwitz,2025-11-05,2025-12-05
47,4700,328,93,227.0,89.0,109.0,117.0,6.0,142.0,,,Marienfelde,2025-11-05,2025-12-05
48,4710,193,77,,,,,,,,,Lichtenrade,2025-11-05,2025-12-05
49,4790,100,74,,,,,,,,,Marienfelde-Süd,2025-11-05,2025-12-05
50,5100,577,78,246.0,70.0,194.0,100.0,41.0,110.0,,,Neukölln,2025-11-05,2025-12-05
51,5200,420,80,241.0,68.0,196.0,74.0,,,,,Buckow,2025-11-05,2025-12-05
52,5210,119,96,,,,,,,,,Rudow,2025-11-05,2025-12-05
53,5300,402,75,233.0,80.0,144.0,71.0,25.0,91.0,61.0,79.0,Treptow,2025-11-05,2025-12-05
54,5304,117,101,,,,,,,,,Bohnsdorf,2025-11-05,2025-12-05
55,5330,105,95,,,,,,,,,Altglienicke,2025-11-05,2025-12-05
56,5390,82,75,,,,,,,,,Adlershof,2025-11-05,2025-12-05
57,5400,369,83,202.0,103.0,132.0,101.0,14.0,133.0,,,Köpenick,2025-11-05,2025-12-05
58,5404,120,115,,,,,,,,,Salvador-Allende,2025-11-05,2025-12-05
59,5410,98,72,,,,,,,,,Friedrichshagen,2025-11-05,2025-12-05
60,5490,49,72,,,,,,,,,Rahnsdorf,2025-11-05,2025-12-05
61,6100,628,101,215.0,86.0,242.0,95.0,50.0,93.0,76.0,133.0,Marzahn,2025-11-05,2025-12-05
62,6110,71,121,,,,,,,,,Marzahn,2025-11-05,2025-12-05
63,6120,18,118,,,,,,,,,Biesdorf,2025-11-05,2025-12-05
64,6200,424,91,192.0,88.0,129.0,114.0,5.0,126.0,,,Hellersdorf,2025-11-05,2025-12-05
65,6204,155,110,,,,,,,,,Kaulsdorf,2025-11-05,2025-12-05
66,6300,410,84,205.0,93.0,188.0,95.0,33.0,108.0,,,Weißensee,2025-11-05,2025-12-05
67,6310,119,103,,,,,,,,,Hohenschönhausen,2025-11-05,2025-12-05
68,6320,157,145,168.0,124.0,,,,,,,Falkenberg,2025-11-05,2025-12-05
69,6330,154,124,,,,,,,,,Wartenberg,2025-11-05,2025-12-05
70,6400,776,85,268.0,110.0,181.0,99.0,31.0,131.0,,,Lichtenberg,2025-11-05,2025-12-05
71,6490,131,70,,,,,,,,,Rummelsburg,2025-11-05,2025-12-05
72,6500,213,103,,,,,,,,,Karlshorst,2025-11-05,2025-12-05
