,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,412,82,286.0,93.0,204.0,83.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-11-07,2025-12-07
1,1110,141,79,,,,,,,,,Mitte,2025-11-07,2025-12-07
2,1200,331,67,261.0,74.0,162.0,72.0,35.0,102.0,162.0,53.0,Friedrichshain,2025-11-07,2025-12-07
3,1204,204,82,,,,,,,,,Am Friedrichshain,2025-11-07,2025-12-07
4,1300,364,100,,,178.0,107.0,66.0,128.0,,,Prenzlauer Berg,2025-11-07,2025-12-07
5,1310,215,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-07,2025-12-07
6,1400,209,80,,,138.0,66.0,72.0,99.0,,,Moabit,2025-11-07,2025-12-07
7,1500,564,72,243.0,70.0,149.0,89.0,,,31.0,91.0,Urban,2025-11-07,2025-12-07
8,1600,505,73,133.0,71.0,143.0,100.0,53.0,107.0,,,Kreuzberg,2025-11-07,2025-12-07
9,1700,254,69,,,151.0,75.0,40.0,108.0,,,Tiergarten,2025-11-07,2025-12-07
10,2100,354,74,301.0,64.0,108.0,76.0,19.0,81.0,,,Schillerpark,2025-11-07,2025-12-07
11,2200,426,79,,,144.0,118.0,19.0,157.0,81.0,111.0,Wittenau,2025-11-07,2025-12-07
12,2300,267,92,107.0,98.0,58.0,94.0,,,,,Hermsdorf,2025-11-07,2025-12-07
13,2320,79,84,,,,,,,,,Frohnau,2025-11-07,2025-12-07
14,2400,317,69,235.0,59.0,93.0,98.0,21.0,106.0,,,Tegel,2025-11-07,2025-12-07
15,2420,76,129,,,,,,,,,Tegelort,2025-11-07,2025-12-07
16,2500,420,71,,,242.0,76.0,,,,,Wedding,2025-11-07,2025-12-07
17,2600,349,107,226.0,80.0,100.0,99.0,10.0,152.0,74.0,103.0,Pankow,2025-11-07,2025-12-07
18,2604,140,78,,,,,,,,,Pankow Mitte,2025-11-07,2025-12-07
19,2630,130,93,,,,,,,,,Blankenfelde,2025-11-07,2025-12-07
20,2640,121,105,,,,,,,,,Wilhelmsruh,2025-11-07,2025-12-07
21,2704,96,85,,,,,,,,,Buch,2025-11-07,2025-12-07
22,2720,119,88,,,,,,,,,Karow,2025-11-07,2025-12-07
23,3100,400,76,223.0,73.0,163.0,79.0,12.0,84.0,45.0,93.0,Spandau-Nord,2025-11-07,2025-12-07
24,3103,87,89,,,,,,,,,Lynar,2025-11-07,2025-12-07
25,3104,101,79,,,,,,,,,Falkenhagener Feld,2025-11-07,2025-12-07
26,3110,147,87,,,,,,,,,Staaken,2025-11-07,2025-12-07
27,3200,378,67,186.0,80.0,141.0,67.0,24.0,90.0,,,Spandau-Süd,2025-11-07,2025-12-07
28,3220,85,84,,,,,,,,,Kladow,2025-11-07,2025-12-07
29,3300,467,81,286.0,58.0,290.0,93.0,31.0,151.0,157.0,83.0,Suarez,2025-11-07,2025-12-07
30,3304,129,122,,,,,,,,,Westend,2025-11-07,2025-12-07
31,3400,371,69,266.0,87.0,172.0,96.0,,,,,Wilmersdorf,2025-11-07,2025-12-07
32,3404,151,124,,,,,,,,,Schmargendorf,2025-11-07,2025-12-07
33,3490,152,97,,,,,,,,,Friedenau,2025-11-07,2025-12-07
34,3500,329,73,,,179.0,107.0,59.0,126.0,53.0,109.0,Ranke,2025-11-07,2025-12-07
35,3503,59,114,,,,,,,,,Budapester,2025-11-07,2025-12-07
36,3504,127,69,,,,,,,,,Tiergarten-Süd,2025-11-07,2025-12-07
37,3608,83,83,,,62.0,82.0,,,16.0,115.0,TXL,2025-11-07,2025-12-07
38,3690,168,60,28.0,70.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-11-07,2025-12-07
39,4100,313,99,188.0,114.0,99.0,115.0,13.0,153.0,45.0,123.0,Zehlendorf,2025-11-07,2025-12-07
40,4200,362,90,,,146.0,74.0,16.0,96.0,,,Steglitz,2025-11-07,2025-12-07
41,4300,310,65,233.0,75.0,144.0,78.0,32.0,85.0,150.0,95.0,Tempelhof,2025-11-07,2025-12-07
42,4390,208,74,43.0,103.0,,,,,,,Mariendorf,2025-11-07,2025-12-07
43,4400,414,68,232.0,71.0,142.0,86.0,35.0,114.0,,,Schöneberg,2025-11-07,2025-12-07
44,4500,160,85,,,35.0,101.0,,,,,Wannsee,2025-11-07,2025-12-07
45,4600,280,69,,,92.0,89.0,16.0,102.0,,,Lichterfelde,2025-11-07,2025-12-07
46,4604,163,99,,,,,,,,,Lankwitz,2025-11-07,2025-12-07
47,4700,326,93,227.0,88.0,114.0,115.0,6.0,125.0,,,Marienfelde,2025-11-07,2025-12-07
48,4710,192,77,,,,,,,,,Lichtenrade,2025-11-07,2025-12-07
49,4790,97,72,,,,,,,,,Marienfelde-Süd,2025-11-07,2025-12-07
50,5100,591,79,250.0,69.0,199.0,99.0,39.0,111.0,,,Neukölln,2025-11-07,2025-12-07
51,5200,432,81,240.0,69.0,188.0,72.0,,,,,Buckow,2025-11-07,2025-12-07
52,5210,128,99,,,,,,,,,Rudow,2025-11-07,2025-12-07
53,5300,406,75,233.0,80.0,147.0,71.0,23.0,91.0,58.0,80.0,Treptow,2025-11-07,2025-12-07
54,5304,119,100,,,,,,,,,Bohnsdorf,2025-11-07,2025-12-07
55,5330,102,97,,,,,,,,,Altglienicke,2025-11-07,2025-12-07
56,5390,79,72,,,,,,,,,Adlershof,2025-11-07,2025-12-07
57,5400,379,84,201.0,103.0,131.0,102.0,15.0,126.0,,,Köpenick,2025-11-07,2025-12-07
58,5404,123,113,,,,,,,,,Salvador-Allende,2025-11-07,2025-12-07
59,5410,106,72,,,,,,,,,Friedrichshagen,2025-11-07,2025-12-07
60,5490,50,72,,,,,,,,,Rahnsdorf,2025-11-07,2025-12-07
61,6100,638,100,214.0,87.0,244.0,96.0,50.0,92.0,84.0,134.0,Marzahn,2025-11-07,2025-12-07
62,6110,72,123,,,,,,,,,Marzahn,2025-11-07,2025-12-07
63,6120,19,120,,,,,,,,,Biesdorf,2025-11-07,2025-12-07
64,6200,432,90,190.0,87.0,127.0,114.0,5.0,126.0,,,Hellersdorf,2025-11-07,2025-12-07
65,6204,157,109,,,,,,,,,Kaulsdorf,2025-11-07,2025-12-07
66,6300,405,82,200.0,93.0,187.0,95.0,35.0,109.0,,,Weißensee,2025-11-07,2025-12-07
67,6310,122,102,,,,,,,,,Hohenschönhausen,2025-11-07,2025-12-07
68,6320,158,146,178.0,122.0,,,,,,,Falkenberg,2025-11-07,2025-12-07
69,6330,151,126,,,,,,,,,Wartenberg,2025-11-07,2025-12-07
70,6400,783,85,273.0,110.0,179.0,102.0,36.0,132.0,,,Lichtenberg,2025-11-07,2025-12-07
71,6490,133,70,,,,,,,,,Rummelsburg,2025-11-07,2025-12-07
72,6500,206,102,,,,,,,,,Karlshorst,2025-11-07,2025-12-07
