,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,592,81,294.0,78.0,198.0,84.0,,,6.0,236.0,Feuer- und Lehrrettungswache Mitte,2025-05-17,2025-06-16
1,1310,183,121,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-17,2025-06-16
2,1200,555,76,286.0,68.0,141.0,87.0,64.0,91.0,164.0,47.0,Friedrichshain,2025-05-17,2025-06-16
3,1300,387,91,,,152.0,107.0,28.0,135.0,,,Prenzlauer Berg,2025-05-17,2025-06-16
4,1110,141,67,,,,,,,,,Mitte,2025-05-17,2025-06-16
5,2300,199,81,111.0,100.0,73.0,93.0,,,,,Hermsdorf,2025-05-17,2025-06-16
6,1400,174,51,,,148.0,82.0,64.0,124.0,,,Moabit,2025-05-17,2025-06-16
7,2100,401,69,303.0,72.0,100.0,94.0,36.0,76.0,,,Schillerpark,2025-05-17,2025-06-16
8,1700,290,84,,,139.0,109.0,67.0,119.0,,,Tiergarten,2025-05-17,2025-06-16
9,2420,84,118,,,,,,,,,Tegelort,2025-05-17,2025-06-16
10,1704,9,90,,,,,,,,,Scharnhorststraße,2025-05-17,2025-06-16
11,2320,86,82,,,,,,,,,Frohnau,2025-05-17,2025-06-16
12,2604,88,55,,,,,,,,,Pankow Mitte,2025-05-17,2025-06-16
13,3103,48,89,,,,,,,,,Lynar,2025-05-17,2025-06-16
14,3200,421,69,194.0,83.0,163.0,70.0,46.0,88.0,,,Spandau-Süd,2025-05-17,2025-06-16
15,2200,476,82,,,128.0,123.0,20.0,150.0,71.0,121.0,Wittenau,2025-05-17,2025-06-16
16,2704,89,78,,,,,,,,,Buch,2025-05-17,2025-06-16
17,2720,114,92,,,,,,,,,Karow,2025-05-17,2025-06-16
18,2400,307,77,253.0,74.0,83.0,97.0,20.0,96.0,,,Tegel,2025-05-17,2025-06-16
19,3500,299,81,,,147.0,109.0,53.0,127.0,59.0,99.0,Ranke,2025-05-17,2025-06-16
20,3404,153,111,,,,,,,,,Schmargendorf,2025-05-17,2025-06-16
21,3608,129,78,,,71.0,89.0,10.0,91.0,23.0,135.0,TXL,2025-05-17,2025-06-16
22,3490,136,95,,,,,,,,,Friedenau,2025-05-17,2025-06-16
23,4100,287,88,174.0,91.0,88.0,81.0,32.0,77.0,40.0,92.0,Zehlendorf,2025-05-17,2025-06-16
24,3390,24,55,,,,,,,,,Lietzow,2025-05-17,2025-06-16
25,4300,385,64,260.0,77.0,118.0,84.0,32.0,97.0,136.0,85.0,Tempelhof,2025-05-17,2025-06-16
26,4400,411,74,253.0,84.0,139.0,91.0,36.0,110.0,,,Schöneberg,2025-05-17,2025-06-16
27,4700,303,83,222.0,76.0,113.0,91.0,14.0,117.0,,,Marienfelde,2025-05-17,2025-06-16
28,4710,200,69,,,,,,,,,Lichtenrade,2025-05-17,2025-06-16
29,3504,160,75,,,,,,,,,Tiergarten-Süd,2025-05-17,2025-06-16
30,4390,201,72,6.0,92.0,,,,,,,Mariendorf,2025-05-17,2025-06-16
31,4604,172,97,,,,,,,,,Lankwitz,2025-05-17,2025-06-16
32,5330,94,86,,,,,,,,,Altglienicke,2025-05-17,2025-06-16
33,5304,126,98,,,,,,,,,Bohnsdorf,2025-05-17,2025-06-16
34,5200,462,70,246.0,72.0,182.0,92.0,7.0,207.0,,,Buckow,2025-05-17,2025-06-16
35,4200,344,91,,,119.0,77.0,5.0,84.0,,,Steglitz,2025-05-17,2025-06-16
36,5404,105,103,,,,,,,,,Salvador-Allende,2025-05-17,2025-06-16
37,6100,557,101,207.0,96.0,235.0,86.0,56.0,103.0,88.0,119.0,Marzahn,2025-05-17,2025-06-16
38,5490,73,70,,,,,,,,,Rahnsdorf,2025-05-17,2025-06-16
39,5410,120,69,,,,,,,,,Friedrichshagen,2025-05-17,2025-06-16
40,1204,73,80,,,,,,,,,Am Friedrichshain,2025-05-17,2025-06-16
41,1600,549,67,138.0,68.0,143.0,77.0,34.0,118.0,,,Kreuzberg,2025-05-17,2025-06-16
42,1500,508,63,230.0,65.0,165.0,84.0,,,30.0,89.0,Urban,2025-05-17,2025-06-16
43,6200,471,80,190.0,88.0,98.0,99.0,,,,,Hellersdorf,2025-05-17,2025-06-16
44,2630,111,89,,,,,,,,,Blankenfelde,2025-05-17,2025-06-16
45,2640,141,102,,,,,,,,,Wilhelmsruh,2025-05-17,2025-06-16
46,2500,485,67,,,258.0,70.0,,,,,Wedding,2025-05-17,2025-06-16
47,3100,401,74,204.0,75.0,192.0,77.0,7.0,106.0,55.0,102.0,Spandau-Nord,2025-05-17,2025-06-16
48,3104,107,57,,,,,,,,,Falkenhagener Feld,2025-05-17,2025-06-16
49,2600,298,85,234.0,74.0,89.0,102.0,12.0,134.0,70.0,75.0,Pankow,2025-05-17,2025-06-16
50,6490,141,74,,,,,,,,,Rummelsburg,2025-05-17,2025-06-16
51,6500,162,108,,,,,,,,,Karlshorst,2025-05-17,2025-06-16
52,3110,137,87,,,,,,,,,Staaken,2025-05-17,2025-06-16
53,3304,163,111,,,,,,,,,Westend,2025-05-17,2025-06-16
