,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,501,83,261.0,87.0,174.0,82.0,,,,,Mitte,2026-02-27,2026-03-29
1,1200,450,72,272.0,70.0,158.0,83.0,48.0,101.0,149.0,47.0,Friedrichshain,2026-02-27,2026-03-29
2,1204,223,59,,,,,,,,,Am Friedrichshain,2026-02-27,2026-03-29
3,1300,377,88,,,207.0,72.0,57.0,98.0,,,Prenzlauer Berg,2026-02-27,2026-03-29
4,1310,194,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-27,2026-03-29
5,1400,199,68,,,132.0,68.0,47.0,108.0,,,Moabit,2026-02-27,2026-03-29
6,1500,549,69,280.0,78.0,131.0,77.0,,,36.0,97.0,Urban,2026-02-27,2026-03-29
7,1600,540,68,147.0,68.0,138.0,102.0,61.0,114.0,,,Kreuzberg,2026-02-27,2026-03-29
8,1700,236,64,,,111.0,74.0,29.0,76.0,,,Tiergarten,2026-02-27,2026-03-29
9,2100,401,73,286.0,68.0,95.0,90.0,29.0,100.0,,,Schillerpark,2026-02-27,2026-03-29
10,2200,465,72,301.0,91.0,111.0,92.0,12.0,133.0,68.0,106.0,Wittenau,2026-02-27,2026-03-29
11,2300,233,86,,,50.0,88.0,,,,,Hermsdorf,2026-02-27,2026-03-29
12,2320,69,83,,,,,,,,,Frohnau,2026-02-27,2026-03-29
13,2400,328,67,,,81.0,80.0,17.0,105.0,,,Tegel,2026-02-27,2026-03-29
14,2402,76,107,,,,,,,,,Konradshöhe,2026-02-27,2026-03-29
15,2500,471,71,,,214.0,72.0,,,,,Wedding,2026-02-27,2026-03-29
16,2600,276,99,213.0,75.0,93.0,110.0,9.0,142.0,65.0,103.0,Pankow,2026-02-27,2026-03-29
17,2604,140,60,,,,,,,,,Pankow Mitte,2026-02-27,2026-03-29
18,2630,90,78,,,,,,,,,Blankenfelde,2026-02-27,2026-03-29
19,2640,109,106,,,,,,,,,Wilhelmsruh,2026-02-27,2026-03-29
20,2704,105,80,,,,,,,,,Buch,2026-02-27,2026-03-29
21,2720,94,89,,,,,,,,,Karow,2026-02-27,2026-03-29
22,3100,336,77,240.0,69.0,147.0,85.0,25.0,110.0,59.0,109.0,Spandau-Nord,2026-02-27,2026-03-29
23,3103,75,74,,,,,,,,,Lynar,2026-02-27,2026-03-29
24,3104,96,74,,,,,,,,,Falkenhagener Feld,2026-02-27,2026-03-29
25,3110,150,98,,,,,,,,,Staaken,2026-02-27,2026-03-29
26,3200,427,73,102.0,71.0,159.0,76.0,21.0,103.0,,,Spandau-Süd,2026-02-27,2026-03-29
27,3220,65,90,,,,,,,,,Kladow,2026-02-27,2026-03-29
28,3300,426,74,304.0,56.0,244.0,83.0,45.0,89.0,134.0,76.0,Suarez,2026-02-27,2026-03-29
29,3304,142,110,,,,,,,,,Westend,2026-02-27,2026-03-29
30,3400,302,61,250.0,81.0,143.0,89.0,,,,,Wilmersdorf,2026-02-27,2026-03-29
31,3404,169,116,,,,,,,,,Schmargendorf,2026-02-27,2026-03-29
32,3490,107,82,,,,,,,,,Friedenau,2026-02-27,2026-03-29
33,3500,329,79,,,154.0,101.0,53.0,121.0,85.0,114.0,Ranke,2026-02-27,2026-03-29
34,3503,64,77,,,,,,,,,Budapester,2026-02-27,2026-03-29
35,3504,123,67,,,,,,,,,Tiergarten-Süd,2026-02-27,2026-03-29
36,3608,75,77,,,49.0,87.0,8.0,144.0,18.0,88.0,TXL/Charlottenburg Nord,2026-02-27,2026-03-29
37,3690,154,71,,,,,,,,,Siemensstadt,2026-02-27,2026-03-29
38,4100,351,103,171.0,120.0,80.0,123.0,10.0,118.0,29.0,116.0,Zehlendorf,2026-02-27,2026-03-29
39,4200,320,92,,,116.0,77.0,17.0,83.0,,,Steglitz,2026-02-27,2026-03-29
40,4300,344,66,93.0,69.0,133.0,84.0,21.0,122.0,151.0,90.0,Tempelhof,2026-02-27,2026-03-29
41,4390,190,70,16.0,94.0,,,,,,,Mariendorf,2026-02-27,2026-03-29
42,4400,414,67,270.0,69.0,135.0,96.0,26.0,118.0,,,Schöneberg,2026-02-27,2026-03-29
43,4500,141,81,,,23.0,99.0,,,,,Wannsee,2026-02-27,2026-03-29
44,4600,256,58,,,76.0,81.0,9.0,101.0,,,Lichterfelde,2026-02-27,2026-03-29
45,4604,141,82,,,,,,,,,Lankwitz,2026-02-27,2026-03-29
