,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,423,73,277.0,81.0,190.0,83.0,,,,,Mitte,2026-06-13,2026-07-13
1,1200,502,93,289.0,70.0,178.0,91.0,55.0,86.0,178.0,58.0,Friedrichshain,2026-06-13,2026-07-13
2,1204,177,58,,,,,,,,,Am Friedrichshain,2026-06-13,2026-07-13
3,1300,309,88,,,194.0,76.0,64.0,116.0,,,Prenzlauer Berg,2026-06-13,2026-07-13
4,1310,127,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-13,2026-07-13
5,1400,169,83,,,188.0,66.0,69.0,101.0,,,Moabit,2026-06-13,2026-07-13
6,1500,466,60,269.0,65.0,182.0,64.0,,,31.0,78.0,Urban,2026-06-13,2026-07-13
7,1600,439,67,147.0,73.0,169.0,79.0,68.0,115.0,,,Kreuzberg,2026-06-13,2026-07-13
8,1700,216,77,,,158.0,71.0,45.0,108.0,,,Tiergarten,2026-06-13,2026-07-13
9,2100,282,67,261.0,63.0,129.0,76.0,24.0,59.0,,,Schillerpark,2026-06-13,2026-07-13
10,2200,361,77,252.0,85.0,152.0,92.0,26.0,117.0,77.0,103.0,Wittenau,2026-06-13,2026-07-13
11,2300,180,56,,,72.0,63.0,,,,,Hermsdorf,2026-06-13,2026-07-13
12,2320,76,68,,,,,,,,,Frohnau,2026-06-13,2026-07-13
13,2400,279,60,,,110.0,90.0,17.0,110.0,,,Tegel,2026-06-13,2026-07-13
14,2402,65,115,,,,,,,,,Konradshöhe,2026-06-13,2026-07-13
15,2500,384,63,,,272.0,66.0,,,,,Wedding,2026-06-13,2026-07-13
16,2600,306,98,204.0,77.0,106.0,107.0,11.0,135.0,74.0,84.0,Pankow,2026-06-13,2026-07-13
17,2604,76,64,,,,,,,,,Pankow Mitte,2026-06-13,2026-07-13
18,2630,130,79,,,,,,,,,Blankenfelde,2026-06-13,2026-07-13
19,2640,113,96,,,,,,,,,Wilhelmsruh,2026-06-13,2026-07-13
20,2704,93,79,,,,,,,,,Buch,2026-06-13,2026-07-13
21,2720,99,76,,,,,,,,,Karow,2026-06-13,2026-07-13
22,3100,345,72,203.0,80.0,144.0,86.0,28.0,107.0,60.0,103.0,Spandau-Nord,2026-06-13,2026-07-13
23,3103,49,79,,,,,,,,,Lynar,2026-06-13,2026-07-13
24,3104,93,59,,,,,,,,,Falkenhagener Feld,2026-06-13,2026-07-13
25,3110,114,78,,,,,,,,,Staaken,2026-06-13,2026-07-13
26,3200,314,64,91.0,75.0,189.0,72.0,22.0,92.0,,,Spandau-Süd,2026-06-13,2026-07-13
27,3220,96,88,,,,,,,,,Kladow,2026-06-13,2026-07-13
28,3300,353,80,293.0,58.0,263.0,78.0,44.0,105.0,151.0,86.0,Suarez,2026-06-13,2026-07-13
29,3304,121,107,,,,,,,,,Westend,2026-06-13,2026-07-13
30,3400,322,59,57.0,79.0,165.0,55.0,,,,,Wilmersdorf,2026-06-13,2026-07-13
31,3404,126,111,,,,,,,,,Schmargendorf,2026-06-13,2026-07-13
32,3490,74,79,,,,,,,,,Friedenau,2026-06-13,2026-07-13
33,3500,265,85,,,191.0,106.0,62.0,130.0,123.0,120.0,Ranke,2026-06-13,2026-07-13
34,3503,55,82,,,,,,,,,Budapester,2026-06-13,2026-07-13
35,3504,96,60,,,,,,,,,Tiergarten-Süd,2026-06-13,2026-07-13
36,3600,130,63,182.0,70.0,116.0,75.0,18.0,102.0,19.0,85.0,Charlottenburg-Nord,2026-06-13,2026-07-13
37,3690,69,53,,,,,,,,,Siemensstadt,2026-06-13,2026-07-13
38,4100,315,92,183.0,105.0,109.0,95.0,26.0,120.0,53.0,93.0,Zehlendorf,2026-06-13,2026-07-13
39,4200,249,94,,,170.0,67.0,31.0,71.0,,,Steglitz,2026-06-13,2026-07-13
40,4300,240,64,75.0,69.0,145.0,88.0,40.0,91.0,163.0,119.0,Tempelhof,2026-06-13,2026-07-13
41,4390,163,73,39.0,106.0,,,,,,,Mariendorf,2026-06-13,2026-07-13
42,4400,342,75,274.0,72.0,182.0,97.0,58.0,121.0,,,Schöneberg,2026-06-13,2026-07-13
43,4500,153,80,,,55.0,106.0,,,,,Wannsee,2026-06-13,2026-07-13
