,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,551,86,272.0,92.0,212.0,83.0,,,13.0,150.0,Feuer- und Lehrrettungswache Mitte,2025-06-15,2025-07-15
1,1110,167,65,,,,,,,,,Mitte,2025-06-15,2025-07-15
2,1700,360,82,,,168.0,89.0,57.0,104.0,,,Tiergarten,2025-06-15,2025-07-15
3,1310,160,128,,,,,,,,,Schieritz/Prenzlauer Berg,2025-06-15,2025-07-15
4,1400,193,62,,,155.0,69.0,76.0,100.0,,,Moabit,2025-06-15,2025-07-15
5,1200,474,77,284.0,78.0,183.0,92.0,56.0,96.0,169.0,56.0,Friedrichshain,2025-06-15,2025-07-15
6,1300,377,95,,,173.0,101.0,98.0,135.0,,,Prenzlauer Berg,2025-06-15,2025-07-15
7,2320,67,89,,,,,,,,,Frohnau,2025-06-15,2025-07-15
8,2100,398,77,306.0,81.0,106.0,90.0,57.0,72.0,,,Schillerpark,2025-06-15,2025-07-15
9,1500,582,73,247.0,65.0,178.0,81.0,,,33.0,82.0,Urban,2025-06-15,2025-07-15
10,2500,435,68,,,269.0,72.0,,,,,Wedding,2025-06-15,2025-07-15
11,2300,239,83,105.0,93.0,104.0,98.0,,,,,Hermsdorf,2025-06-15,2025-07-15
12,1600,543,63,142.0,76.0,186.0,83.0,78.0,125.0,,,Kreuzberg,2025-06-15,2025-07-15
13,1704,10,88,,,,,,,,,Scharnhorststraße,2025-06-15,2025-07-15
14,2420,84,121,,,,,,,,,Tegelort,2025-06-15,2025-07-15
15,2604,85,60,,,,,,,,,Pankow Mitte,2025-06-15,2025-07-15
16,2640,125,107,,,,,,,,,Wilhelmsruh,2025-06-15,2025-07-15
17,3103,46,92,,,,,,,,,Lynar,2025-06-15,2025-07-15
18,2600,324,93,218.0,77.0,103.0,103.0,25.0,139.0,82.0,99.0,Pankow,2025-06-15,2025-07-15
19,1204,100,93,,,,,,,,,Am Friedrichshain,2025-06-15,2025-07-15
20,3304,142,113,,,,,,,,,Westend,2025-06-15,2025-07-15
21,3200,419,70,207.0,80.0,199.0,77.0,46.0,91.0,,,Spandau-Süd,2025-06-15,2025-07-15
22,2720,119,93,,,,,,,,,Karow,2025-06-15,2025-07-15
