,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1110,139,69,,,,,,,,,Mitte,2025-04-22,2025-05-22
1,1700,321,88,,,129.0,108.0,41.0,142.0,,,Tiergarten,2025-04-22,2025-05-22
2,1200,625,81,282.0,69.0,147.0,91.0,47.0,102.0,153.0,56.0,Friedrichshain,2025-04-22,2025-05-22
3,1100,607,87,310.0,89.0,159.0,88.0,,,11.0,131.0,Feuer- und Lehrrettungswache Mitte,2025-04-22,2025-05-22
4,1400,202,63,,,122.0,85.0,72.0,114.0,,,Moabit,2025-04-22,2025-05-22
5,1300,383,91,,,165.0,115.0,61.0,123.0,,,Prenzlauer Berg,2025-04-22,2025-05-22
6,2320,75,83,,,,,,,,,Frohnau,2025-04-22,2025-05-22
7,1310,177,123,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-22,2025-05-22
8,1500,540,72,235.0,72.0,161.0,91.0,,,29.0,94.0,Urban,2025-04-22,2025-05-22
9,2100,361,69,305.0,68.0,101.0,99.0,24.0,82.0,,,Schillerpark,2025-04-22,2025-05-22
10,2500,449,67,,,185.0,71.0,,,,,Wedding,2025-04-22,2025-05-22
11,2300,216,90,110.0,96.0,59.0,86.0,,,,,Hermsdorf,2025-04-22,2025-05-22
12,1204,62,80,,,,,,,,,Am Friedrichshain,2025-04-22,2025-05-22
13,1600,537,69,141.0,73.0,147.0,88.0,70.0,108.0,,,Kreuzberg,2025-04-22,2025-05-22
14,1704,20,81,,,,,,,,,Scharnhorststraße,2025-04-22,2025-05-22
15,2420,67,139,,,,,,,,,Tegelort,2025-04-22,2025-05-22
16,2630,140,88,,,,,,,,,Blankenfelde,2025-04-22,2025-05-22
17,2640,136,108,,,,,,,,,Wilhelmsruh,2025-04-22,2025-05-22
18,2604,90,58,,,,,,,,,Pankow Mitte,2025-04-22,2025-05-22
19,3100,384,73,223.0,76.0,183.0,82.0,,,47.0,103.0,Spandau-Nord,2025-04-22,2025-05-22
20,3103,57,89,,,,,,,,,Lynar,2025-04-22,2025-05-22
21,3104,86,64,,,,,,,,,Falkenhagener Feld,2025-04-22,2025-05-22
22,3110,126,87,,,,,,,,,Staaken,2025-04-22,2025-05-22
23,2600,268,92,215.0,74.0,91.0,107.0,14.0,140.0,66.0,93.0,Pankow,2025-04-22,2025-05-22
24,2400,315,74,236.0,73.0,93.0,94.0,16.0,120.0,,,Tegel,2025-04-22,2025-05-22
25,3304,169,120,,,,,,,,,Westend,2025-04-22,2025-05-22
26,3200,427,68,168.0,89.0,153.0,75.0,42.0,112.0,,,Spandau-Süd,2025-04-22,2025-05-22
27,2720,117,80,,,,,,,,,Karow,2025-04-22,2025-05-22
28,2200,565,78,,,135.0,112.0,21.0,134.0,76.0,130.0,Wittenau,2025-04-22,2025-05-22
29,3220,76,80,,,,,,,,,Kladow,2025-04-22,2025-05-22
30,2704,94,77,,,,,,,,,Buch,2025-04-22,2025-05-22
31,3404,141,113,,,,,,,,,Schmargendorf,2025-04-22,2025-05-22
32,3503,43,111,,,,,,,,,Budapester,2025-04-22,2025-05-22
33,3500,330,82,,,146.0,109.0,62.0,127.0,53.0,106.0,Ranke,2025-04-22,2025-05-22
34,3490,167,103,,,,,,,,,Friedenau,2025-04-22,2025-05-22
35,3608,97,73,,,56.0,107.0,,,9.0,136.0,TXL,2025-04-22,2025-05-22
36,4100,331,88,199.0,96.0,93.0,73.0,25.0,114.0,29.0,103.0,Zehlendorf,2025-04-22,2025-05-22
37,3390,24,49,,,,,,,,,Lietzow,2025-04-22,2025-05-22
38,3400,330,68,253.0,79.0,143.0,102.0,,,,,Wilmersdorf,2025-04-22,2025-05-22
39,4500,185,70,,,38.0,71.0,,,,,Wannsee,2025-04-22,2025-05-22
40,4300,350,68,231.0,73.0,116.0,83.0,27.0,121.0,127.0,81.0,Tempelhof,2025-04-22,2025-05-22
41,4400,385,70,242.0,90.0,120.0,91.0,45.0,95.0,,,Schöneberg,2025-04-22,2025-05-22
42,4700,304,88,216.0,73.0,91.0,92.0,6.0,149.0,,,Marienfelde,2025-04-22,2025-05-22
43,4600,278,68,,,107.0,92.0,,,,,Lichterfelde,2025-04-22,2025-05-22
44,3690,151,60,111.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-22,2025-05-22
45,4604,151,105,,,,,,,,,Lankwitz,2025-04-22,2025-05-22
46,3300,464,72,311.0,57.0,279.0,82.0,,,135.0,73.0,Suarez,2025-04-22,2025-05-22
47,5210,152,103,,,,,,,,,Rudow,2025-04-22,2025-05-22
48,4710,188,71,,,,,,,,,Lichtenrade,2025-04-22,2025-05-22
49,3504,147,78,,,,,,,,,Tiergarten-Süd,2025-04-22,2025-05-22
50,5100,598,78,282.0,64.0,185.0,91.0,48.0,105.0,,,Neukölln,2025-04-22,2025-05-22
51,4790,132,77,,,,,,,,,Marienfelde-Süd,2025-04-22,2025-05-22
52,5200,431,77,251.0,80.0,193.0,96.0,17.0,146.0,,,Buckow,2025-04-22,2025-05-22
53,4200,349,88,,,103.0,91.0,,,,,Steglitz,2025-04-22,2025-05-22
54,5404,143,101,,,,,,,,,Salvador-Allende,2025-04-22,2025-05-22
55,5304,142,94,,,,,,,,,Bohnsdorf,2025-04-22,2025-05-22
56,5390,80,72,,,,,,,,,Adlershof,2025-04-22,2025-05-22
57,4390,213,79,26.0,119.0,,,,,,,Mariendorf,2025-04-22,2025-05-22
58,6110,89,112,,,,,,,,,Marzahn,2025-04-22,2025-05-22
59,5300,425,77,224.0,86.0,161.0,75.0,25.0,94.0,71.0,86.0,Treptow,2025-04-22,2025-05-22
60,6310,299,111,,,,,,,,,Hohenschönhausen,2025-04-22,2025-05-22
61,5400,416,75,193.0,84.0,127.0,82.0,16.0,82.0,,,Köpenick,2025-04-22,2025-05-22
62,6204,150,101,,,,,,,,,Kaulsdorf,2025-04-22,2025-05-22
63,6320,139,146,154.0,125.0,,,,,,,Falkenberg,2025-04-22,2025-05-22
64,5490,51,69,,,,,,,,,Rahnsdorf,2025-04-22,2025-05-22
65,6100,651,101,211.0,98.0,190.0,92.0,44.0,98.0,71.0,126.0,Marzahn,2025-04-22,2025-05-22
66,5330,95,99,,,,,,,,,Altglienicke,2025-04-22,2025-05-22
67,6400,568,76,258.0,96.0,136.0,97.0,26.0,123.0,,,Lichtenberg,2025-04-22,2025-05-22
