,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,488,78,264.0,93.0,167.0,72.0,,,,,Mitte,2026-01-14,2026-02-13
1,1110,69,72,,,,,,,,,Mitte,2026-01-14,2026-02-13
2,1200,414,71,261.0,73.0,150.0,70.0,47.0,77.0,158.0,57.0,Friedrichshain,2026-01-14,2026-02-13
3,1204,182,76,,,,,,,,,Am Friedrichshain,2026-01-14,2026-02-13
4,1300,371,84,,,166.0,65.0,73.0,104.0,,,Prenzlauer Berg,2026-01-14,2026-02-13
5,1310,197,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-14,2026-02-13
6,1400,243,80,,,141.0,71.0,49.0,100.0,,,Moabit,2026-01-14,2026-02-13
7,1500,509,75,269.0,86.0,165.0,86.0,,,32.0,73.0,Urban,2026-01-14,2026-02-13
8,1600,496,77,133.0,74.0,157.0,99.0,64.0,129.0,,,Kreuzberg,2026-01-14,2026-02-13
9,1700,261,66,,,144.0,73.0,45.0,109.0,,,Tiergarten,2026-01-14,2026-02-13
10,2100,363,73,303.0,65.0,107.0,78.0,38.0,80.0,,,Schillerpark,2026-01-14,2026-02-13
11,2200,466,73,298.0,89.0,125.0,95.0,26.0,135.0,75.0,112.0,Wittenau,2026-01-14,2026-02-13
12,2300,243,85,,,68.0,85.0,,,,,Hermsdorf,2026-01-14,2026-02-13
13,2320,76,78,,,,,,,,,Frohnau,2026-01-14,2026-02-13
14,2400,326,63,,,83.0,73.0,13.0,106.0,,,Tegel,2026-01-14,2026-02-13
15,2420,74,107,,,,,,,,,Tegelort,2026-01-14,2026-02-13
16,2500,416,64,,,239.0,70.0,,,,,Wedding,2026-01-14,2026-02-13
17,2600,300,91,227.0,67.0,114.0,106.0,8.0,150.0,77.0,84.0,Pankow,2026-01-14,2026-02-13
18,2604,129,66,,,,,,,,,Pankow Mitte,2026-01-14,2026-02-13
19,2630,107,81,,,,,,,,,Blankenfelde,2026-01-14,2026-02-13
20,2640,104,94,,,,,,,,,Wilhelmsruh,2026-01-14,2026-02-13
21,2704,83,74,,,,,,,,,Buch,2026-01-14,2026-02-13
22,2720,117,90,,,,,,,,,Karow,2026-01-14,2026-02-13
23,3100,333,72,256.0,73.0,174.0,70.0,25.0,117.0,67.0,96.0,Spandau-Nord,2026-01-14,2026-02-13
24,3103,62,95,,,,,,,,,Lynar,2026-01-14,2026-02-13
25,3104,106,69,,,,,,,,,Falkenhagener Feld,2026-01-14,2026-02-13
26,3110,156,85,,,,,,,,,Staaken,2026-01-14,2026-02-13
27,3200,450,76,115.0,76.0,157.0,72.0,26.0,121.0,,,Spandau-Süd,2026-01-14,2026-02-13
28,3220,69,93,,,,,,,,,Kladow,2026-01-14,2026-02-13
29,3300,425,70,308.0,60.0,294.0,74.0,35.0,101.0,140.0,78.0,Suarez,2026-01-14,2026-02-13
30,3304,142,117,,,,,,,,,Westend,2026-01-14,2026-02-13
31,3400,303,73,274.0,79.0,166.0,86.0,,,,,Wilmersdorf,2026-01-14,2026-02-13
32,3404,80,122,,,,,,,,,Schmargendorf,2026-01-14,2026-02-13
33,3490,115,99,,,,,,,,,Friedenau,2026-01-14,2026-02-13
34,3500,436,88,,,141.0,110.0,56.0,137.0,74.0,118.0,Ranke,2026-01-14,2026-02-13
35,3503,59,102,,,,,,,,,Budapester,2026-01-14,2026-02-13
36,3504,115,65,,,,,,,,,Tiergarten-Süd,2026-01-14,2026-02-13
37,3608,91,81,,,56.0,86.0,14.0,91.0,14.0,102.0,TXL/Charlottenburg Nord,2026-01-14,2026-02-13
38,3690,144,67,25.0,68.0,,,,,,,Siemensstadt,2026-01-14,2026-02-13
39,4100,363,104,186.0,123.0,111.0,103.0,25.0,160.0,44.0,105.0,Zehlendorf,2026-01-14,2026-02-13
40,4200,360,100,,,123.0,82.0,6.0,70.0,,,Steglitz,2026-01-14,2026-02-13
41,4300,351,71,103.0,72.0,140.0,87.0,33.0,97.0,154.0,95.0,Tempelhof,2026-01-14,2026-02-13
42,4390,194,70,110.0,117.0,,,,,,,Mariendorf,2026-01-14,2026-02-13
43,4400,408,68,234.0,71.0,140.0,93.0,33.0,121.0,,,Schöneberg,2026-01-14,2026-02-13
44,4500,177,84,,,44.0,93.0,,,,,Wannsee,2026-01-14,2026-02-13
45,4600,256,62,,,99.0,90.0,22.0,98.0,,,Lichterfelde,2026-01-14,2026-02-13
46,4604,162,96,,,,,,,,,Lankwitz,2026-01-14,2026-02-13
47,4700,294,87,221.0,79.0,114.0,108.0,9.0,87.0,,,Marienfelde,2026-01-14,2026-02-13
48,4710,188,73,,,,,,,,,Lichtenrade,2026-01-14,2026-02-13
