,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,400,58,259.0,56.0,190.0,65.0,,,,,Mitte,2026-08-19,2026-09-18
1,1200,509,87,259.0,66.0,167.0,80.0,57.0,73.0,186.0,59.0,Friedrichshain,2026-08-19,2026-09-18
2,1204,210,71,,,,,,,,,Am Friedrichshain,2026-08-19,2026-09-18
3,1300,309,85,,,189.0,79.0,92.0,106.0,,,Prenzlauer Berg,2026-08-19,2026-09-18
4,1310,128,108,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-19,2026-09-18
5,1400,39,48,,,,,,,,,Moabit,2026-08-19,2026-09-18
6,1500,507,61,254.0,69.0,141.0,56.0,53.0,91.0,33.0,82.0,Urban,2026-08-19,2026-09-18
7,1600,435,71,124.0,57.0,141.0,67.0,40.0,92.0,,,Kreuzberg,2026-08-19,2026-09-18
8,1700,217,69,,,178.0,71.0,42.0,97.0,,,Tiergarten,2026-08-19,2026-09-18
9,2100,325,70,273.0,58.0,127.0,71.0,36.0,72.0,,,Schillerpark,2026-08-19,2026-09-18
10,2200,405,80,255.0,85.0,127.0,93.0,26.0,111.0,83.0,106.0,Wittenau,2026-08-19,2026-09-18
11,2300,247,70,,,67.0,64.0,,,,,Hermsdorf,2026-08-19,2026-09-18
12,2320,67,97,,,,,,,,,Frohnau,2026-08-19,2026-09-18
13,2400,234,58,,,106.0,78.0,20.0,112.0,,,Tegel,2026-08-19,2026-09-18
14,2402,70,119,,,,,,,,,Konradshöhe,2026-08-19,2026-09-18
15,2500,443,65,,,320.0,69.0,,,,,Wedding,2026-08-19,2026-09-18
16,2600,278,107,207.0,77.0,93.0,100.0,8.0,143.0,81.0,98.0,Pankow,2026-08-19,2026-09-18
17,2604,80,58,,,,,,,,,Pankow Mitte,2026-08-19,2026-09-18
18,2630,116,75,,,,,,,,,Blankenfelde,2026-08-19,2026-09-18
19,2640,147,110,,,,,,,,,Wilhelmsruh,2026-08-19,2026-09-18
20,2704,86,72,,,,,,,,,Buch,2026-08-19,2026-09-18
21,2720,97,83,,,,,,,,,Karow,2026-08-19,2026-09-18
22,3100,262,62,221.0,74.0,165.0,91.0,17.0,112.0,47.0,113.0,Spandau-Nord,2026-08-19,2026-09-18
23,3103,65,67,,,,,,,,,Lynar,2026-08-19,2026-09-18
24,3104,88,68,,,,,,,,,Falkenhagener Feld,2026-08-19,2026-09-18
25,3110,119,75,,,,,,,,,Staaken,2026-08-19,2026-09-18
26,3200,373,71,90.0,80.0,158.0,65.0,33.0,117.0,,,Spandau-Süd,2026-08-19,2026-09-18
27,3220,63,96,,,,,,,,,Kladow,2026-08-19,2026-09-18
28,3300,408,70,280.0,57.0,297.0,85.0,66.0,90.0,157.0,89.0,Suarez,2026-08-19,2026-09-18
29,3304,133,97,,,,,,,,,Westend,2026-08-19,2026-09-18
30,3400,437,74,,,164.0,67.0,,,,,Wilmersdorf,2026-08-19,2026-09-18
31,3490,89,80,,,,,,,,,Friedenau,2026-08-19,2026-09-18
32,3500,321,89,,,182.0,67.0,26.0,110.0,106.0,108.0,Ranke,2026-08-19,2026-09-18
33,3503,57,108,,,,,,,,,Budapester,2026-08-19,2026-09-18
34,3504,127,64,,,,,,,,,Tiergarten-Süd,2026-08-19,2026-09-18
35,3600,191,67,243.0,61.0,99.0,67.0,37.0,86.0,22.0,65.0,Charlottenburg-Nord,2026-08-19,2026-09-18
36,3690,64,44,,,69.0,45.0,,,,,Siemensstadt,2026-08-19,2026-09-18
37,4100,290,91,188.0,104.0,120.0,89.0,23.0,119.0,54.0,104.0,Zehlendorf,2026-08-19,2026-09-18
38,4200,309,95,,,136.0,65.0,34.0,91.0,,,Steglitz,2026-08-19,2026-09-18
39,4300,306,63,108.0,70.0,146.0,81.0,18.0,125.0,151.0,98.0,Tempelhof,2026-08-19,2026-09-18
40,4390,162,68,18.0,99.0,,,,,,,Mariendorf,2026-08-19,2026-09-18
41,4400,346,72,266.0,67.0,129.0,80.0,42.0,113.0,,,Schöneberg,2026-08-19,2026-09-18
42,4500,173,75,,,50.0,99.0,,,,,Wannsee,2026-08-19,2026-09-18
43,4600,237,50,,,102.0,73.0,13.0,174.0,,,Lichterfelde,2026-08-19,2026-09-18
44,4604,150,104,,,,,,,,,Lankwitz,2026-08-19,2026-09-18
45,4700,235,73,214.0,74.0,120.0,85.0,11.0,105.0,,,Marienfelde,2026-08-19,2026-09-18
46,4710,144,65,,,,,,,,,Lichtenrade,2026-08-19,2026-09-18
47,4790,121,85,,,,,,,,,Marienfelde-Süd,2026-08-19,2026-09-18
