,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,394,52,282.0,63.0,174.0,62.0,,,6.0,125.0,Mitte,2026-07-28,2026-08-27
1,1200,500,80,267.0,66.0,164.0,91.0,53.0,85.0,188.0,58.0,Friedrichshain,2026-07-28,2026-08-27
2,1204,208,71,,,,,,,,,Am Friedrichshain,2026-07-28,2026-08-27
3,1300,338,85,,,188.0,75.0,83.0,97.0,,,Prenzlauer Berg,2026-07-28,2026-08-27
4,1310,128,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-28,2026-08-27
5,1400,128,70,,,68.0,51.0,25.0,75.0,,,Moabit,2026-07-28,2026-08-27
6,1500,553,61,253.0,60.0,154.0,57.0,31.0,87.0,36.0,78.0,Urban,2026-07-28,2026-08-27
7,1600,464,71,126.0,50.0,145.0,65.0,54.0,96.0,,,Kreuzberg,2026-07-28,2026-08-27
8,1700,237,72,,,139.0,72.0,40.0,114.0,,,Tiergarten,2026-07-28,2026-08-27
9,2100,357,71,266.0,63.0,107.0,66.0,36.0,79.0,,,Schillerpark,2026-07-28,2026-08-27
10,2200,399,72,255.0,82.0,112.0,81.0,17.0,110.0,96.0,92.0,Wittenau,2026-07-28,2026-08-27
11,2300,241,66,,,66.0,64.0,,,,,Hermsdorf,2026-07-28,2026-08-27
12,2320,63,88,,,,,,,,,Frohnau,2026-07-28,2026-08-27
13,2400,285,64,,,113.0,80.0,22.0,108.0,,,Tegel,2026-07-28,2026-08-27
14,2402,47,95,,,,,,,,,Konradshöhe,2026-07-28,2026-08-27
15,2500,457,68,,,298.0,65.0,,,,,Wedding,2026-07-28,2026-08-27
16,2600,261,94,209.0,74.0,103.0,95.0,11.0,152.0,77.0,94.0,Pankow,2026-07-28,2026-08-27
17,2604,94,57,,,,,,,,,Pankow Mitte,2026-07-28,2026-08-27
18,2630,113,75,,,,,,,,,Blankenfelde,2026-07-28,2026-08-27
19,2640,153,113,,,,,,,,,Wilhelmsruh,2026-07-28,2026-08-27
20,2704,84,70,,,,,,,,,Buch,2026-07-28,2026-08-27
21,2720,117,80,,,,,,,,,Karow,2026-07-28,2026-08-27
22,3100,293,64,217.0,77.0,164.0,74.0,37.0,108.0,50.0,82.0,Spandau-Nord,2026-07-28,2026-08-27
