,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,461,82,262.0,91.0,164.0,74.0,,,5.0,84.0,Mitte,2025-12-28,2026-01-27
1,1110,150,80,,,,,,,,,Mitte,2025-12-28,2026-01-27
2,1200,352,69,276.0,72.0,158.0,80.0,52.0,77.0,144.0,53.0,Friedrichshain,2025-12-28,2026-01-27
3,1204,168,87,,,,,,,,,Am Friedrichshain,2025-12-28,2026-01-27
4,1300,368,86,,,184.0,66.0,77.0,96.0,,,Prenzlauer Berg,2025-12-28,2026-01-27
5,1310,155,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-28,2026-01-27
6,1400,245,86,,,126.0,72.0,53.0,90.0,,,Moabit,2025-12-28,2026-01-27
7,1500,581,67,275.0,86.0,156.0,81.0,,,34.0,71.0,Urban,2025-12-28,2026-01-27
8,1600,547,72,143.0,77.0,159.0,109.0,66.0,129.0,,,Kreuzberg,2025-12-28,2026-01-27
9,1700,250,67,,,142.0,71.0,41.0,112.0,,,Tiergarten,2025-12-28,2026-01-27
10,2100,434,71,291.0,70.0,117.0,74.0,31.0,66.0,,,Schillerpark,2025-12-28,2026-01-27
11,2200,452,69,244.0,87.0,129.0,78.0,30.0,125.0,82.0,103.0,Wittenau,2025-12-28,2026-01-27
12,2300,239,88,13.0,79.0,70.0,74.0,,,,,Hermsdorf,2025-12-28,2026-01-27
13,2320,71,80,,,,,,,,,Frohnau,2025-12-28,2026-01-27
14,2400,328,64,37.0,56.0,95.0,81.0,24.0,100.0,,,Tegel,2025-12-28,2026-01-27
15,2420,80,116,,,,,,,,,Tegelort,2025-12-28,2026-01-27
16,2500,439,62,,,210.0,73.0,,,5.0,142.0,Wedding,2025-12-28,2026-01-27
17,2600,292,88,243.0,73.0,108.0,100.0,6.0,142.0,97.0,90.0,Pankow,2025-12-28,2026-01-27
18,2604,151,67,,,,,,,,,Pankow Mitte,2025-12-28,2026-01-27
19,2630,118,82,,,,,,,,,Blankenfelde,2025-12-28,2026-01-27
20,2640,118,111,,,,,,,,,Wilhelmsruh,2025-12-28,2026-01-27
21,2704,90,82,,,,,,,,,Buch,2025-12-28,2026-01-27
22,2720,123,88,,,,,,,,,Karow,2025-12-28,2026-01-27
23,3100,355,77,255.0,76.0,194.0,74.0,31.0,98.0,63.0,100.0,Spandau-Nord,2025-12-28,2026-01-27
24,3103,78,90,,,,,,,,,Lynar,2025-12-28,2026-01-27
25,3104,96,69,,,,,,,,,Falkenhagener Feld,2025-12-28,2026-01-27
26,3110,138,89,,,,,,,,,Staaken,2025-12-28,2026-01-27
27,3200,452,76,121.0,74.0,150.0,86.0,21.0,120.0,,,Spandau-Süd,2025-12-28,2026-01-27
28,3220,66,75,,,,,,,,,Kladow,2025-12-28,2026-01-27
