,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,482,76,283.0,86.0,196.0,77.0,,,,,Mitte,2025-12-07,2026-01-06
1,1110,136,72,,,,,,,,,Mitte,2025-12-07,2026-01-06
2,1200,314,68,278.0,68.0,161.0,70.0,38.0,84.0,157.0,47.0,Friedrichshain,2025-12-07,2026-01-06
3,1204,187,88,,,,,,,,,Am Friedrichshain,2025-12-07,2026-01-06
4,1300,367,95,,,216.0,78.0,74.0,102.0,,,Prenzlauer Berg,2025-12-07,2026-01-06
5,1310,127,121,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-07,2026-01-06
6,1400,229,78,,,163.0,72.0,71.0,89.0,,,Moabit,2025-12-07,2026-01-06
7,1500,587,71,242.0,81.0,157.0,87.0,,,35.0,66.0,Urban,2025-12-07,2026-01-06
8,1600,522,77,146.0,72.0,143.0,102.0,62.0,132.0,,,Kreuzberg,2025-12-07,2026-01-06
9,1700,227,65,,,129.0,70.0,44.0,109.0,,,Tiergarten,2025-12-07,2026-01-06
10,2100,399,70,277.0,72.0,143.0,79.0,30.0,56.0,,,Schillerpark,2025-12-07,2026-01-06
11,2200,424,73,53.0,85.0,158.0,86.0,34.0,109.0,107.0,103.0,Wittenau,2025-12-07,2026-01-06
12,2300,267,84,87.0,92.0,75.0,85.0,,,,,Hermsdorf,2025-12-07,2026-01-06
13,2320,83,83,,,,,,,,,Frohnau,2025-12-07,2026-01-06
14,2400,326,70,230.0,61.0,120.0,89.0,26.0,114.0,,,Tegel,2025-12-07,2026-01-06
15,2420,79,116,,,,,,,,,Tegelort,2025-12-07,2026-01-06
16,2500,435,64,,,217.0,73.0,,,5.0,142.0,Wedding,2025-12-07,2026-01-06
17,2600,282,97,232.0,72.0,93.0,102.0,9.0,129.0,91.0,97.0,Pankow,2025-12-07,2026-01-06
18,2604,153,71,,,,,,,,,Pankow Mitte,2025-12-07,2026-01-06
19,2630,127,88,,,,,,,,,Blankenfelde,2025-12-07,2026-01-06
20,2640,132,110,,,,,,,,,Wilhelmsruh,2025-12-07,2026-01-06
21,2704,92,81,,,,,,,,,Buch,2025-12-07,2026-01-06
22,2720,117,86,,,,,,,,,Karow,2025-12-07,2026-01-06
23,3100,369,79,220.0,76.0,196.0,78.0,37.0,99.0,65.0,99.0,Spandau-Nord,2025-12-07,2026-01-06
24,3103,79,91,,,,,,,,,Lynar,2025-12-07,2026-01-06
25,3104,99,73,,,,,,,,,Falkenhagener Feld,2025-12-07,2026-01-06
26,3110,149,95,,,,,,,,,Staaken,2025-12-07,2026-01-06
27,3200,460,73,204.0,84.0,164.0,77.0,20.0,91.0,,,Spandau-Süd,2025-12-07,2026-01-06
28,3220,87,78,,,,,,,,,Kladow,2025-12-07,2026-01-06
29,3300,417,73,311.0,62.0,309.0,84.0,29.0,116.0,147.0,93.0,Suarez,2025-12-07,2026-01-06
30,3304,146,110,,,,,,,,,Westend,2025-12-07,2026-01-06
31,3400,357,76,275.0,93.0,181.0,89.0,,,,,Wilmersdorf,2025-12-07,2026-01-06
32,3404,118,111,,,,,,,,,Schmargendorf,2025-12-07,2026-01-06
33,3490,166,103,,,,,,,,,Friedenau,2025-12-07,2026-01-06
34,3500,364,81,,,180.0,113.0,57.0,129.0,60.0,114.0,Ranke,2025-12-07,2026-01-06
35,3503,41,105,,,,,,,,,Budapester,2025-12-07,2026-01-06
36,3504,115,71,,,,,,,,,Tiergarten-Süd,2025-12-07,2026-01-06
37,3608,110,79,,,77.0,88.0,28.0,92.0,21.0,123.0,TXL/Charlottenburg Nord,2025-12-07,2026-01-06
38,3690,156,62,30.0,69.0,,,,,,,Siemensstadt,2025-12-07,2026-01-06
39,4100,338,108,209.0,119.0,123.0,120.0,12.0,133.0,42.0,116.0,Zehlendorf,2025-12-07,2026-01-06
40,4200,378,103,,,140.0,75.0,19.0,93.0,,,Steglitz,2025-12-07,2026-01-06
41,4300,365,64,195.0,81.0,133.0,85.0,33.0,109.0,153.0,99.0,Tempelhof,2025-12-07,2026-01-06
42,4390,217,71,51.0,117.0,,,,,,,Mariendorf,2025-12-07,2026-01-06
43,4400,444,72,253.0,73.0,139.0,87.0,30.0,117.0,,,Schöneberg,2025-12-07,2026-01-06
44,4500,189,87,,,44.0,89.0,,,,,Wannsee,2025-12-07,2026-01-06
45,4600,323,66,,,97.0,78.0,23.0,117.0,,,Lichterfelde,2025-12-07,2026-01-06
46,4604,164,99,,,,,,,,,Lankwitz,2025-12-07,2026-01-06
47,4700,317,88,245.0,81.0,126.0,101.0,18.0,141.0,,,Marienfelde,2025-12-07,2026-01-06
48,4710,185,80,,,,,,,,,Lichtenrade,2025-12-07,2026-01-06
49,4790,116,78,,,,,,,,,Marienfelde-Süd,2025-12-07,2026-01-06
50,5100,612,78,266.0,71.0,170.0,94.0,39.0,90.0,,,Neukölln,2025-12-07,2026-01-06
51,5200,417,80,234.0,74.0,155.0,85.0,16.0,114.0,,,Buckow,2025-12-07,2026-01-06
52,5210,143,101,,,,,,,,,Rudow,2025-12-07,2026-01-06
53,5300,408,82,238.0,85.0,153.0,84.0,28.0,105.0,86.0,80.0,Treptow,2025-12-07,2026-01-06
54,5304,130,99,,,,,,,,,Bohnsdorf,2025-12-07,2026-01-06
55,5330,84,96,,,,,,,,,Altglienicke,2025-12-07,2026-01-06
56,5390,81,77,,,,,,,,,Adlershof,2025-12-07,2026-01-06
57,5400,404,103,214.0,105.0,156.0,109.0,24.0,146.0,,,Köpenick,2025-12-07,2026-01-06
58,5404,109,102,,,,,,,,,Salvador-Allende,2025-12-07,2026-01-06
59,5410,128,75,,,,,,,,,Friedrichshagen,2025-12-07,2026-01-06
60,5490,45,67,,,,,,,,,Rahnsdorf,2025-12-07,2026-01-06
61,6100,640,98,237.0,84.0,254.0,96.0,78.0,110.0,114.0,122.0,Marzahn,2025-12-07,2026-01-06
62,6110,68,123,,,,,,,,,Marzahn,2025-12-07,2026-01-06
63,6120,42,116,,,,,,,,,Biesdorf,2025-12-07,2026-01-06
64,6200,482,94,235.0,90.0,119.0,106.0,9.0,113.0,,,Hellersdorf,2025-12-07,2026-01-06
65,6204,121,102,,,,,,,,,Kaulsdorf,2025-12-07,2026-01-06
66,6300,430,86,231.0,81.0,177.0,94.0,49.0,107.0,5.0,122.0,Weißensee,2025-12-07,2026-01-06
67,6310,131,93,,,,,,,,,Hohenschönhausen,2025-12-07,2026-01-06
68,6320,175,138,182.0,120.0,,,,,,,Falkenberg,2025-12-07,2026-01-06
69,6330,134,133,,,,,,,,,Wartenberg,2025-12-07,2026-01-06
