,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,431,75,274.0,82.0,193.0,83.0,,,,,Mitte,2026-06-09,2026-07-09
1,1200,488,94,293.0,69.0,180.0,90.0,62.0,82.0,185.0,56.0,Friedrichshain,2026-06-09,2026-07-09
2,1204,182,60,,,,,,,,,Am Friedrichshain,2026-06-09,2026-07-09
3,1300,328,87,,,207.0,74.0,67.0,118.0,,,Prenzlauer Berg,2026-06-09,2026-07-09
4,1310,133,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-09,2026-07-09
5,1400,173,81,,,202.0,71.0,74.0,103.0,,,Moabit,2026-06-09,2026-07-09
6,1500,483,62,268.0,63.0,182.0,66.0,,,32.0,77.0,Urban,2026-06-09,2026-07-09
7,1600,457,68,143.0,72.0,179.0,81.0,77.0,113.0,,,Kreuzberg,2026-06-09,2026-07-09
8,1700,217,77,,,169.0,73.0,48.0,109.0,,,Tiergarten,2026-06-09,2026-07-09
9,2100,292,68,274.0,60.0,128.0,76.0,26.0,65.0,,,Schillerpark,2026-06-09,2026-07-09
10,2200,378,75,261.0,82.0,159.0,90.0,29.0,117.0,82.0,103.0,Wittenau,2026-06-09,2026-07-09
11,2300,191,55,,,73.0,65.0,,,,,Hermsdorf,2026-06-09,2026-07-09
12,2320,81,73,,,,,,,,,Frohnau,2026-06-09,2026-07-09
13,2400,286,59,,,112.0,90.0,17.0,112.0,,,Tegel,2026-06-09,2026-07-09
14,2402,66,118,,,,,,,,,Konradshöhe,2026-06-09,2026-07-09
15,2500,399,61,,,291.0,68.0,,,,,Wedding,2026-06-09,2026-07-09
16,2600,306,93,205.0,73.0,108.0,107.0,11.0,127.0,78.0,84.0,Pankow,2026-06-09,2026-07-09
17,2604,81,62,,,,,,,,,Pankow Mitte,2026-06-09,2026-07-09
18,2630,133,79,,,,,,,,,Blankenfelde,2026-06-09,2026-07-09
19,2640,111,98,,,,,,,,,Wilhelmsruh,2026-06-09,2026-07-09
20,2704,98,75,,,,,,,,,Buch,2026-06-09,2026-07-09
21,2720,104,75,,,,,,,,,Karow,2026-06-09,2026-07-09
22,3100,344,72,214.0,78.0,148.0,84.0,26.0,101.0,64.0,100.0,Spandau-Nord,2026-06-09,2026-07-09
23,3103,56,74,,,,,,,,,Lynar,2026-06-09,2026-07-09
24,3104,98,60,,,,,,,,,Falkenhagener Feld,2026-06-09,2026-07-09
25,3110,117,78,,,,,,,,,Staaken,2026-06-09,2026-07-09
26,3200,320,62,97.0,73.0,186.0,70.0,27.0,94.0,,,Spandau-Süd,2026-06-09,2026-07-09
27,3220,100,84,,,,,,,,,Kladow,2026-06-09,2026-07-09
28,3300,348,76,303.0,57.0,283.0,77.0,47.0,99.0,161.0,86.0,Suarez,2026-06-09,2026-07-09
29,3304,124,107,,,,,,,,,Westend,2026-06-09,2026-07-09
30,3400,327,60,92.0,81.0,172.0,55.0,,,,,Wilmersdorf,2026-06-09,2026-07-09
31,3404,129,111,,,,,,,,,Schmargendorf,2026-06-09,2026-07-09
32,3490,75,83,,,,,,,,,Friedenau,2026-06-09,2026-07-09
33,3500,266,85,,,204.0,105.0,59.0,132.0,121.0,120.0,Ranke,2026-06-09,2026-07-09
34,3503,59,80,,,,,,,,,Budapester,2026-06-09,2026-07-09
35,3504,105,61,,,,,,,,,Tiergarten-Süd,2026-06-09,2026-07-09
