,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,609,84,309.0,86.0,176.0,84.0,,,11.0,131.0,Feuer- und Lehrrettungswache Mitte,2025-04-27,2025-05-27
1,1110,128,70,,,,,,,,,Mitte,2025-04-27,2025-05-27
2,1700,317,89,,,138.0,110.0,48.0,136.0,,,Tiergarten,2025-04-27,2025-05-27
3,1310,183,124,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-27,2025-05-27
4,1200,632,81,289.0,68.0,142.0,90.0,50.0,96.0,154.0,54.0,Friedrichshain,2025-04-27,2025-05-27
5,1400,184,63,,,128.0,87.0,76.0,116.0,,,Moabit,2025-04-27,2025-05-27
6,1300,371,89,,,174.0,114.0,65.0,123.0,,,Prenzlauer Berg,2025-04-27,2025-05-27
7,2100,364,71,312.0,72.0,102.0,100.0,28.0,73.0,,,Schillerpark,2025-04-27,2025-05-27
8,1500,525,71,233.0,72.0,157.0,92.0,,,32.0,92.0,Urban,2025-04-27,2025-05-27
9,2320,81,82,,,,,,,,,Frohnau,2025-04-27,2025-05-27
10,2500,439,69,,,180.0,70.0,,,,,Wedding,2025-04-27,2025-05-27
11,2300,208,90,113.0,95.0,57.0,84.0,,,,,Hermsdorf,2025-04-27,2025-05-27
12,1204,55,83,,,,,,,,,Am Friedrichshain,2025-04-27,2025-05-27
13,1600,540,68,140.0,71.0,145.0,85.0,67.0,113.0,,,Kreuzberg,2025-04-27,2025-05-27
14,2420,67,134,,,,,,,,,Tegelort,2025-04-27,2025-05-27
15,1704,12,88,,,,,,,,,Scharnhorststraße,2025-04-27,2025-05-27
16,2630,141,91,,,,,,,,,Blankenfelde,2025-04-27,2025-05-27
